rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	Freak_Genius	219
5	ImpavidArcher	176
6	eitanzaki	118
7	fkGrim	87
8	Blackberry1310	78
9	Blaiku	51
9	erkada	51
11	r123moore	47
12	Di_infiri	43
13	Meatlaugh	40
14	Quaintster	39
15	Smoke____	34
16	jnp_gaming	33
17	TechnoNinja64	32
18	eiC_	29
18	stahouo	29
20	kekhon	25
21	TheSeismicDuck	19
21	YungMaki	19
23	HellsSponge	18
24	BlancoFlaco	17
24	Fullut	17
26	Zaridey	14
26	thewindmillman	14
26	sebastiensaborio	14
29	Kyrum2169	13
30	Werbe	10
30	AssEatrAndLicker	10
30	FelixPSY375	10
33	youhjjhhhjj	9
34	Onennon	7
34	Legendosh	7
36	Ezekson	6
37	TheSecondLord	5
37	Rich_Kat	5
37	Akoot_	5
37	Spacewardharpy7	5
37	smogfrog	5
37	JasmineGK	5
37	EcksDofficial	5
44	Bumpy419	4
44	El_Jalapeno	4
46	Rumpletaezer	3
46	Frozil12	3
46	h2p_emrld	3
49	JESS_THE_RERE	2
49	Kowcio_	2
49	Soplight	2
52	PhantomsGhost_	1
52	Cowison	1
52	joethahobo	1
52	Winklepicker279	1
52	Hyp3rion_	1
52	Snowflowe	1
52	Toowny	1
52	chipklip	1
52	__tomato	1
52	stellarjay	1
52	Sheldor097	1
