rank	username	minecraft:dropped/minecraft:acacia_leaves
1	emreknugrlu	1513
2	noam464	1004
3	beeperbeeper5	366
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	k_ce	169
9	QuesoCrusaderIII	128
10	eitanzaki	118
11	fkGrim	87
12	Blackberry1310	78
13	Soplight	55
14	Blaiku	51
14	erkada	51
16	r123moore	47
17	Di_infiri	43
18	Meatlaugh	40
19	Quaintster	39
20	Yamdalorian	34
21	jnp_gaming	33
22	pretty_pink_reno	32
22	TechnoNinja64	32
24	skitzxo	31
25	eiC_	29
25	xzvu	29
27	kekhon	25
28	Secret_Canary	23
29	TheSeismicDuck	19
29	YungMaki	19
31	HellsSponge	18
32	BlancoFlaco	17
32	Fullut	17
34	Zaridey	14
34	thewindmillman	14
34	mihimihimihi	14
34	Steelynan	14
38	PazinGaming	13
38	Kyrum2169	13
40	Werbe	10
40	FelixPSY375	10
42	abdomera	9
42	Marbz_	9
44	corvidpartyfor6	8
45	Alteriity	7
45	Onennon	7
45	luseis	7
45	Legendosh	7
49	TheSecondLord	6
49	Ezekson	6
51	dimondking777	5
51	Rich_Kat	5
51	Akoot_	5
51	Spacewardharpy7	5
51	smogfrog	5
51	JasmineGK	5
57	Apollo_993	4
57	Bumpy419	4
57	El_Jalapeno	4
60	12Magner05	3
60	Rumpletaezer	3
60	h2p_emrld	3
63	Tersea_	2
63	crashomon	2
63	JESS_THE_RERE	2
63	StarCookiees_	2
63	Kowcio_	2
63	Pumpkin_P_Patch	2
63	TheWickedBird	2
70	PhantomsGhost_	1
70	Cowison	1
70	Mahoose	1
70	joethahobo	1
70	MattieHD	1
70	Winklepicker279	1
70	Jackattack53	1
70	Hyp3rion_	1
70	Snowflowe	1
70	That_tech_head	1
70	Toowny	1
70	Lutres_	1
70	Tyrannosplart	1
70	__tomato	1
70	stellarjay	1
70	Sheldor097	1
70	Aryamanee	1
70	Jimb0nat0r	1
70	calamariclam_I	1
