rank	username	minecraft:dropped/minecraft:acacia_leaves
1	emreknugrlu	1513
2	noam464	1004
3	beeperbeeper5	365
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	QuesoCrusaderIII	128
9	eitanzaki	118
10	fkGrim	87
11	Blackberry1310	78
12	Soplight	55
13	Blaiku	51
13	erkada	51
15	r123moore	47
16	Di_infiri	43
17	Meatlaugh	40
18	Quaintster	39
19	Yamdalorian	34
20	jnp_gaming	33
21	pretty_pink_reno	32
21	TechnoNinja64	32
23	eiC_	29
23	xzvu	29
25	kekhon	25
26	Secret_Canary	23
27	TheSeismicDuck	19
27	YungMaki	19
29	HellsSponge	18
30	BlancoFlaco	17
30	Fullut	17
32	skitzxo	16
33	Zaridey	14
33	thewindmillman	14
33	mihimihimihi	14
33	Steelynan	14
37	PazinGaming	13
37	Kyrum2169	13
39	k_ce	10
39	Werbe	10
39	FelixPSY375	10
42	abdomera	9
42	Marbz_	9
44	corvidpartyfor6	8
45	Alteriity	7
45	Onennon	7
45	luseis	7
45	Legendosh	7
49	TheSecondLord	6
49	Ezekson	6
51	dimondking777	5
51	Rich_Kat	5
51	Akoot_	5
51	Spacewardharpy7	5
51	smogfrog	5
51	JasmineGK	5
57	Apollo_993	4
57	Bumpy419	4
57	El_Jalapeno	4
60	12Magner05	3
60	Rumpletaezer	3
60	h2p_emrld	3
63	crashomon	2
63	JESS_THE_RERE	2
63	StarCookiees_	2
63	Kowcio_	2
63	Pumpkin_P_Patch	2
63	TheWickedBird	2
69	PhantomsGhost_	1
69	Cowison	1
69	Mahoose	1
69	joethahobo	1
69	Winklepicker279	1
69	Hyp3rion_	1
69	Snowflowe	1
69	Toowny	1
69	Lutres_	1
69	Tyrannosplart	1
69	__tomato	1
69	stellarjay	1
69	Sheldor097	1
69	Aryamanee	1
69	Jimb0nat0r	1
69	calamariclam_I	1
