rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	Freak_Genius	219
5	Frozil12	213
6	ImpavidArcher	176
7	Th6masss	128
8	eitanzaki	118
9	fkGrim	87
10	Blackberry1310	78
11	Blaiku	51
11	erkada	51
13	r123moore	47
14	Di_infiri	43
15	Meatlaugh	40
16	Quaintster	39
17	Smoke____	34
18	jnp_gaming	33
19	TechnoNinja64	32
20	eiC_	29
20	stahouo	29
22	kekhon	25
23	TheSeismicDuck	19
23	YungMaki	19
25	HellsSponge	18
26	BlancoFlaco	17
26	Fullut	17
28	Zaridey	14
28	thewindmillman	14
28	Steelynan	14
31	Kyrum2169	13
32	Werbe	10
32	FelixPSY375	10
34	youhjjhhhjj	9
34	Marbz_	9
36	Onennon	7
36	Legendosh	7
38	Ezekson	6
39	dimondking777	5
39	TheSecondLord	5
39	Rich_Kat	5
39	Akoot_	5
39	Spacewardharpy7	5
39	smogfrog	5
39	JasmineGK	5
39	EcksDofficial	5
47	Bumpy419	4
47	El_Jalapeno	4
49	Rumpletaezer	3
49	h2p_emrld	3
51	JESS_THE_RERE	2
51	Kowcio_	2
51	Soplight	2
54	PhantomsGhost_	1
54	Cowison	1
54	Mahoose	1
54	joethahobo	1
54	Winklepicker279	1
54	Hyp3rion_	1
54	Snowflowe	1
54	Toowny	1
54	Lutres_Torane	1
54	chipklip	1
54	__tomato	1
54	stellarjay	1
54	Sheldor097	1
54	Aryamanee	1
