rank	username	minecraft:dropped/minecraft:acacia_leaves
1	emreknugrlu	1513
2	noam464	1004
3	beeperbeeper5	366
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	k_ce	169
9	QuesoCrusaderIII	128
10	eitanzaki	118
11	fkGrim	87
12	Blackberry1310	78
13	Soplight	55
14	Blaiku	51
14	erkada	51
16	r123moore	47
17	Di_infiri	43
18	Meatlaugh	40
19	Quaintster	39
20	Yamdalorian	37
21	jnp_gaming	33
22	pretty_pink_reno	32
22	TechnoNinja64	32
24	skitzxo	31
25	eiC_	29
25	xzvu	29
27	kekhon	25
28	Secret_Canary	23
29	TheSeismicDuck	19
29	YungMaki	19
31	HellsSponge	18
32	BlancoFlaco	17
32	Fullut	17
34	Enderxz3	16
35	Zaridey	14
35	thewindmillman	14
35	mihimihimihi	14
35	Steelynan	14
39	PazinGaming	13
39	Kyrum2169	13
41	Werbe	10
41	FelixPSY375	10
43	abdomera	9
43	Marbz_	9
45	corvidpartyfor6	8
46	Alteriity	7
46	Onennon	7
46	luseis	7
46	Legendosh	7
50	TheSecondLord	6
50	Ezekson	6
52	dimondking777	5
52	Rich_Kat	5
52	Akoot_	5
52	Spacewardharpy7	5
52	smogfrog	5
52	JasmineGK	5
58	Apollo_993	4
58	Bumpy419	4
58	El_Jalapeno	4
61	12Magner05	3
61	Rumpletaezer	3
61	h2p_emrld	3
64	Tersea_	2
64	crashomon	2
64	JESS_THE_RERE	2
64	StarCookiees_	2
64	Kowcio_	2
64	Pumpkin_P_Patch	2
64	TheWickedBird	2
71	PhantomsGhost_	1
71	Cowison	1
71	Mahoose	1
71	joethahobo	1
71	MattieHD	1
71	Winklepicker279	1
71	Jackattack53	1
71	Hyp3rion_	1
71	Snowflowe	1
71	That_tech_head	1
71	Toowny	1
71	Lutres_	1
71	Tyrannosplart	1
71	__tomato	1
71	stellarjay	1
71	Sheldor097	1
71	Aryamanee	1
71	Jimb0nat0r	1
71	calamariclam_I	1
