rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	Freak_Genius	219
5	Frozil12	213
6	ImpavidArcher	176
7	eitanzaki	118
8	fkGrim	87
9	Blackberry1310	78
10	Blaiku	51
10	erkada	51
12	r123moore	47
13	Di_infiri	43
14	Meatlaugh	40
15	Quaintster	39
16	Smoke____	34
17	jnp_gaming	33
18	TechnoNinja64	32
19	eiC_	29
19	stahouo	29
21	kekhon	25
22	TheSeismicDuck	19
22	YungMaki	19
24	HellsSponge	18
25	BlancoFlaco	17
25	Fullut	17
27	Zaridey	14
27	thewindmillman	14
27	sebastiensaborio	14
30	Kyrum2169	13
31	Werbe	10
31	FelixPSY375	10
33	youhjjhhhjj	9
34	Onennon	7
34	Legendosh	7
36	Ezekson	6
37	TheSecondLord	5
37	Rich_Kat	5
37	Akoot_	5
37	Spacewardharpy7	5
37	smogfrog	5
37	JasmineGK	5
37	EcksDofficial	5
44	Bumpy419	4
44	El_Jalapeno	4
46	Rumpletaezer	3
46	h2p_emrld	3
48	JESS_THE_RERE	2
48	Kowcio_	2
48	Soplight	2
51	PhantomsGhost_	1
51	Cowison	1
51	Mahoose	1
51	joethahobo	1
51	Winklepicker279	1
51	Hyp3rion_	1
51	Snowflowe	1
51	Toowny	1
51	Lutres_Torane	1
51	chipklip	1
51	__tomato	1
51	stellarjay	1
51	Sheldor097	1
51	Aryamanee	1
