rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	OffWithTheirHead	128
9	eitanzaki	118
10	fkGrim	87
11	Blackberry1310	78
12	Blaiku	51
12	erkada	51
14	r123moore	47
15	Di_infiri	43
16	Meatlaugh	40
17	Quaintster	39
18	AdmiralSmoke	34
19	jnp_gaming	33
20	TechnoNinja64	32
21	eiC_	29
21	xzvu	29
23	kekhon	25
24	TheSeismicDuck	19
24	YungMaki	19
26	HellsSponge	18
27	BlancoFlaco	17
27	Fullut	17
29	Zaridey	14
29	thewindmillman	14
29	mihimihimihi	14
29	Steelynan	14
33	Kyrum2169	13
34	Werbe	10
34	FelixPSY375	10
36	youhjjhhhjj	9
36	Marbz_	9
38	corvidpartyfor6	8
39	Alteriity	7
39	Onennon	7
39	Legendosh	7
42	TheSecondLord	6
42	Ezekson	6
44	dimondking777	5
44	Rich_Kat	5
44	Akoot_	5
44	Spacewardharpy7	5
44	smogfrog	5
44	JasmineGK	5
44	xolstoi	5
51	Apollo_993	4
51	Bumpy419	4
51	El_Jalapeno	4
54	12Magner05	3
54	Rumpletaezer	3
54	h2p_emrld	3
57	luseis	2
57	JESS_THE_RERE	2
57	Kowcio_	2
57	Soplight	2
61	PhantomsGhost_	1
61	Cowison	1
61	Mahoose	1
61	joethahobo	1
61	Winklepicker279	1
61	Hyp3rion_	1
61	Snowflowe	1
61	Toowny	1
61	Lutres_	1
61	Tyrannosplart	1
61	__tomato	1
61	stellarjay	1
61	Sheldor097	1
61	Aryamanee	1
61	Jimb0nat0r	1
61	calamariclam_I	1
