rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	Segotep999	232
5	Freak_Genius	219
6	Frozil20	213
7	ImpavidArcher	176
8	Th6masss	128
9	eitanzaki	118
10	fkGrim	87
11	Blackberry1310	78
12	Blaiku	51
12	erkada	51
14	r123moore	47
15	Di_infiri	43
16	Meatlaugh	40
17	Quaintster	39
18	Smoke____	34
19	jnp_gaming	33
20	TechnoNinja64	32
21	eiC_	29
21	stahouo	29
23	kekhon	25
24	TheSeismicDuck	19
24	YungMaki	19
26	HellsSponge	18
27	BlancoFlaco	17
27	Fullut	17
29	Zaridey	14
29	thewindmillman	14
29	Steelynan	14
32	Kyrum2169	13
33	Werbe	10
33	FelixPSY375	10
35	youhjjhhhjj	9
35	Marbz_	9
37	Onennon	7
37	Legendosh	7
39	Alteriity	6
39	TheSecondLord	6
39	Ezekson	6
42	dimondking777	5
42	Rich_Kat	5
42	Akoot_	5
42	Spacewardharpy7	5
42	smogfrog	5
42	JasmineGK	5
42	EcksDofficial	5
49	Bumpy419	4
49	El_Jalapeno	4
51	Rumpletaezer	3
51	h2p_emrld	3
53	12Magner05	2
53	JESS_THE_RERE	2
53	Kowcio_	2
53	Soplight	2
57	PhantomsGhost_	1
57	Cowison	1
57	Mahoose	1
57	joethahobo	1
57	Winklepicker279	1
57	Hyp3rion_	1
57	Snowflowe	1
57	Toowny	1
57	Lutres_Torane	1
57	chipklip	1
57	__tomato	1
57	stellarjay	1
57	Sheldor097	1
57	Aryamanee	1
57	calamariclam_I	1
