rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	RealGroot	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	OffWithTheirHead	128
9	eitanzaki	118
10	fkGrim	87
11	Blackberry1310	78
12	Blaiku	51
12	erkada	51
14	r123moore	47
15	Di_infiri	43
16	Meatlaugh	40
17	Quaintster	39
18	Smoke____	34
19	jnp_gaming	33
20	TechnoNinja64	32
21	eiC_	29
21	xzvu	29
23	kekhon	25
24	TheSeismicDuck	19
24	YungMaki	19
26	HellsSponge	18
27	BlancoFlaco	17
27	Fullut	17
29	Zaridey	14
29	thewindmillman	14
29	mihimihimihi	14
29	Steelynan	14
33	Kyrum2169	13
34	Werbe	10
34	FelixPSY375	10
36	youhjjhhhjj	9
36	Marbz_	9
38	Onennon	7
38	Legendosh	7
40	Alteriity	6
40	TheSecondLord	6
40	Ezekson	6
43	dimondking777	5
43	Rich_Kat	5
43	Akoot_	5
43	Spacewardharpy7	5
43	smogfrog	5
43	JasmineGK	5
43	xolstoi	5
50	Bumpy419	4
50	El_Jalapeno	4
52	Rumpletaezer	3
52	h2p_emrld	3
54	12Magner05	2
54	JESS_THE_RERE	2
54	Kowcio_	2
54	Soplight	2
58	PhantomsGhost_	1
58	Cowison	1
58	Mahoose	1
58	joethahobo	1
58	Winklepicker279	1
58	Hyp3rion_	1
58	Snowflowe	1
58	Toowny	1
58	Lutres_Torane	1
58	Tyrannosplart	1
58	__tomato	1
58	stellarjay	1
58	Sheldor097	1
58	Aryamanee	1
58	calamariclam_I	1
