rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	1004
3	beeperbeeper5	365
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	OffWithTheirHead	128
9	eitanzaki	118
10	fkGrim	87
11	Blackberry1310	78
12	Soplight	55
13	Blaiku	51
13	erkada	51
15	r123moore	47
16	Di_infiri	43
17	Meatlaugh	40
18	Quaintster	39
19	AdmiralSmoke	34
20	jnp_gaming	33
21	TechnoNinja64	32
22	eiC_	29
22	xzvu	29
24	kekhon	25
25	Secret_Canary	23
26	TheSeismicDuck	19
26	YungMaki	19
28	HellsSponge	18
29	BlancoFlaco	17
29	Fullut	17
31	xolstoi	16
32	Zaridey	14
32	thewindmillman	14
32	mihimihimihi	14
32	Steelynan	14
36	PazinGaming	13
36	Kyrum2169	13
38	Werbe	10
38	FelixPSY375	10
40	youhjjhhhjj	9
40	Marbz_	9
42	corvidpartyfor6	8
43	Alteriity	7
43	Onennon	7
43	luseis	7
43	Legendosh	7
47	TheSecondLord	6
47	Ezekson	6
49	dimondking777	5
49	Rich_Kat	5
49	Akoot_	5
49	Spacewardharpy7	5
49	smogfrog	5
49	JasmineGK	5
55	Apollo_993	4
55	Bumpy419	4
55	El_Jalapeno	4
58	12Magner05	3
58	Rumpletaezer	3
58	h2p_emrld	3
61	JESS_THE_RERE	2
61	StarCookiees_	2
61	Kowcio_	2
64	PhantomsGhost_	1
64	Cowison	1
64	Mahoose	1
64	joethahobo	1
64	Winklepicker279	1
64	Hyp3rion_	1
64	Snowflowe	1
64	Toowny	1
64	Lutres_	1
64	Tyrannosplart	1
64	__tomato	1
64	stellarjay	1
64	Sheldor097	1
64	Aryamanee	1
64	Jimb0nat0r	1
64	calamariclam_I	1
