rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	Segotep999	232
5	Freak_Genius	219
6	Frozil12	213
7	ImpavidArcher	176
8	Th6masss	128
9	eitanzaki	118
10	fkGrim	87
11	Blackberry1310	78
12	Blaiku	51
12	erkada	51
14	r123moore	47
15	Di_infiri	43
16	Meatlaugh	40
17	Quaintster	39
18	Smoke____	34
19	jnp_gaming	33
20	TechnoNinja64	32
21	eiC_	29
21	stahouo	29
23	kekhon	25
24	TheSeismicDuck	19
24	YungMaki	19
26	HellsSponge	18
27	BlancoFlaco	17
27	Fullut	17
29	Zaridey	14
29	thewindmillman	14
29	Steelynan	14
32	Kyrum2169	13
33	Werbe	10
33	FelixPSY375	10
35	youhjjhhhjj	9
36	Onennon	7
36	Legendosh	7
38	TheSecondLord	6
38	Ezekson	6
40	dimondking777	5
40	Rich_Kat	5
40	Akoot_	5
40	Spacewardharpy7	5
40	smogfrog	5
40	JasmineGK	5
40	EcksDofficial	5
47	Bumpy419	4
47	El_Jalapeno	4
49	Rumpletaezer	3
49	h2p_emrld	3
51	JESS_THE_RERE	2
51	Kowcio_	2
51	Soplight	2
54	PhantomsGhost_	1
54	Cowison	1
54	Mahoose	1
54	joethahobo	1
54	Winklepicker279	1
54	Hyp3rion_	1
54	Snowflowe	1
54	Toowny	1
54	Lutres_Torane	1
54	chipklip	1
54	__tomato	1
54	stellarjay	1
54	Sheldor097	1
54	Aryamanee	1
