rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	OffWithTheirHead	128
9	eitanzaki	118
10	fkGrim	87
11	Blackberry1310	78
12	Blaiku	51
12	erkada	51
14	r123moore	47
15	Di_infiri	43
16	Meatlaugh	40
17	Quaintster	39
18	AdmiralSmoke	34
19	jnp_gaming	33
20	TechnoNinja64	32
21	eiC_	29
21	xzvu	29
23	kekhon	25
24	TheSeismicDuck	19
24	YungMaki	19
26	HellsSponge	18
27	BlancoFlaco	17
27	Fullut	17
29	Zaridey	14
29	thewindmillman	14
29	mihimihimihi	14
29	Steelynan	14
33	Kyrum2169	13
34	Werbe	10
34	FelixPSY375	10
36	youhjjhhhjj	9
36	Marbz_	9
38	corvidpartyfor6	8
39	Alteriity	7
39	Onennon	7
39	Legendosh	7
42	TheSecondLord	6
42	Ezekson	6
44	dimondking777	5
44	Rich_Kat	5
44	Akoot_	5
44	Spacewardharpy7	5
44	smogfrog	5
44	JasmineGK	5
44	xolstoi	5
51	Bumpy419	4
51	El_Jalapeno	4
53	12Magner05	3
53	Rumpletaezer	3
53	h2p_emrld	3
56	luseis	2
56	JESS_THE_RERE	2
56	Kowcio_	2
56	Soplight	2
60	Apollo_993	1
60	PhantomsGhost_	1
60	Cowison	1
60	Mahoose	1
60	joethahobo	1
60	Winklepicker279	1
60	Hyp3rion_	1
60	Snowflowe	1
60	Toowny	1
60	Lutres_	1
60	Tyrannosplart	1
60	__tomato	1
60	stellarjay	1
60	Sheldor097	1
60	Aryamanee	1
60	calamariclam_I	1
