rank	username	minecraft:dropped/minecraft:acacia_leaves
1	lillips	1513
2	noam464	933
3	beeperbeeper5	365
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	OffWithTheirHead	128
9	eitanzaki	118
10	fkGrim	87
11	Blackberry1310	78
12	Soplight	55
13	Blaiku	51
13	erkada	51
15	r123moore	47
16	Di_infiri	43
17	Meatlaugh	40
18	Quaintster	39
19	AdmiralSmoke	34
20	jnp_gaming	33
21	TechnoNinja64	32
22	eiC_	29
22	xzvu	29
24	kekhon	25
25	TheSeismicDuck	19
25	YungMaki	19
27	HellsSponge	18
28	BlancoFlaco	17
28	Fullut	17
30	Zaridey	14
30	thewindmillman	14
30	mihimihimihi	14
30	Steelynan	14
34	PazinGaming	13
34	Kyrum2169	13
36	Werbe	10
36	FelixPSY375	10
38	youhjjhhhjj	9
38	Marbz_	9
38	xolstoi	9
41	corvidpartyfor6	8
42	Alteriity	7
42	Onennon	7
42	luseis	7
42	Legendosh	7
46	TheSecondLord	6
46	Ezekson	6
48	dimondking777	5
48	Rich_Kat	5
48	Akoot_	5
48	Spacewardharpy7	5
48	smogfrog	5
48	JasmineGK	5
54	Apollo_993	4
54	Bumpy419	4
54	El_Jalapeno	4
57	12Magner05	3
57	Rumpletaezer	3
57	h2p_emrld	3
60	JESS_THE_RERE	2
60	Kowcio_	2
62	PhantomsGhost_	1
62	Cowison	1
62	Mahoose	1
62	joethahobo	1
62	Winklepicker279	1
62	Hyp3rion_	1
62	Snowflowe	1
62	Toowny	1
62	Lutres_	1
62	Tyrannosplart	1
62	__tomato	1
62	stellarjay	1
62	Sheldor097	1
62	Aryamanee	1
62	Jimb0nat0r	1
62	calamariclam_I	1
