rank	username	minecraft:dropped/minecraft:acacia_leaves
1	emreknugrlu	1513
2	noam464	1004
3	beeperbeeper5	366
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	k_ce	169
9	QuesoCrusaderIII	128
10	eitanzaki	118
11	fkGrim	87
12	Blackberry1310	78
13	Soplight	55
14	Blaiku	51
14	erkada	51
16	r123moore	47
17	Di_infiri	43
18	Meatlaugh	40
19	Quaintster	39
20	Yamdalorian	37
21	jnp_gaming	33
22	cutelilreno	32
22	TechnoNinja64	32
24	Spaghettatron	31
25	_witch_craft_	29
25	eiC_	29
25	xzvu	29
28	kekhon	25
29	Secret_Canary	23
30	TheSeismicDuck	19
30	doublemaki	19
32	thewindmillman	18
32	HellsSponge	18
34	BlancoFlaco	17
34	Fullut	17
36	Enderxz3	16
37	Zaridey	14
37	mihimihimihi	14
37	Steelynan	14
40	PazinGaming	13
40	Kyrum2169	13
42	theonlymagikarp	11
43	Werbe	10
43	FelixPSY375	10
45	abdomera	9
45	Marbz_	9
47	corvidpartyfor6	8
48	Alteriity	7
48	Onennon	7
48	luseis	7
48	Legendosh	7
52	shineh10	6
52	TheSecondLord	6
52	Ezekson	6
55	dimondking777	5
55	Rich_Kat	5
55	Akoot_	5
55	Spacewardharpy7	5
55	smogfrogg	5
55	JasmineGK	5
61	Apollo_993	4
61	Bumpy419	4
61	El_Jalapeno	4
61	Kowcio_	4
65	12Magner05	3
65	Rumpletaezer	3
65	h2p_emrld	3
68	Tersea_	2
68	craaaash	2
68	JESS_THE_RERE	2
68	IlkeCookes_	2
68	Pumpkin_P_Patch	2
68	KamFurnace	2
68	TheWickedBird	2
75	PhantomsGhost_	1
75	Cowison	1
75	Mahoose	1
75	joethahobo	1
75	MattieHD	1
75	Winklepicker279	1
75	Jackattack53	1
75	Hyp3rion_	1
75	Snowflowe	1
75	That_tech_head	1
75	Toowny	1
75	Lutres_	1
75	Tyrannosplart	1
75	__tomato	1
75	stellarjay	1
75	Sheldor097	1
75	Aryamanee	1
75	Jimb0nat0r	1
75	calamariclam_I	1
