rank	username	minecraft:dropped/minecraft:acacia_leaves
1	emreknugrlu	1513
2	noam464	1004
3	beeperbeeper5	366
4	Segotep999	232
5	FreakGenius	219
6	Frozil20	213
7	ImpavidArcher	176
8	k_ce	169
9	QuesoCrusaderIII	128
10	eitanzaki	118
11	fkGrim	87
12	Blackberry1310	78
13	Soplight	55
14	Blaiku	51
14	erkada	51
16	r123moore	47
17	Di_infiri	43
18	Meatlaugh	40
19	Quaintster	39
20	Yamdalorian	37
21	jnp_gaming	33
22	pretty_pink_reno	32
22	TechnoNinja64	32
24	skitzxo	31
25	eiC_	29
25	xzvu	29
27	kekhon	25
28	Secret_Canary	23
29	TheSeismicDuck	19
29	YungMaki	19
31	HellsSponge	18
32	BlancoFlaco	17
32	Fullut	17
34	Enderxz3	16
35	Zaridey	14
35	thewindmillman	14
35	mihimihimihi	14
35	Steelynan	14
39	PazinGaming	13
39	Kyrum2169	13
41	_witch_craft_	12
42	theonlymagikarp	11
43	Werbe	10
43	FelixPSY375	10
45	abdomera	9
45	Marbz_	9
47	corvidpartyfor6	8
48	Alteriity	7
48	Onennon	7
48	luseis	7
48	Legendosh	7
52	shineh10	6
52	TheSecondLord	6
52	Ezekson	6
55	dimondking777	5
55	Rich_Kat	5
55	Akoot_	5
55	Spacewardharpy7	5
55	smogfrog	5
55	JasmineGK	5
61	Apollo_993	4
61	Bumpy419	4
61	El_Jalapeno	4
64	12Magner05	3
64	Rumpletaezer	3
64	h2p_emrld	3
67	Tersea_	2
67	crashomon	2
67	JESS_THE_RERE	2
67	StarCookiees_	2
67	Kowcio_	2
67	Pumpkin_P_Patch	2
67	TheWickedBird	2
74	PhantomsGhost_	1
74	Cowison	1
74	Mahoose	1
74	joethahobo	1
74	MattieHD	1
74	Winklepicker279	1
74	Jackattack53	1
74	Hyp3rion_	1
74	Snowflowe	1
74	That_tech_head	1
74	Toowny	1
74	Lutres_	1
74	Tyrannosplart	1
74	__tomato	1
74	stellarjay	1
74	Sheldor097	1
74	Aryamanee	1
74	Jimb0nat0r	1
74	calamariclam_I	1
