rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	450
2	luseis	399
3	SteveCraftBlocks	317
4	Kowcio_	296
5	joethahobo	161
6	beeperbeeper5	126
7	Akoot_	94
8	kekhon	92
9	lordpipe	84
10	Soplight	81
11	Spacewardharpy7	74
12	Smoke____	58
13	Frozil20	56
14	Lez_	52
15	Sleek_Storm_721	46
16	Blackberry1310	44
17	Ezekson	36
18	FreakGenius	35
19	SammiWolfGirl	34
20	Smashic	33
21	ConnorDanky_	32
22	xxPipperDipperxx	30
23	pintsizedrogue	28
23	TheSecondLord	28
25	Eraxa	27
26	Huwulling	26
26	noam464	26
26	Blu3beast	26
29	Jackattack53	23
30	Hyp3rion_	21
31	ImpavidArcher	19
31	Xalithia	19
31	Blaiku	19
31	Enderxz3	19
35	Lord_Jord	16
35	Legendosh	16
35	PlasticOtari	16
38	SpouHn	15
38	YungMaki	15
38	KingMatthew506	15
41	TechnoNinja64	14
42	eitanzaki	13
42	rarrq	13
42	set67	13
42	GoofyBread	13
46	T045RTY	12
46	Zythose	12
46	fluddd	12
46	bladeefan2009	12
50	Smussa	11
50	Steelynan	11
52	bloodbiter	10
52	Fullut	10
52	lorpus	10
52	Arceus1975	10
52	SaintJosie	10
52	NomadicRobin_	10
52	EveryonesUncle	10
52	xzvu	10
60	500am	9
60	fr_ser	9
60	_Bguette_	9
60	Racengan	9
60	EcksD	9
65	Groovy_MoonBird	8
65	I_Am_Mushkin	8
65	_Dean_123	8
65	r123moore	8
69	thescout7	7
69	Chromary	7
69	_Boipl_	7
69	Skylord_Luke	7
69	Deathkob	7
69	RoofTyler	7
75	Merv__	6
75	EMC_	6
75	Spaghettatron	6
75	Historical_Sand	6
75	DarlaMeow	6
75	HellsSponge	6
75	claivin	6
75	RealGroot	6
75	CalebDHawk	6
75	Dreamdbr14	6
75	Jimb0nat0r	6
75	xolstoi	6
87	Di_infiri	5
87	hanaryheatwave	5
87	Werbe	5
87	PigDab	5
87	AlexxO_o	5
87	Wowful	5
87	Hermanni__	5
94	chipklip	4
94	6king6colt6	4
94	bigstankyy	4
94	jacxhadow	4
94	2Stout	4
94	thewindmillman	4
94	Snowflowe	4
94	lillips	4
94	StinkyDiplomat	4
94	Xclax101	4
94	Dusk_95	4
94	carbo_bro	4
94	SvenskaHugo	4
94	Kyrum2169	4
94	__tomato	4
94	Sral7	4
110	SmashingPump	3
110	Alteriity	3
110	fr0stss	3
110	MattieHD	3
110	Inchef	3
110	gcaisawesome	3
110	IronyMan69	3
110	SuperPooch06	3
110	Bumpy419	3
110	ApophisNova	3
110	FishyBoy3811	3
110	Fuad_R	3
110	_Karmaa	3
110	WyngGoy	3
110	Mythic1130	3
110	UCP_TheKingK	3
110	Eczbek	3
110	alderban107	3
110	Vellu21	3
110	MyNamaSheff	3
110	Nicserso	3
110	jnp_gaming	3
132	Krasnal1337	2
132	Mr_Byzantine	2
132	Iagoku	2
132	Incinere	2
132	jushykins	2
132	LeauVox4921	2
132	Kakolbus	2
132	Karetoko	2
132	Marbz_	2
132	nitram49b	2
132	gabriels543	2
132	MalcMan13	2
132	burbankbuilder28	2
132	CrateOfBoxes	2
132	tobinwilliams	2
132	Hiryu27	2
132	Mattesco	2
132	ZA07	2
132	binman420	2
132	masskedman	2
132	aldplaysmc	2
132	Tyrannosplart	2
132	NameGenerat0r	2
132	SkateboardR6	2
132	mihimihimihi	2
132	MakeHistory157	2
132	SexcMf	2
132	BudLight_	2
132	MineMaster0012	2
132	gusstationwerker	2
132	GlitchyPlate810	2
132	SpacesickPrism	2
132	Kubeusz2010	2
132	Quotary	2
132	cichy096	2
167	TheBiggestFeller	1
167	Jovaphobic	1
167	Deu_Stew	1
167	RoskobiOne	1
167	_stets	1
167	dabloons	1
167	teslawolf38	1
167	TildaAndrea	1
167	q_wq	1
167	KarlKaek	1
167	TheMilkerOfCats	1
167	diamondgolem35	1
167	Creativebuilder2	1
167	Isaac70096	1
167	_Razaria	1
167	Natty	1
167	ZaneABrain	1
167	lotarp	1
167	MemeBoi_XD	1
167	Prismyst	1
167	Cats_Fly	1
167	MrKrabOnCoke	1
167	oreee	1
167	SquadMonster	1
167	Sleepy_Time_	1
167	elmer1234	1
167	Shazzyling	1
167	ChampPog_	1
167	picardred	1
167	Upstro10	1
167	NieToksikpl	1
167	jamesq133	1
167	m_be9	1
167	12Magner05	1
167	Ardennes	1
167	ProfessorBee	1
167	Quark5075	1
167	potato292	1
167	DoktorZelenka	1
167	Masssonnn	1
167	mwrty	1
167	xXxSebastianLxXx	1
167	UnderKat	1
167	Awyrlas	1
167	Bobby808	1
167	VirusUploaded	1
167	himak1	1
167	Pineapplesugr	1
167	BlastoiseBabe	1
167	intropass	1
167	ROY4LE	1
167	_Paddydoo_	1
167	olliebollie48	1
167	platinumzero	1
167	XboxPanda	1
167	Mobstr	1
167	prizm_	1
167	legal_tax_evader	1
167	GOOBERGABE04	1
167	F_22_	1
167	AmbroseForLife	1
167	SvenskaSara	1
167	Rebytre	1
167	ItsAki_	1
167	The11thDoctor	1
167	RobotMinion101	1
167	seramalen	1
167	Onennon	1
167	iElijah	1
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
167	StabbyRoomba	1
167	guntgobbler	1
167	sammidk	1
167	thgrocks	1
167	Rasmanden	1
167	Elastiq	1
167	yulgur1	1
167	Inbefour	1
167	Deodorante	1
167	LexMakesHistory	1
167	MyNameIsDakar	1
167	Soap_Bender	1
167	GravitySaint	1
167	RedcatVII	1
167	3_Solar_3	1
167	wwwwinnebagoooo	1
167	Warlord324	1
167	sleep444	1
167	Leithz6	1
167	geekbird	1
167	CheifJumbo	1
167	layabout100	1
167	Burge_r	1
167	Strangemonkey71	1
167	Sank34	1
167	sadvavilloso	1
167	tiktok_lystoxin	1
167	pixelviolin	1
167	brofrickcheaters	1
167	snizv1	1
167	_Yonk_	1
167	Dogcorn69420	1
167	ZoomieZoomie	1
167	laron58	1
167	Skippeh	1
167	OfficerAnvil	1
167	youarefrench_	1
167	CattSoup	1
167	HesDemonPants	1
167	mikolvj	1
167	2bolx_	1
167	Faart	1
