rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	422
3	Kowcio_	324
4	SteveCraftBlocks	323
5	joethahobo	161
6	beeperbeeper5	155
7	Akoot_	94
8	kekhon	92
8	Soplight	92
10	lordpipe	88
11	Spacewardharpy7	75
12	Lez_	67
13	AdmiralSmoke	60
14	Frozil20	56
15	pintsizedrogue	54
16	Sleek_Storm_721	46
17	Blackberry1310	45
18	Jackattack53	37
19	Ezekson	36
20	FreakGenius	35
20	SammiWolfGirl	35
22	Smashic	34
22	YungMaki	34
24	ConnorDanky_	32
25	noam464	31
26	xxPipperDipperxx	30
27	hanaryheatwave	29
28	Huwulling	28
28	TheSecondLord	28
28	Eraxa	28
31	Blu3beast	26
32	Hyp3rion_	22
33	ImpavidArcher	19
33	Xalithia	19
33	Blaiku	19
33	Enderxz3	19
37	k_ce	18
38	PlasticOtari	17
39	Lord_Jord	16
39	Legendosh	16
41	SpouHn	15
41	KingMatthew506	15
43	ECstardust	14
43	TechnoNinja64	14
45	eitanzaki	13
45	rarrq	13
45	set67	13
45	GoofyBread	13
45	Steelynan	13
50	T045RTY	12
50	Zythose	12
50	Manaateee	12
50	fluddd	12
50	skrongus	12
55	Fullut	11
55	Krowuss	11
55	oscminus	11
55	The_Cruncy	11
55	EveryonesUncle	11
60	Saucepeh	10
60	bloodbiter	10
60	lorpus	10
60	Arceus1975	10
60	NomadicRobin_	10
60	Racengan	10
60	xzvu	10
60	xolstoi	10
68	Alteriity	9
68	500am	9
68	fr_ser	9
68	AlexxO_o	9
68	_Bguette_	9
68	EcksD	9
74	Groovy_MoonBird	8
74	Merv__	8
74	I_Am_Mushkin	8
74	_Dean_123	8
74	r123moore	8
74	StarCookiees_	8
80	Mr_Byzantine	7
80	EMC_	7
80	thescout7	7
80	Chromary	7
80	_Boipl_	7
80	Skylord_Luke	7
80	Deathkob	7
80	StinkyDiplomat	7
88	Raltemoxitonica	6
88	Historical_Sand	6
88	Werbe	6
88	DarlaMeow	6
88	HellsSponge	6
88	claivin	6
88	Segotep999	6
88	CalebDHawk	6
88	Dreamdbr14	6
88	Eczbek	6
88	Nicserso	6
88	Jimb0nat0r	6
100	Di_infiri	5
100	PigDab	5
100	Wowful	5
100	SvenskaHugo	5
100	Hermanni__	5
105	chipklip	4
105	6king6colt6	4
105	bigstankyy	4
105	lunathelemon	4
105	jacxhadow	4
105	2Stout	4
105	thewindmillman	4
105	Snowflowe	4
105	Felenov	4
105	Mattesco	4
105	lillips	4
105	Xclax101	4
105	Druid95	4
105	carbo_bro	4
105	_Mythic____	4
105	Kyrum2169	4
105	MineMaster0012	4
105	__tomato	4
105	SpacesickPrism	4
105	alderban107	4
105	Sral7	4
126	SoosAmongus	3
126	SmashingPump	3
126	fr0stss	3
126	MattieHD	3
126	Inchef	3
126	gcaisawesome	3
126	IronyMan69	3
126	Kakolbus	3
126	SuperPooch06	3
126	Bumpy419	3
126	ApophisNova	3
126	FishyBoy3811	3
126	Nateman1000	3
126	Fuad_R	3
126	_Karmaa	3
126	WyngGoy	3
126	UCP_TheKingK	3
126	Vellu21	3
126	MyNamaSheff	3
126	jnp_gaming	3
146	Krasnal1337	2
146	Iagoku	2
146	Incinere	2
146	lorywithay	2
146	jessewegottacook	2
146	SnowyAvi	2
146	jushykins	2
146	12Magner05	2
146	LeauVox4921	2
146	Karetoko	2
146	Marbz_	2
146	nitram49b	2
146	yheece	2
146	MalcMan13	2
146	burbankbuilder28	2
146	CrateOfBoxes	2
146	SvenskaSara	2
146	tobinwilliams	2
146	Hiryu27	2
146	HolyVenom	2
146	Luminad3	2
146	GooseWithin	2
146	LeonelSalamanca	2
146	masskedman	2
146	aldplaysmc	2
146	Tyrannosplart	2
146	NameGenerat0r	2
146	Quaintster	2
146	GravitySaint	2
146	Lunkuku	2
146	SkateboardR6	2
146	mihimihimihi	2
146	MakeHistory157	2
146	SexcMf	2
146	BudLight_	2
146	pixelviolin	2
146	Spenduh	2
146	_i_ERROR_i_	2
146	Kubeusz2010	2
146	Quotary	2
146	cichy096	2
187	TheBiggestFeller	1
187	Jovaphobic	1
187	Zee_zey	1
187	Deu_Stew	1
187	RoskobiOne	1
187	_stets	1
187	dabloons	1
187	PazinGaming	1
187	teslawolf38	1
187	TildaAndrea	1
187	q_wq	1
187	KarlKaek	1
187	TheMilkerOfCats	1
187	diamondgolem35	1
187	Creativebuilder2	1
187	Isaac70096	1
187	_Razaria	1
187	SyntheticSurgeon	1
187	Natty	1
187	ZaneABrain	1
187	lotarp	1
187	MemeBoi_XD	1
187	Prismyst	1
187	Cats_Fly	1
187	Archsam	1
187	MrKrabOnCoke	1
187	oreee	1
187	SquadMonster	1
187	Sleepy_Time_	1
187	elmer1234	1
187	Shazzyling	1
187	ChampPog_	1
187	picardred	1
187	Upstro10	1
