rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	308
2	joethahobo	106
3	beeperbeeper5	94
4	kekhon	92
5	Akoot_	91
6	Soplight	79
7	Spacewardharpy7	63
8	Frozil12	56
8	lordpipe	56
10	Smoke____	52
11	Sleek_Storm_721	46
12	Mahoose	44
12	Blackberry1310	44
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
23	Smashic	19
23	Xalithia	19
23	Jackattack53	19
23	Blaiku	19
27	Lord_Jord	16
27	Enderslayerxz3	16
29	pintsizedrogue	15
29	SpouHn	15
29	KingMatthew506	15
29	Legendosh	15
33	YungMaki	14
33	TechnoNinja64	14
35	eitanzaki	13
35	set67	13
35	GoofyBread	13
35	PlasticOtari	13
39	ImpavidArcher	12
39	T045RTY	12
39	Zythose	12
39	fluddd	12
39	kinas45y5	12
44	rarrq	11
44	Hyp3rion_	11
44	CruncyIsTaken	11
44	Steelynan	11
48	bloodbiter	10
48	Fullut	10
48	egglapras	10
48	RodSerlingCringe	10
48	EveryonesUncle	10
48	stahouo	10
54	500am	9
54	fr_ser	9
54	Arceus1975	9
54	_Bguette_	9
58	Groovy_MoonBird	8
58	I_Am_Mushkin	8
58	_Dean_123	8
58	r123moore	8
62	thescout7	7
62	Chromary	7
62	NomadicRobin_	7
62	Deathkob	7
62	Racengan	7
67	Merv__	6
67	Spaghettatron	6
67	Historical_Sand	6
67	_Boipl_	6
67	DarlaMeow	6
67	HellsSponge	6
67	claivin	6
67	CalebDHawk	6
67	Dreamdbr14	6
67	EcksDofficial	6
77	Skylord_Luke	5
77	Werbe	5
77	Segotep999	5
77	Hermanni__	5
77	EcksD	5
82	nataliecool	4
82	6king6colt6	4
82	bigstankyy	4
82	Huwulling	4
82	jacxhadow	4
82	2Stout	4
82	Di_infiri	4
82	Snowflowe	4
82	PigDab	4
82	StinkyDiplomat	4
82	Xclax101	4
82	Dusk_95	4
82	carbo_bro	4
82	SvenskaHugo	4
82	Kyrum2169	4
82	Sral7	4
98	fr0stss	3
98	MattieHD	3
98	Inchef	3
98	gcaisawesome	3
98	IronyMan69	3
98	SuperPooch06	3
98	thewindmillman	3
98	Bumpy419	3
98	ApophisNova	3
98	AlexxO_o	3
98	FishyBoy3811	3
98	Jiminie	3
98	lillips	3
98	_Karmaa	3
98	WyngGoy	3
98	__tomato	3
98	Eczbek	3
98	alderban107	3
98	Vellu21	3
98	MyNamaSheff	3
98	Nicserso	3
98	jnp_gaming	3
120	Krasnal1337	2
120	Drlzyy	2
120	EMC_	2
120	Iagoku	2
120	Incinere	2
120	jushykins	2
120	Karetoko	2
120	Marbz_	2
120	nitram49b	2
120	gabriels543	2
120	MalcMan13	2
120	burbankbuilder28	2
120	CrateOfBoxes	2
120	tobinwilliams	2
120	Hiryu27	2
120	HolyVenom	2
120	masskedman	2
120	chipklip	2
120	SkateboardR6	2
120	MakeHistory157	2
120	SexcMf	2
120	BudLight_	2
120	Kowcio_	2
120	UCP_TheKingK	2
120	Kubeusz2010	2
120	Quotary	2
120	cichy096	2
147	TheBiggestFeller	1
147	Jovaphobic	1
147	_NieToksikpl_	1
147	RoskobiOne	1
147	dabloons	1
147	teslawolf38	1
147	TildaAndrea	1
147	KarlKaek	1
147	TheMilkerOfCats	1
147	Isaac70096	1
147	_Razar	1
147	Alteriity	1
147	Natty	1
147	lotarp	1
147	Prismyst	1
147	Cats_Fly	1
147	oreee	1
147	SquadMonster	1
147	elmer1234	1
147	Shazzyling	1
147	ChampPog_	1
147	picardred	1
147	Upstro10	1
147	jamesq133	1
147	m_be9	1
147	12Magner05	1
147	Ardennes	1
147	ProfessorBee	1
147	Quark5075	1
147	potato292	1
147	Masssonnn	1
147	mwrty	1
147	xXxSebastianLxXx	1
147	UnderKat	1
147	Awyrlas	1
147	Bobby808	1
147	VirusUploaded	1
147	himak1	1
147	BlastoiseBabe	1
147	intropass	1
147	LeauVox4921	1
147	ROY4LE	1
147	_Paddydoo_	1
147	platinumzero	1
147	XboxPanda	1
147	Mobstr	1
147	Kakolbus	1
147	loveseeker	1
147	GOOBERGABE04	1
147	F_22_	1
147	AmbroseForLife	1
147	ItsAki_	1
147	The11thDoctor	1
147	RobotMinion101	1
147	seramalen	1
147	Onennon	1
147	iElijah	1
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
147	StabbyRoomba	1
147	guntgobbler	1
147	sammidk	1
147	thgrocks	1
147	Rasmanden	1
147	yulgur1	1
147	Inbefour	1
147	Deodorante	1
147	LexMakesHistory	1
147	Soap_Bender	1
147	GravitySaint	1
147	RedcatVII	1
147	Warlord324	1
147	sleep444	1
147	Leithz6	1
147	geekbird	1
147	CheifJumbo	1
147	layabout100	1
147	CSG_Haru	1
147	Strangemonkey71	1
147	Sank34	1
147	sadvavilloso	1
147	toxinwastaken	1
147	pixelviolin	1
147	brofrickcheaters	1
147	Spenduh	1
147	snizv1	1
147	_Yonk_	1
147	Dogcorn69420	1
147	ZoomieZoomie	1
147	laron58	1
147	Skippeh	1
147	OfficerAnvil	1
147	Xi_J1nping	1
147	HesDemonPants	1
147	mikolvj	1
147	2blox	1
147	Faart	1
