rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	442
2	luseis	390
3	SteveCraftBlocks	314
4	Kowcio_	284
5	joethahobo	160
6	beeperbeeper5	111
7	Akoot_	94
8	kekhon	92
9	lordpipe	81
9	Soplight	81
11	Spacewardharpy7	73
12	Smoke____	57
13	Frozil20	56
14	Sleek_Storm_721	46
15	Lez_	45
16	Blackberry1310	44
17	Ezekson	36
18	FreakGenius	35
19	SammiWolfGirl	33
20	ConnorDanky_	32
21	xxPipperDipperxx	29
22	TheSecondLord	28
23	Eraxa	27
24	noam464	26
24	Blu3beast	26
26	Smashic	25
27	Huwulling	24
28	Jackattack53	23
29	pintsizedrogue	21
30	Hyp3rion_	20
31	ImpavidArcher	19
31	Xalithia	19
31	Blaiku	19
34	Enderxz3	18
35	Lord_Jord	16
35	PlasticOtari	16
37	SpouHn	15
37	YungMaki	15
37	KingMatthew506	15
37	Legendosh	15
41	TechnoNinja64	14
42	eitanzaki	13
42	rarrq	13
42	set67	13
42	GoofyBread	13
46	T045RTY	12
46	Zythose	12
46	fluddd	12
46	bladeefan2009	12
50	Smussa	11
50	Steelynan	11
52	bloodbiter	10
52	Fullut	10
52	lorpus	10
52	Arceus1975	10
52	SaintJosie	10
52	EveryonesUncle	10
52	xzvu	10
59	500am	9
59	fr_ser	9
59	NomadicRobin_	9
59	_Bguette_	9
59	Racengan	9
59	EcksD	9
65	Groovy_MoonBird	8
65	I_Am_Mushkin	8
65	_Dean_123	8
65	r123moore	8
69	thescout7	7
69	Chromary	7
69	_Boipl_	7
69	Skylord_Luke	7
69	Deathkob	7
74	Merv__	6
74	Spaghettatron	6
74	Historical_Sand	6
74	DarlaMeow	6
74	HellsSponge	6
74	claivin	6
74	RealGroot	6
74	CalebDHawk	6
74	Dreamdbr14	6
74	xolstoi	6
84	EMC_	5
84	Di_infiri	5
84	Werbe	5
84	PigDab	5
84	AlexxO_o	5
84	Wowful	5
84	Hermanni__	5
91	chipklip	4
91	6king6colt6	4
91	bigstankyy	4
91	jacxhadow	4
91	2Stout	4
91	thewindmillman	4
91	Snowflowe	4
91	lillips	4
91	StinkyDiplomat	4
91	Xclax101	4
91	Dusk_95	4
91	carbo_bro	4
91	SvenskaHugo	4
91	Kyrum2169	4
91	__tomato	4
91	Sral7	4
107	Alteriity	3
107	fr0stss	3
107	MattieHD	3
107	Inchef	3
107	gcaisawesome	3
107	IronyMan69	3
107	SuperPooch06	3
107	Bumpy419	3
107	ApophisNova	3
107	FishyBoy3811	3
107	RoofTyler	3
107	Fuad_R	3
107	_Karmaa	3
107	WyngGoy	3
107	UCP_TheKingK	3
107	Eczbek	3
107	alderban107	3
107	Vellu21	3
107	MyNamaSheff	3
107	Nicserso	3
107	jnp_gaming	3
128	Krasnal1337	2
128	SmashingPump	2
128	Iagoku	2
128	Incinere	2
128	jushykins	2
128	LeauVox4921	2
128	Kakolbus	2
128	Karetoko	2
128	Marbz_	2
128	nitram49b	2
128	gabriels543	2
128	MalcMan13	2
128	burbankbuilder28	2
128	CrateOfBoxes	2
128	tobinwilliams	2
128	Hiryu27	2
128	ZA07	2
128	binman420	2
128	masskedman	2
128	aldplaysmc	2
128	Tyrannosplart	2
128	NameGenerat0r	2
128	SkateboardR6	2
128	mihimihimihi	2
128	MakeHistory157	2
128	SexcMf	2
128	Mythic1130	2
128	BudLight_	2
128	gusstationwerker	2
128	SpacesickPrism	2
128	Kubeusz2010	2
128	Quotary	2
128	cichy096	2
128	Jimb0nat0r	2
162	TheBiggestFeller	1
162	Jovaphobic	1
162	Mr_Byzantine	1
162	RoskobiOne	1
162	_stets	1
162	dabloons	1
162	teslawolf38	1
162	TildaAndrea	1
162	KarlKaek	1
162	TheMilkerOfCats	1
162	Creativebuilder2	1
162	Isaac70096	1
162	_Razaria	1
162	Natty	1
162	ZaneABrain	1
162	lotarp	1
162	MemeBoi_XD	1
162	Prismyst	1
162	Cats_Fly	1
162	MrKrabOnCoke	1
162	oreee	1
162	SquadMonster	1
162	Sleepy_Time_	1
162	elmer1234	1
162	Shazzyling	1
162	ChampPog_	1
162	picardred	1
162	Upstro10	1
162	NieToksikpl	1
162	jamesq133	1
162	m_be9	1
162	12Magner05	1
162	Ardennes	1
162	ProfessorBee	1
162	Quark5075	1
162	potato292	1
162	DoktorZelenka	1
162	Masssonnn	1
162	mwrty	1
162	xXxSebastianLxXx	1
162	UnderKat	1
162	Awyrlas	1
162	Bobby808	1
162	VirusUploaded	1
162	himak1	1
162	BlastoiseBabe	1
162	intropass	1
162	ROY4LE	1
162	_Paddydoo_	1
162	olliebollie48	1
162	platinumzero	1
162	XboxPanda	1
162	Mobstr	1
162	prizm_	1
162	legal_tax_evader	1
162	GOOBERGABE04	1
162	F_22_	1
162	AmbroseForLife	1
162	SvenskaSara	1
162	Rebytre	1
162	ItsAki_	1
162	The11thDoctor	1
162	RobotMinion101	1
162	seramalen	1
162	Onennon	1
162	iElijah	1
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
162	StabbyRoomba	1
162	guntgobbler	1
162	sammidk	1
162	thgrocks	1
162	Rasmanden	1
162	Elastiq	1
162	yulgur1	1
162	Inbefour	1
162	Deodorante	1
162	LexMakesHistory	1
162	Soap_Bender	1
162	GravitySaint	1
162	RedcatVII	1
162	wwwwinnebagoooo	1
162	Warlord324	1
162	sleep444	1
162	Leithz6	1
162	geekbird	1
162	CheifJumbo	1
162	layabout100	1
162	Burge_r	1
162	Strangemonkey71	1
162	Sank34	1
162	sadvavilloso	1
162	tiktok_lystoxin	1
162	pixelviolin	1
162	brofrickcheaters	1
162	snizv1	1
162	_Yonk_	1
162	Dogcorn69420	1
162	ZoomieZoomie	1
162	laron58	1
162	Skippeh	1
162	OfficerAnvil	1
162	youarefrench_	1
162	CattSoup	1
162	HesDemonPants	1
162	mikolvj	1
162	2bolx_	1
162	Faart	1
