rank	username	minecraft:dropped/minecraft:writable_book
1	Kowcio_	613
2	Mahoose	462
3	luseis	422
4	SteveCraftBlocks	340
5	Niklas20114552	180
6	beeperbeeper5	172
7	joethahobo	161
8	lordpipe	111
9	Lez_	102
10	Soplight	98
11	Akoot_	94
12	kekhon	92
13	bl1ss0	81
14	Spacewardharpy7	75
15	pintsizedrogue	66
16	Yamdalorian	60
17	Frozil20	56
18	Sleek_Storm_721	46
18	Jackattack53	46
20	Blackberry1310	45
21	pretty_pink_reno	40
22	FiguraDei	38
23	Ezekson	36
24	FreakGenius	35
24	SammiWolfGirl	35
26	Smashic	34
26	YungMaki	34
28	ConnorDanky_	32
29	noam464	31
29	hanaryheatwave	31
29	skitzxo	31
32	xxPipperDipperxx	30
33	TheSecondLord	29
34	Huwulling	28
34	Eraxa	28
36	Mr_Byzantine	27
36	Hyp3rion_	27
38	crashomon	26
38	Blu3beast	26
40	k_ce	19
40	ImpavidArcher	19
40	Xalithia	19
40	Blaiku	19
40	Enderxz3	19
45	ECstardust	18
45	myaccountwasgone	18
47	Mattesco	17
47	Pumpkin_P_Patch	17
47	Legendosh	17
47	PlasticOtari	17
51	Lord_Jord	16
52	SpouHn	15
52	KingMatthew506	15
54	WET_WET_WET	14
54	Steelynan	14
54	TechnoNinja64	14
57	eitanzaki	13
57	rarrq	13
57	set67	13
57	GoofyBread	13
61	T045RTY	12
61	Alteriity	12
61	fragrantmonke444	12
61	Zythose	12
61	Manaateee	12
61	fluddd	12
61	annebolyn	12
68	Fullut	11
68	Krowuss	11
68	oscminus	11
68	Cruncy_	11
68	EveryonesUncle	11
73	Merv__	10
73	Saucepeh	10
73	bloodbiter	10
73	lorpus	10
73	Arceus1975	10
73	AlexxO_o	10
73	NomadicRobin_	10
73	Racengan	10
73	xzvu	10
82	_Dean_123	9
82	500am	9
82	fr_ser	9
82	AspenLightVT	9
82	EcksD	9
87	Groovy_MoonBird	8
87	I_Am_Mushkin	8
87	r123moore	8
87	Buuck_	8
87	StarCookiees_	8
92	EMC_	7
92	thescout7	7
92	Chromary	7
92	Boipl	7
92	Skylord_Luke	7
92	Deathkob	7
92	StinkyDiplomat	7
92	TheKingK_	7
92	TheWickedBird	7
101	Raltemoxitonica	6
101	Historical_Sand	6
101	Werbe	6
101	DarlaMeow	6
101	HellsSponge	6
101	claivin	6
101	Segotep999	6
101	robonya_	6
101	CalebDHawk	6
101	Dreamdbr14	6
101	Eczbek	6
101	hermmm_	6
101	Nicserso	6
101	Jimb0nat0r	6
115	MattieHD	5
115	Di_infiri	5
115	PigDab	5
115	Wowful	5
115	SvenskaHugo	5
120	chipklip	4
120	6king6colt6	4
120	bigstankyy	4
120	Sleepy_Evelyn	4
120	jacxhadow	4
120	2Stout	4
120	thewindmillman	4
120	Snowflowe	4
120	Felenov	4
120	Mr_Sun15	4
120	emreknugrlu	4
120	Xclax101	4
120	Druid95	4
120	carbo_bro	4
120	_Mythic____	4
120	Kyrum2169	4
120	__tomato	4
120	SpacesickPrism	4
120	elliebelle107	4
120	Sral7	4
140	SoosAmongus	3
140	SmashingPump	3
140	fr0stss	3
140	Inchef	3
140	Juansinmiedo18	3
140	gcaisawesome	3
140	IronyMan69	3
140	Kakolbus	3
140	SuperPooch06	3
140	Bumpy419	3
140	ApophisNova	3
140	FishyBoy3811	3
140	Nateman1000	3
140	Fuad_R	3
140	_Karmaa	3
140	WyngGoy	3
140	Vellu21	3
140	DairyNickel756	3
140	MyNamaSheff	3
140	jnp_gaming	3
160	Krasnal1337	2
160	Iagoku	2
160	Incinere	2
160	ripeideal	2
160	lorywithay	2
160	skroobiez	2
160	SnowyAvi	2
160	jushykins	2
160	12Magner05	2
160	LeauVox4921	2
160	Karetoko	2
160	Marbz_	2
160	ee_echo_oo	2
160	nitram49b	2
160	yheece	2
160	MalcMan13	2
160	burbankbuilder28	2
160	U_Mos_	2
160	CrateOfBoxes	2
160	SvenskaSara	2
