rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	450
2	luseis	400
3	SteveCraftBlocks	318
4	Kowcio_	299
5	joethahobo	161
6	beeperbeeper5	126
7	Akoot_	94
8	kekhon	92
9	lordpipe	85
10	Soplight	81
11	Spacewardharpy7	74
12	Smoke____	59
13	Frozil20	56
14	Lez_	52
15	Sleek_Storm_721	46
16	Blackberry1310	44
17	Ezekson	36
18	FreakGenius	35
19	SammiWolfGirl	34
20	Smashic	33
21	ConnorDanky_	32
22	xxPipperDipperxx	30
23	pintsizedrogue	28
23	TheSecondLord	28
25	Eraxa	27
26	Huwulling	26
26	noam464	26
26	Blu3beast	26
29	Jackattack53	24
30	Hyp3rion_	21
31	ImpavidArcher	19
31	Xalithia	19
31	Blaiku	19
31	Enderxz3	19
35	Lord_Jord	16
35	YungMaki	16
35	Legendosh	16
35	PlasticOtari	16
39	SpouHn	15
39	KingMatthew506	15
41	TechnoNinja64	14
42	eitanzaki	13
42	rarrq	13
42	set67	13
42	GoofyBread	13
46	T045RTY	12
46	Zythose	12
46	fluddd	12
46	bladeefan2009	12
50	Smussa	11
50	Steelynan	11
52	bloodbiter	10
52	Fullut	10
52	lorpus	10
52	Arceus1975	10
52	SaintJosie	10
52	NomadicRobin_	10
52	EveryonesUncle	10
52	xzvu	10
60	500am	9
60	fr_ser	9
60	_Bguette_	9
60	RoofTyler	9
60	Racengan	9
60	EcksD	9
66	Groovy_MoonBird	8
66	I_Am_Mushkin	8
66	_Dean_123	8
66	r123moore	8
70	thescout7	7
70	Chromary	7
70	_Boipl_	7
70	Skylord_Luke	7
70	Deathkob	7
75	Merv__	6
75	EMC_	6
75	Spaghettatron	6
75	Historical_Sand	6
75	DarlaMeow	6
75	HellsSponge	6
75	claivin	6
75	RealGroot	6
75	CalebDHawk	6
75	Dreamdbr14	6
75	Jimb0nat0r	6
75	xolstoi	6
87	Di_infiri	5
87	hanaryheatwave	5
87	Werbe	5
87	PigDab	5
87	AlexxO_o	5
87	Wowful	5
87	Hermanni__	5
94	chipklip	4
94	6king6colt6	4
94	bigstankyy	4
94	Alteriity	4
94	jacxhadow	4
94	2Stout	4
94	thewindmillman	4
94	Snowflowe	4
94	lillips	4
94	StinkyDiplomat	4
94	Xclax101	4
94	Dusk_95	4
94	carbo_bro	4
94	SvenskaHugo	4
94	Kyrum2169	4
94	__tomato	4
94	Sral7	4
111	SmashingPump	3
111	fr0stss	3
111	MattieHD	3
111	Inchef	3
111	gcaisawesome	3
111	IronyMan69	3
111	SuperPooch06	3
111	Bumpy419	3
111	ApophisNova	3
111	Mattesco	3
111	FishyBoy3811	3
111	Fuad_R	3
111	_Karmaa	3
111	WyngGoy	3
111	Mythic1130	3
111	UCP_TheKingK	3
111	Eczbek	3
111	alderban107	3
111	Vellu21	3
111	MyNamaSheff	3
111	Nicserso	3
111	jnp_gaming	3
133	Krasnal1337	2
133	Mr_Byzantine	2
133	Iagoku	2
133	Incinere	2
133	jushykins	2
133	LeauVox4921	2
133	Kakolbus	2
133	Karetoko	2
133	Marbz_	2
133	nitram49b	2
133	gabriels543	2
133	MalcMan13	2
133	burbankbuilder28	2
133	CrateOfBoxes	2
133	tobinwilliams	2
133	Hiryu27	2
133	Felenov	2
133	ZA07	2
133	binman420	2
133	masskedman	2
133	aldplaysmc	2
133	Tyrannosplart	2
133	NameGenerat0r	2
133	SkateboardR6	2
133	mihimihimihi	2
133	MakeHistory157	2
133	SexcMf	2
133	BudLight_	2
133	MineMaster0012	2
133	gusstationwerker	2
133	GlitchyPlate810	2
133	SpacesickPrism	2
133	Kubeusz2010	2
133	Quotary	2
133	cichy096	2
168	TheBiggestFeller	1
168	Jovaphobic	1
168	Deu_Stew	1
168	RoskobiOne	1
168	_stets	1
168	dabloons	1
168	teslawolf38	1
168	TildaAndrea	1
168	q_wq	1
168	KarlKaek	1
168	TheMilkerOfCats	1
168	diamondgolem35	1
168	Creativebuilder2	1
168	Isaac70096	1
168	_Razaria	1
168	Natty	1
168	ZaneABrain	1
168	lotarp	1
168	MemeBoi_XD	1
168	Prismyst	1
168	Cats_Fly	1
168	MrKrabOnCoke	1
168	oreee	1
168	SquadMonster	1
168	Sleepy_Time_	1
168	elmer1234	1
168	Shazzyling	1
168	ChampPog_	1
168	picardred	1
168	Upstro10	1
168	NieToksikpl	1
168	jamesq133	1
168	m_be9	1
168	12Magner05	1
168	Ardennes	1
168	ProfessorBee	1
168	Quark5075	1
168	potato292	1
168	DoktorZelenka	1
168	Masssonnn	1
168	mwrty	1
168	xXxSebastianLxXx	1
168	UnderKat	1
168	Awyrlas	1
168	Bobby808	1
168	VirusUploaded	1
168	himak1	1
168	Pineapplesugr	1
168	BlastoiseBabe	1
168	intropass	1
168	ROY4LE	1
168	_Paddydoo_	1
168	olliebollie48	1
168	platinumzero	1
168	XboxPanda	1
168	Mobstr	1
168	prizm_	1
168	legal_tax_evader	1
168	GOOBERGABE04	1
168	F_22_	1
168	AmbroseForLife	1
168	SvenskaSara	1
168	Rebytre	1
168	ItsAki_	1
168	The11thDoctor	1
168	RobotMinion101	1
168	seramalen	1
168	Onennon	1
168	iElijah	1
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
168	StabbyRoomba	1
168	guntgobbler	1
168	sammidk	1
168	thgrocks	1
168	Rasmanden	1
168	Elastiq	1
168	yulgur1	1
168	Inbefour	1
168	Deodorante	1
168	LexMakesHistory	1
168	MyNameIsDakar	1
168	Soap_Bender	1
168	GravitySaint	1
168	RedcatVII	1
168	3_Solar_3	1
168	wwwwinnebagoooo	1
168	Warlord324	1
168	sleep444	1
168	Leithz6	1
168	geekbird	1
168	CheifJumbo	1
168	layabout100	1
168	Burge_r	1
168	Strangemonkey71	1
168	Sank34	1
168	sadvavilloso	1
168	tiktok_lystoxin	1
168	pixelviolin	1
168	brofrickcheaters	1
168	snizv1	1
168	_Yonk_	1
168	Dogcorn69420	1
168	ZoomieZoomie	1
168	laron58	1
168	Skippeh	1
168	OfficerAnvil	1
168	youarefrench_	1
168	CattSoup	1
168	HesDemonPants	1
168	mikolvj	1
168	2bolx_	1
168	Faart	1
