rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	308
2	joethahobo	144
3	beeperbeeper5	102
4	Akoot_	94
5	kekhon	92
6	Soplight	80
7	Spacewardharpy7	69
8	lordpipe	58
9	Frozil12	56
10	Smoke____	55
11	Mahoose	47
12	Sleek_Storm_721	46
13	Blackberry1310	44
14	Ezekson	36
15	Freak_Genius	35
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
23	Smashic	22
24	Xalithia	19
24	Jackattack53	19
24	Blaiku	19
27	Enderslayerxz3	18
28	pintsizedrogue	16
28	Lord_Jord	16
28	PlasticOtari	16
31	ImpavidArcher	15
31	SpouHn	15
31	KingMatthew506	15
31	Legendosh	15
35	Hyp3rion_	14
35	YungMaki	14
35	TechnoNinja64	14
38	eitanzaki	13
38	rarrq	13
38	set67	13
38	GoofyBread	13
42	T045RTY	12
42	Zythose	12
42	fluddd	12
42	kinas45y5	12
46	CruncyIsTaken	11
46	Steelynan	11
48	bloodbiter	10
48	Fullut	10
48	egglapras	10
48	Arceus1975	10
48	RodSerlingCringe	10
48	EveryonesUncle	10
48	stahouo	10
55	500am	9
55	fr_ser	9
55	NomadicRobin_	9
55	_Bguette_	9
55	Racengan	9
60	Groovy_MoonBird	8
60	I_Am_Mushkin	8
60	_Dean_123	8
60	r123moore	8
60	EcksD	8
65	thescout7	7
65	Chromary	7
65	_Boipl_	7
65	Skylord_Luke	7
65	Deathkob	7
70	Merv__	6
70	Spaghettatron	6
70	Historical_Sand	6
70	DarlaMeow	6
70	HellsSponge	6
70	claivin	6
70	Segotep999	6
70	CalebDHawk	6
70	Dreamdbr14	6
70	EcksDofficial	6
80	Huwulling	5
80	Werbe	5
80	PigDab	5
80	Hermanni__	5
84	nataliecool	4
84	6king6colt6	4
84	bigstankyy	4
84	jacxhadow	4
84	2Stout	4
84	Di_infiri	4
84	thewindmillman	4
84	Snowflowe	4
84	Jiminie	4
84	StinkyDiplomat	4
84	Xclax101	4
84	Dusk_95	4
84	carbo_bro	4
84	SvenskaHugo	4
84	Kyrum2169	4
84	Sral7	4
100	EMC_	3
100	fr0stss	3
100	MattieHD	3
100	Inchef	3
100	gcaisawesome	3
100	IronyMan69	3
100	SuperPooch06	3
100	Bumpy419	3
100	ApophisNova	3
100	AlexxO_o	3
100	FishyBoy3811	3
100	lillips	3
100	_Karmaa	3
100	WyngGoy	3
100	__tomato	3
100	Eczbek	3
100	alderban107	3
100	Vellu21	3
100	MyNamaSheff	3
100	Nicserso	3
100	jnp_gaming	3
121	Krasnal1337	2
121	Drlzyy	2
121	Iagoku	2
121	Incinere	2
121	jushykins	2
121	LeauVox4921	2
121	Karetoko	2
121	Marbz_	2
121	nitram49b	2
121	gabriels543	2
121	MalcMan13	2
121	burbankbuilder28	2
121	CrateOfBoxes	2
121	tobinwilliams	2
121	Hiryu27	2
121	HolyVenom	2
121	masskedman	2
121	chipklip	2
121	SkateboardR6	2
121	MakeHistory157	2
121	SexcMf	2
121	BudLight_	2
121	Kowcio_	2
121	UCP_TheKingK	2
121	Spenduh	2
121	Kubeusz2010	2
121	Quotary	2
121	cichy096	2
149	TheBiggestFeller	1
149	Jovaphobic	1
149	RoskobiOne	1
149	_stets	1
149	dabloons	1
149	teslawolf38	1
149	TildaAndrea	1
149	KarlKaek	1
149	TheMilkerOfCats	1
149	Isaac70096	1
149	_Razar	1
149	Alteriity	1
149	Natty	1
149	lotarp	1
149	Prismyst	1
149	Cats_Fly	1
149	oreee	1
149	SquadMonster	1
149	elmer1234	1
149	Shazzyling	1
149	ChampPog_	1
149	picardred	1
149	Upstro10	1
149	NieToksikpl	1
149	jamesq133	1
149	m_be9	1
149	12Magner05	1
149	Ardennes	1
149	ProfessorBee	1
149	Quark5075	1
149	potato292	1
149	Masssonnn	1
149	mwrty	1
149	xXxSebastianLxXx	1
149	UnderKat	1
149	Awyrlas	1
149	Bobby808	1
149	VirusUploaded	1
149	himak1	1
149	BlastoiseBabe	1
149	intropass	1
149	ROY4LE	1
149	_Paddydoo_	1
149	platinumzero	1
149	XboxPanda	1
149	Mobstr	1
149	prizm_	1
149	Kakolbus	1
149	loveseeker	1
149	GOOBERGABE04	1
149	F_22_	1
149	AmbroseForLife	1
149	Rebytre	1
149	ItsAki_	1
149	The11thDoctor	1
149	RobotMinion101	1
149	seramalen	1
149	Onennon	1
149	iElijah	1
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
149	StabbyRoomba	1
149	guntgobbler	1
149	sammidk	1
149	thgrocks	1
149	Rasmanden	1
149	yulgur1	1
149	Inbefour	1
149	Deodorante	1
149	LexMakesHistory	1
149	Fuad_R	1
149	Soap_Bender	1
149	GravitySaint	1
149	RedcatVII	1
149	Warlord324	1
149	sleep444	1
149	Leithz6	1
149	geekbird	1
149	CheifJumbo	1
149	layabout100	1
149	CSG_Haru	1
149	Strangemonkey71	1
149	Sank34	1
149	sadvavilloso	1
149	toxinwastaken	1
149	pixelviolin	1
149	brofrickcheaters	1
149	snizv1	1
149	_Yonk_	1
149	Dogcorn69420	1
149	ZoomieZoomie	1
149	laron58	1
149	Skippeh	1
149	OfficerAnvil	1
149	Xi_J1nping	1
149	HesDemonPants	1
149	mikolvj	1
149	2blox	1
149	Faart	1
