rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	422
3	Kowcio_	338
4	SteveCraftBlocks	328
5	beeperbeeper5	162
6	joethahobo	161
7	Soplight	98
8	lordpipe	97
9	Akoot_	94
10	kekhon	92
11	Spacewardharpy7	75
12	Lez_	73
13	pintsizedrogue	63
14	Yamdalorian	60
15	bl1ss0	59
16	Frozil20	56
17	Sleek_Storm_721	46
18	Blackberry1310	45
19	Jackattack53	40
20	Ezekson	36
21	FreakGenius	35
21	SammiWolfGirl	35
23	Smashic	34
23	YungMaki	34
25	ConnorDanky_	32
26	noam464	31
27	xxPipperDipperxx	30
28	TheSecondLord	29
28	hanaryheatwave	29
30	Huwulling	28
30	Eraxa	28
32	Blu3beast	26
33	Hyp3rion_	25
34	k_ce	19
34	ImpavidArcher	19
34	Xalithia	19
34	Blaiku	19
34	Enderxz3	19
39	Legendosh	17
39	PlasticOtari	17
39	skitzxo	17
42	Lord_Jord	16
43	SpouHn	15
43	KingMatthew506	15
45	ECstardust	14
45	WET_WET_WET	14
45	Steelynan	14
45	TechnoNinja64	14
49	eitanzaki	13
49	rarrq	13
49	set67	13
49	GoofyBread	13
53	T045RTY	12
53	Zythose	12
53	Manaateee	12
53	fluddd	12
53	annebolyn	12
58	Alteriity	11
58	Fullut	11
58	Krowuss	11
58	oscminus	11
58	Cruncy_	11
58	EveryonesUncle	11
64	Merv__	10
64	Saucepeh	10
64	bloodbiter	10
64	lorpus	10
64	fragrantmonke444	10
64	Arceus1975	10
64	NomadicRobin_	10
64	Racengan	10
64	xzvu	10
73	Mr_Byzantine	9
73	500am	9
73	fr_ser	9
73	AlexxO_o	9
73	AspenLightVT	9
73	EcksD	9
79	Groovy_MoonBird	8
79	I_Am_Mushkin	8
79	_Dean_123	8
79	r123moore	8
79	StarCookiees_	8
84	EMC_	7
84	thescout7	7
84	Chromary	7
84	Boipl	7
84	Skylord_Luke	7
84	Mattesco	7
84	Deathkob	7
84	StinkyDiplomat	7
92	Raltemoxitonica	6
92	Historical_Sand	6
92	Werbe	6
92	DarlaMeow	6
92	HellsSponge	6
92	claivin	6
92	pretty_pink_reno	6
92	Segotep999	6
92	CalebDHawk	6
92	Dreamdbr14	6
92	Eczbek	6
92	Nicserso	6
92	Jimb0nat0r	6
92	TheWickedBird	6
106	Di_infiri	5
106	PigDab	5
106	Wowful	5
106	SvenskaHugo	5
106	hermmm_	5
111	chipklip	4
111	6king6colt6	4
111	bigstankyy	4
111	Sleepy_Evelyn	4
111	jacxhadow	4
111	MattieHD	4
111	2Stout	4
111	crashomon	4
111	thewindmillman	4
111	Snowflowe	4
111	Felenov	4
111	emreknugrlu	4
111	Xclax101	4
111	Druid95	4
111	carbo_bro	4
111	_Mythic____	4
111	Kyrum2169	4
111	Pumpkin_P_Patch	4
111	__tomato	4
111	SpacesickPrism	4
111	elliebelle107	4
111	Sral7	4
133	SoosAmongus	3
133	SmashingPump	3
133	fr0stss	3
133	Inchef	3
133	gcaisawesome	3
133	IronyMan69	3
133	Kakolbus	3
133	SuperPooch06	3
133	Bumpy419	3
133	ApophisNova	3
133	FishyBoy3811	3
133	Nateman1000	3
133	Fuad_R	3
133	_Karmaa	3
133	WyngGoy	3
133	TheKingK_	3
133	Vellu21	3
133	MyNamaSheff	3
133	jnp_gaming	3
152	Krasnal1337	2
152	Iagoku	2
152	Incinere	2
152	lorywithay	2
152	skroobiez	2
152	SnowyAvi	2
152	jushykins	2
152	12Magner05	2
152	LeauVox4921	2
152	Karetoko	2
152	Marbz_	2
152	nitram49b	2
152	yheece	2
152	MalcMan13	2
152	burbankbuilder28	2
152	CrateOfBoxes	2
152	SvenskaSara	2
152	tobinwilliams	2
152	Hiryu27	2
152	HolyVenom	2
152	Luminad3	2
152	GooseWithin	2
152	EdGalbraith	2
152	masskedman	2
152	aldplaysmc	2
152	Tyrannosplart	2
152	NameGenerat0r	2
152	Quaintster	2
152	GravitySaint	2
152	lunkuku	2
152	SkateboardR6	2
152	mihimihimihi	2
152	MakeHistory157	2
152	SexcMf	2
152	BudLight_	2
152	pixelviolin	2
152	Spenduh	2
152	_i_ERROR_i_	2
152	Kubeusz2010	2
152	Quotary	2
152	cichy096	2
193	TheBiggestFeller	1
193	Jovaphobic	1
193	Zee_zey	1
193	Deu_Stew	1
193	RoskobiOne	1
193	_stets	1
193	dabloons	1
193	PazinGaming	1
193	teslawolf38	1
193	TildaAndrea	1
193	q_wq	1
193	KarlKaek	1
193	myaccountwasgone	1
193	TachibanaAkira	1
193	diamondgolem35	1
193	Creativebuilder2	1
193	Isaac70096	1
193	_Razaria	1
193	SyntheticSurgeon	1
193	Natty	1
193	ZaneABrain	1
193	lotarp	1
193	MemeBoi_XD	1
193	Prismyst	1
193	Cats_Fly	1
193	Archsam	1
