rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	443
2	luseis	392
3	SteveCraftBlocks	315
4	Kowcio_	292
5	joethahobo	161
6	beeperbeeper5	126
7	Akoot_	94
8	kekhon	92
9	lordpipe	82
10	Soplight	81
11	Spacewardharpy7	74
12	Smoke____	58
13	Frozil20	56
14	Lez_	49
15	Sleek_Storm_721	46
16	Blackberry1310	44
17	Ezekson	36
18	FreakGenius	35
19	SammiWolfGirl	33
20	ConnorDanky_	32
21	Smashic	31
22	xxPipperDipperxx	29
23	TheSecondLord	28
24	pintsizedrogue	27
24	Eraxa	27
26	Huwulling	26
26	noam464	26
26	Blu3beast	26
29	Jackattack53	23
30	Hyp3rion_	21
31	ImpavidArcher	19
31	Xalithia	19
31	Blaiku	19
31	Enderxz3	19
35	Lord_Jord	16
35	Legendosh	16
35	PlasticOtari	16
38	SpouHn	15
38	YungMaki	15
38	KingMatthew506	15
41	TechnoNinja64	14
42	eitanzaki	13
42	rarrq	13
42	set67	13
42	GoofyBread	13
46	T045RTY	12
46	Zythose	12
46	fluddd	12
46	bladeefan2009	12
50	Smussa	11
50	Steelynan	11
52	bloodbiter	10
52	Fullut	10
52	lorpus	10
52	Arceus1975	10
52	SaintJosie	10
52	EveryonesUncle	10
52	xzvu	10
59	500am	9
59	fr_ser	9
59	NomadicRobin_	9
59	_Bguette_	9
59	Racengan	9
59	EcksD	9
65	Groovy_MoonBird	8
65	I_Am_Mushkin	8
65	_Dean_123	8
65	r123moore	8
69	thescout7	7
69	Chromary	7
69	_Boipl_	7
69	Skylord_Luke	7
69	Deathkob	7
74	Merv__	6
74	EMC_	6
74	Spaghettatron	6
74	Historical_Sand	6
74	RoofTyler	6
74	DarlaMeow	6
74	HellsSponge	6
74	claivin	6
74	RealGroot	6
74	CalebDHawk	6
74	Dreamdbr14	6
74	Jimb0nat0r	6
74	xolstoi	6
87	Di_infiri	5
87	Werbe	5
87	PigDab	5
87	AlexxO_o	5
87	Wowful	5
87	Hermanni__	5
93	chipklip	4
93	6king6colt6	4
93	bigstankyy	4
93	jacxhadow	4
93	2Stout	4
93	thewindmillman	4
93	Snowflowe	4
93	lillips	4
93	StinkyDiplomat	4
93	Xclax101	4
93	Dusk_95	4
93	carbo_bro	4
93	SvenskaHugo	4
93	Kyrum2169	4
93	__tomato	4
93	Sral7	4
109	Alteriity	3
109	fr0stss	3
109	MattieHD	3
109	Inchef	3
109	gcaisawesome	3
109	IronyMan69	3
109	SuperPooch06	3
109	Bumpy419	3
109	ApophisNova	3
109	FishyBoy3811	3
109	Fuad_R	3
109	_Karmaa	3
109	WyngGoy	3
109	Mythic1130	3
109	UCP_TheKingK	3
109	Eczbek	3
109	alderban107	3
109	Vellu21	3
109	MyNamaSheff	3
109	Nicserso	3
109	jnp_gaming	3
130	Krasnal1337	2
130	Mr_Byzantine	2
130	SmashingPump	2
130	Iagoku	2
130	Incinere	2
130	jushykins	2
130	LeauVox4921	2
130	Kakolbus	2
130	Karetoko	2
130	Marbz_	2
130	nitram49b	2
130	gabriels543	2
130	MalcMan13	2
130	burbankbuilder28	2
130	CrateOfBoxes	2
130	tobinwilliams	2
130	Hiryu27	2
130	Mattesco	2
130	ZA07	2
130	binman420	2
130	masskedman	2
130	aldplaysmc	2
130	Tyrannosplart	2
130	NameGenerat0r	2
130	SkateboardR6	2
130	mihimihimihi	2
130	MakeHistory157	2
130	SexcMf	2
130	BudLight_	2
130	MineMaster0012	2
130	gusstationwerker	2
130	GlitchyPlate810	2
130	SpacesickPrism	2
130	Kubeusz2010	2
130	Quotary	2
130	cichy096	2
166	TheBiggestFeller	1
166	Jovaphobic	1
166	RoskobiOne	1
166	_stets	1
166	dabloons	1
166	teslawolf38	1
166	TildaAndrea	1
166	KarlKaek	1
166	TheMilkerOfCats	1
166	Creativebuilder2	1
166	Isaac70096	1
166	_Razaria	1
166	Natty	1
166	ZaneABrain	1
166	lotarp	1
166	MemeBoi_XD	1
166	Prismyst	1
166	Cats_Fly	1
166	MrKrabOnCoke	1
166	oreee	1
166	SquadMonster	1
166	Sleepy_Time_	1
166	elmer1234	1
166	Shazzyling	1
166	ChampPog_	1
166	picardred	1
166	Upstro10	1
166	NieToksikpl	1
166	jamesq133	1
166	m_be9	1
166	12Magner05	1
166	Ardennes	1
166	ProfessorBee	1
166	Quark5075	1
166	potato292	1
166	DoktorZelenka	1
166	Masssonnn	1
166	mwrty	1
166	xXxSebastianLxXx	1
166	UnderKat	1
166	Awyrlas	1
166	Bobby808	1
166	VirusUploaded	1
166	himak1	1
166	Pineapplesugr	1
166	BlastoiseBabe	1
166	intropass	1
166	ROY4LE	1
166	_Paddydoo_	1
166	olliebollie48	1
166	platinumzero	1
166	XboxPanda	1
166	Mobstr	1
166	prizm_	1
166	legal_tax_evader	1
166	GOOBERGABE04	1
166	F_22_	1
166	AmbroseForLife	1
166	SvenskaSara	1
166	Rebytre	1
166	ItsAki_	1
166	The11thDoctor	1
166	RobotMinion101	1
166	seramalen	1
166	Onennon	1
166	iElijah	1
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
166	StabbyRoomba	1
166	guntgobbler	1
166	sammidk	1
166	thgrocks	1
166	Rasmanden	1
166	Elastiq	1
166	yulgur1	1
166	Inbefour	1
166	Deodorante	1
166	LexMakesHistory	1
166	MyNameIsDakar	1
166	Soap_Bender	1
166	GravitySaint	1
166	RedcatVII	1
166	wwwwinnebagoooo	1
166	Warlord324	1
166	sleep444	1
166	Leithz6	1
166	geekbird	1
166	CheifJumbo	1
166	layabout100	1
166	Burge_r	1
166	Strangemonkey71	1
166	Sank34	1
166	sadvavilloso	1
166	tiktok_lystoxin	1
166	pixelviolin	1
166	brofrickcheaters	1
166	snizv1	1
166	_Yonk_	1
166	Dogcorn69420	1
166	ZoomieZoomie	1
166	laron58	1
166	Skippeh	1
166	OfficerAnvil	1
166	youarefrench_	1
166	CattSoup	1
166	HesDemonPants	1
166	mikolvj	1
