rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	253
2	joethahobo	104
3	kekhon	91
4	Akoot_	89
5	beeperbeeper5	79
5	Soplight	79
7	Spacewardharpy7	58
8	Frozil12	56
9	lordpipe	51
10	Sleek_Storm_721	46
10	Smoke____	46
12	Blackberry1310	44
13	Mahoose	38
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	21
23	Xalithia	19
23	Blaiku	19
25	Enderslayerxz3	16
26	SpouHn	15
26	KingMatthew506	15
28	YungMaki	14
28	TechnoNinja64	14
30	eitanzaki	13
30	set67	13
30	Lord_Jord	13
30	GoofyBread	13
34	ImpavidArcher	12
34	Zythose	12
34	fluddd	12
34	Legendosh	12
34	kinas45y5	12
39	T045RTY	11
39	rarrq	11
39	CruncyIsTaken	11
39	sebastiensaborio	11
43	bloodbiter	10
43	Fullut	10
43	egglapras	10
43	RodSerlingCringe	10
43	EveryonesUncle	10
43	stahouo	10
49	fr_ser	9
49	Arceus1975	9
49	OtariCharlie	9
49	_Bguette_	9
53	Groovy_MoonBird	8
53	I_Am_Mushkin	8
53	_Dean_123	8
53	r123moore	8
57	thescout7	7
57	Chromary	7
57	NomadicRobin_	7
57	Racengan	7
61	Merv__	6
61	Spaghettatron	6
61	Historical_Sand	6
61	_Boipl_	6
61	DarlaMeow	6
61	HellsSponge	6
61	claivin	6
61	CalebDHawk	6
61	Dreamdbr14	6
61	EcksDofficial	6
71	Werbe	5
71	Deathkob	5
71	AssEatrAndLicker	5
71	EcksD	5
75	nataliecool	4
75	6king6colt6	4
75	bigstankyy	4
75	jacxhadow	4
75	2Stout	4
75	Di_infiri	4
75	Snowflowe	4
75	PigDab	4
75	Xclax101	4
75	Dusk_95	4
75	carbo_bro	4
75	Kyrum2169	4
75	Sral7	4
88	pintsizedrogue	3
88	fr0stss	3
88	MattieHD	3
88	gcaisawesome	3
88	IronyMan69	3
88	Jackattack53	3
88	SuperPooch06	3
88	Hyp3rion_	3
88	Bumpy419	3
88	ApophisNova	3
88	FishyBoy3811	3
88	lillips	3
88	_Karmaa	3
88	WyngGoy	3
88	__tomato	3
88	Hermanni__	3
88	alderban107	3
88	Vellu21	3
88	MyNamaSheff	3
88	Nicserso	3
88	jnp_gaming	3
109	Krasnal1337	2
109	Drlzyy	2
109	Iagoku	2
109	Incinere	2
109	jushykins	2
109	500am	2
109	Inchef	2
109	Karetoko	2
109	nitram49b	2
109	gabriels543	2
109	thewindmillman	2
109	burbankbuilder28	2
109	tobinwilliams	2
109	Hiryu27	2
109	Skylord_Luke	2
109	HolyVenom	2
109	masskedman	2
109	chipklip	2
109	SkateboardR6	2
109	MakeHistory157	2
109	SexcMf	2
109	BudLight_	2
109	Kowcio_	2
109	Kubeusz2010	2
109	Quotary	2
109	cichy096	2
135	TheBiggestFeller	1
135	Jovaphobic	1
135	_NieToksikpl_	1
135	dabloons	1
135	teslawolf38	1
135	TildaAndrea	1
135	KarlKaek	1
135	TheMilkerOfCats	1
135	Isaac70096	1
135	_Razar	1
135	Natty	1
135	lotarp	1
135	Cats_Fly	1
135	oreee	1
135	SquadMonster	1
135	elmer1234	1
135	Shazzyling	1
135	picardred	1
135	Upstro10	1
135	jamesq133	1
135	m_be9	1
135	Ardennes	1
135	ProfessorBee	1
135	potato292	1
135	mwrty	1
135	xXxSebastianLxXx	1
135	UnderKat	1
135	Awyrlas	1
135	Bobby808	1
135	VirusUploaded	1
135	himak1	1
135	BlastoiseBabe	1
135	intropass	1
135	ROY4LE	1
135	_Paddydoo_	1
135	platinumzero	1
135	XboxPanda	1
135	Mobstr	1
135	Kakolbus	1
135	loveseeker	1
135	GOOBERGABE04	1
135	F_22_	1
135	AmbroseForLife	1
135	CrateOfBoxes	1
135	ItsAki_	1
135	The11thDoctor	1
135	RobotMinion101	1
135	Onennon	1
135	iElijah	1
135	StabbyRoomba	1
135	guntgobbler	1
135	sammidk	1
135	thgrocks	1
135	Rasmanden	1
135	yulgur1	1
135	Inbefour	1
135	Deodorante	1
135	LexMakesHistory	1
135	Soap_Bender	1
135	GravitySaint	1
135	RedcatVII	1
135	Warlord324	1
135	sleep444	1
135	Leithz6	1
135	geekbird	1
135	CheifJumbo	1
135	layabout100	1
135	CSG_Haru	1
135	Strangemonkey71	1
135	Sank34	1
135	sadvavilloso	1
135	toxinwastaken	1
135	SvenskaHugo	1
135	brofrickcheaters	1
135	snizv1	1
135	_Yonk_	1
135	Dogcorn69420	1
135	laron58	1
135	Skippeh	1
135	OfficerAnvil	1
135	HesDemonPants	1
135	mikolvj	1
135	Faart	1
