rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	422
3	SteveCraftBlocks	320
4	Kowcio_	316
5	joethahobo	161
6	beeperbeeper5	152
7	Akoot_	94
8	kekhon	92
9	lordpipe	88
10	Soplight	81
11	Spacewardharpy7	75
12	Lez_	63
13	AdmiralSmoke	60
14	Frozil20	56
15	pintsizedrogue	54
16	Sleek_Storm_721	46
17	Blackberry1310	44
18	Ezekson	36
19	FreakGenius	35
19	SammiWolfGirl	35
21	Smashic	34
21	YungMaki	34
23	ConnorDanky_	32
24	Jackattack53	31
25	xxPipperDipperxx	30
26	Huwulling	28
26	TheSecondLord	28
26	Eraxa	28
29	noam464	26
29	Blu3beast	26
31	Hyp3rion_	22
32	ImpavidArcher	19
32	Xalithia	19
32	Blaiku	19
32	Enderxz3	19
36	k_ce	18
37	PlasticOtari	17
38	hanaryheatwave	16
38	Lord_Jord	16
38	Legendosh	16
41	SpouHn	15
41	KingMatthew506	15
43	ECstardust	14
43	TechnoNinja64	14
45	eitanzaki	13
45	rarrq	13
45	set67	13
45	GoofyBread	13
49	T045RTY	12
49	Zythose	12
49	Manaateee	12
49	fluddd	12
49	Steelynan	12
49	skrongus	12
55	Fullut	11
55	Krowuss	11
55	The_Cruncy	11
58	Saucepeh	10
58	bloodbiter	10
58	lorpus	10
58	Arceus1975	10
58	NomadicRobin_	10
58	EveryonesUncle	10
58	Racengan	10
58	xzvu	10
66	Alteriity	9
66	500am	9
66	fr_ser	9
66	oscminus	9
66	AlexxO_o	9
66	_Bguette_	9
66	EcksD	9
73	Groovy_MoonBird	8
73	I_Am_Mushkin	8
73	_Dean_123	8
73	r123moore	8
77	Mr_Byzantine	7
77	Merv__	7
77	EMC_	7
77	thescout7	7
77	Chromary	7
77	_Boipl_	7
77	Skylord_Luke	7
77	Deathkob	7
77	StinkyDiplomat	7
86	Raltemoxitonica	6
86	Historical_Sand	6
86	DarlaMeow	6
86	HellsSponge	6
86	claivin	6
86	Segotep999	6
86	CalebDHawk	6
86	Dreamdbr14	6
86	Nicserso	6
86	Jimb0nat0r	6
86	xolstoi	6
97	Di_infiri	5
97	Werbe	5
97	PigDab	5
97	Wowful	5
97	Hermanni__	5
102	chipklip	4
102	6king6colt6	4
102	bigstankyy	4
102	jacxhadow	4
102	2Stout	4
102	thewindmillman	4
102	Snowflowe	4
102	Felenov	4
102	Mattesco	4
102	lillips	4
102	Xclax101	4
102	Druid95	4
102	carbo_bro	4
102	_Mythic____	4
102	SvenskaHugo	4
102	Kyrum2169	4
102	__tomato	4
102	SpacesickPrism	4
102	alderban107	4
102	Sral7	4
122	SoosAmongus	3
122	SmashingPump	3
122	fr0stss	3
122	lunathelemon	3
122	MattieHD	3
122	Inchef	3
122	gcaisawesome	3
122	IronyMan69	3
122	Kakolbus	3
122	SuperPooch06	3
122	Bumpy419	3
122	ApophisNova	3
122	FishyBoy3811	3
122	Nateman1000	3
122	Fuad_R	3
122	_Karmaa	3
122	WyngGoy	3
122	MineMaster0012	3
122	UCP_TheKingK	3
122	Eczbek	3
122	Vellu21	3
122	MyNamaSheff	3
122	jnp_gaming	3
145	Krasnal1337	2
145	Iagoku	2
145	Incinere	2
145	lorywithay	2
145	jushykins	2
145	12Magner05	2
145	LeauVox4921	2
145	Karetoko	2
145	Marbz_	2
145	nitram49b	2
145	yheece	2
145	MalcMan13	2
145	burbankbuilder28	2
145	CrateOfBoxes	2
145	SvenskaSara	2
145	tobinwilliams	2
145	Hiryu27	2
145	HolyVenom	2
145	Luminad3	2
145	GooseWithin	2
145	LeonelSalamanca	2
145	masskedman	2
145	aldplaysmc	2
145	Tyrannosplart	2
145	NameGenerat0r	2
145	GravitySaint	2
145	Lunkuku	2
145	SkateboardR6	2
145	mihimihimihi	2
145	MakeHistory157	2
145	SexcMf	2
145	BudLight_	2
145	Spenduh	2
145	_i_ERROR_i_	2
145	Kubeusz2010	2
145	Quotary	2
145	cichy096	2
182	TheBiggestFeller	1
182	Jovaphobic	1
182	Deu_Stew	1
182	RoskobiOne	1
182	_stets	1
182	dabloons	1
182	PazinGaming	1
182	teslawolf38	1
182	TildaAndrea	1
182	q_wq	1
182	KarlKaek	1
182	TheMilkerOfCats	1
182	diamondgolem35	1
182	Creativebuilder2	1
182	Isaac70096	1
182	_Razaria	1
182	SyntheticSurgeon	1
182	Natty	1
182	ZaneABrain	1
182	lotarp	1
182	MemeBoi_XD	1
182	Prismyst	1
182	Cats_Fly	1
182	jessewegottacook	1
182	MrKrabOnCoke	1
182	oreee	1
182	SquadMonster	1
182	Sleepy_Time_	1
182	elmer1234	1
182	Shazzyling	1
182	ChampPog_	1
182	picardred	1
182	Upstro10	1
182	NieToksikpl	1
182	jamesq133	1
182	m_be9	1
182	Tiberonus	1
182	ProfessorBee	1
182	Quark5075	1
