rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	460
2	luseis	409
3	SteveCraftBlocks	318
4	Kowcio_	299
5	joethahobo	161
6	beeperbeeper5	128
7	Akoot_	94
8	kekhon	92
9	lordpipe	85
10	Soplight	81
11	Spacewardharpy7	74
12	AdmiralSmoke	59
13	Frozil20	56
14	Lez_	55
15	Sleek_Storm_721	46
16	Blackberry1310	44
17	Ezekson	36
18	FreakGenius	35
19	SammiWolfGirl	34
20	Smashic	33
21	ConnorDanky_	32
22	Jackattack53	31
23	xxPipperDipperxx	30
24	pintsizedrogue	28
24	TheSecondLord	28
26	Eraxa	27
27	Huwulling	26
27	noam464	26
27	Blu3beast	26
30	Hyp3rion_	21
31	ImpavidArcher	19
31	Xalithia	19
31	Blaiku	19
31	Enderxz3	19
35	Lord_Jord	16
35	YungMaki	16
35	Legendosh	16
35	PlasticOtari	16
39	SpouHn	15
39	KingMatthew506	15
41	ECstardust	14
41	TechnoNinja64	14
43	eitanzaki	13
43	rarrq	13
43	set67	13
43	GoofyBread	13
47	T045RTY	12
47	Zythose	12
47	fluddd	12
47	skrongus	12
51	Krowuss	11
51	The_Cruncy	11
51	Steelynan	11
54	bloodbiter	10
54	Fullut	10
54	lorpus	10
54	Arceus1975	10
54	SaintJosie	10
54	NomadicRobin_	10
54	EveryonesUncle	10
54	xzvu	10
62	Alteriity	9
62	500am	9
62	fr_ser	9
62	AlexxO_o	9
62	_Bguette_	9
62	Manaateee	9
62	Racengan	9
62	EcksD	9
70	Groovy_MoonBird	8
70	I_Am_Mushkin	8
70	_Dean_123	8
70	r123moore	8
74	thescout7	7
74	Chromary	7
74	hanaryheatwave	7
74	_Boipl_	7
74	Skylord_Luke	7
74	Deathkob	7
74	StinkyDiplomat	7
81	Merv__	6
81	EMC_	6
81	Raltemoxitonica	6
81	Historical_Sand	6
81	oscminus	6
81	DarlaMeow	6
81	HellsSponge	6
81	claivin	6
81	Segotep999	6
81	CalebDHawk	6
81	Dreamdbr14	6
81	Jimb0nat0r	6
81	xolstoi	6
94	Di_infiri	5
94	Werbe	5
94	PigDab	5
94	Wowful	5
94	Hermanni__	5
99	chipklip	4
99	6king6colt6	4
99	bigstankyy	4
99	jacxhadow	4
99	2Stout	4
99	thewindmillman	4
99	Snowflowe	4
99	lillips	4
99	Xclax101	4
99	Druid95	4
99	carbo_bro	4
99	SvenskaHugo	4
99	Kyrum2169	4
99	__tomato	4
99	Sral7	4
114	SoosAmongus	3
114	SmashingPump	3
114	fr0stss	3
114	MattieHD	3
114	Inchef	3
114	gcaisawesome	3
114	IronyMan69	3
114	SuperPooch06	3
114	Bumpy419	3
114	ApophisNova	3
114	Mattesco	3
114	FishyBoy3811	3
114	Fuad_R	3
114	_Karmaa	3
114	WyngGoy	3
114	_Mythic____	3
114	UCP_TheKingK	3
114	SpacesickPrism	3
114	Eczbek	3
114	alderban107	3
114	Vellu21	3
114	MyNamaSheff	3
114	Nicserso	3
114	jnp_gaming	3
138	Krasnal1337	2
138	Mr_Byzantine	2
138	Iagoku	2
138	Incinere	2
138	jushykins	2
138	12Magner05	2
138	LeauVox4921	2
138	Kakolbus	2
138	Karetoko	2
138	Marbz_	2
138	nitram49b	2
138	yheece	2
138	MalcMan13	2
