rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	420
3	SteveCraftBlocks	318
4	Kowcio_	299
5	joethahobo	161
6	beeperbeeper5	148
7	Akoot_	94
8	kekhon	92
9	lordpipe	88
10	Soplight	81
11	Spacewardharpy7	75
12	AdmiralSmoke	60
13	Lez_	59
14	Frozil20	56
15	Sleek_Storm_721	46
16	Blackberry1310	44
17	Ezekson	36
18	pintsizedrogue	35
18	FreakGenius	35
18	SammiWolfGirl	35
21	Smashic	34
22	ConnorDanky_	32
23	Jackattack53	31
24	xxPipperDipperxx	30
25	TheSecondLord	28
26	Eraxa	27
27	Huwulling	26
27	noam464	26
27	Blu3beast	26
30	Hyp3rion_	21
31	ImpavidArcher	19
31	Xalithia	19
31	Blaiku	19
31	YungMaki	19
31	Enderxz3	19
36	Lord_Jord	16
36	Legendosh	16
36	PlasticOtari	16
39	SpouHn	15
39	KingMatthew506	15
41	ECstardust	14
41	TechnoNinja64	14
43	eitanzaki	13
43	rarrq	13
43	set67	13
43	GoofyBread	13
47	T045RTY	12
47	Zythose	12
47	fluddd	12
47	skrongus	12
51	Krowuss	11
51	The_Cruncy	11
51	Steelynan	11
54	bloodbiter	10
54	Fullut	10
54	lorpus	10
54	Arceus1975	10
54	SaintJosie	10
54	NomadicRobin_	10
54	EveryonesUncle	10
54	Manaateee	10
54	xzvu	10
63	Alteriity	9
63	500am	9
63	fr_ser	9
63	hanaryheatwave	9
63	AlexxO_o	9
63	_Bguette_	9
63	Racengan	9
63	EcksD	9
71	Groovy_MoonBird	8
71	I_Am_Mushkin	8
71	_Dean_123	8
71	r123moore	8
75	EMC_	7
75	thescout7	7
75	Chromary	7
75	_Boipl_	7
75	Skylord_Luke	7
75	Deathkob	7
75	StinkyDiplomat	7
82	Merv__	6
82	Raltemoxitonica	6
82	Historical_Sand	6
82	oscminus	6
82	DarlaMeow	6
82	HellsSponge	6
82	claivin	6
82	Segotep999	6
82	CalebDHawk	6
82	Dreamdbr14	6
82	Nicserso	6
82	Jimb0nat0r	6
82	xolstoi	6
95	Mr_Byzantine	5
95	Di_infiri	5
95	Werbe	5
95	PigDab	5
95	Wowful	5
95	Hermanni__	5
101	chipklip	4
101	6king6colt6	4
101	bigstankyy	4
101	jacxhadow	4
101	2Stout	4
101	thewindmillman	4
101	Snowflowe	4
101	Mattesco	4
101	lillips	4
101	Xclax101	4
101	Druid95	4
101	carbo_bro	4
101	_Mythic____	4
101	SvenskaHugo	4
101	Kyrum2169	4
101	__tomato	4
101	SpacesickPrism	4
101	Sral7	4
119	SoosAmongus	3
119	SmashingPump	3
119	fr0stss	3
119	MattieHD	3
119	Inchef	3
119	gcaisawesome	3
119	IronyMan69	3
119	SuperPooch06	3
119	Bumpy419	3
119	ApophisNova	3
119	FishyBoy3811	3
119	Fuad_R	3
119	_Karmaa	3
119	WyngGoy	3
119	MineMaster0012	3
119	UCP_TheKingK	3
119	Eczbek	3
119	alderban107	3
119	Vellu21	3
119	MyNamaSheff	3
119	jnp_gaming	3
140	Krasnal1337	2
140	Iagoku	2
140	Incinere	2
140	jushykins	2
140	12Magner05	2
140	LeauVox4921	2
140	Kakolbus	2
140	Karetoko	2
140	Marbz_	2
140	nitram49b	2
140	yheece	2
140	MalcMan13	2
140	burbankbuilder28	2
140	CrateOfBoxes	2
140	SvenskaSara	2
140	tobinwilliams	2
140	Hiryu27	2
140	Felenov	2
140	HolyVenom	2
140	GooseWithin	2
140	LeonelSalamanca	2
140	masskedman	2
140	aldplaysmc	2
140	Tyrannosplart	2
140	NameGenerat0r	2
140	SkateboardR6	2
140	mihimihimihi	2
140	MakeHistory157	2
140	SexcMf	2
140	BudLight_	2
140	Spenduh	2
140	_i_ERROR_i_	2
140	Kubeusz2010	2
140	Quotary	2
140	cichy096	2
175	TheBiggestFeller	1
175	Jovaphobic	1
175	k_ce	1
175	Deu_Stew	1
175	RoskobiOne	1
175	_stets	1
175	dabloons	1
175	PazinGaming	1
175	teslawolf38	1
175	TildaAndrea	1
175	q_wq	1
175	KarlKaek	1
175	TheMilkerOfCats	1
175	diamondgolem35	1
175	Creativebuilder2	1
175	Isaac70096	1
175	_Razaria	1
175	Natty	1
175	ZaneABrain	1
175	lotarp	1
175	MemeBoi_XD	1
175	Prismyst	1
175	Cats_Fly	1
175	jessewegottacook	1
175	MrKrabOnCoke	1
175	oreee	1
175	SquadMonster	1
175	Sleepy_Time_	1
175	elmer1234	1
175	Shazzyling	1
175	ChampPog_	1
175	picardred	1
175	Upstro10	1
175	NieToksikpl	1
175	jamesq133	1
175	m_be9	1
175	Tiberonus	1
175	ProfessorBee	1
175	Quark5075	1
175	potato292	1
175	DocZelenka	1
175	Masssonnn	1
175	mwrty	1
175	xXxSebastianLxXx	1
175	UnderKat	1
175	Awyrlas	1
175	Bobby808	1
175	VirusUploaded	1
175	himak1	1
175	Pineapplesugr	1
175	BlastoiseBabe	1
175	intropass	1
175	ROY4LE	1
175	_Paddydoo_	1
175	olliebollie48	1
175	platinumzero	1
