rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	267
2	joethahobo	106
3	kekhon	91
4	Akoot_	89
5	beeperbeeper5	86
6	Soplight	79
7	Spacewardharpy7	63
8	Frozil12	56
9	lordpipe	52
9	Smoke____	52
11	Sleek_Storm_721	46
12	Blackberry1310	44
13	Mahoose	42
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	24
23	Xalithia	19
23	Blaiku	19
25	Lord_Jord	16
25	Enderslayerxz3	16
27	Jackattack53	15
27	SpouHn	15
27	KingMatthew506	15
30	YungMaki	14
30	TechnoNinja64	14
32	eitanzaki	13
32	set67	13
32	GoofyBread	13
35	ImpavidArcher	12
35	T045RTY	12
35	Zythose	12
35	fluddd	12
35	Legendosh	12
35	PlasticOtari	12
35	kinas45y5	12
42	rarrq	11
42	CruncyIsTaken	11
42	sebastiensaborio	11
45	bloodbiter	10
45	Fullut	10
45	egglapras	10
45	RodSerlingCringe	10
45	EveryonesUncle	10
45	stahouo	10
51	500am	9
51	fr_ser	9
51	Arceus1975	9
51	_Bguette_	9
55	Groovy_MoonBird	8
55	I_Am_Mushkin	8
55	_Dean_123	8
55	r123moore	8
55	Hyp3rion_	8
60	pintsizedrogue	7
60	thescout7	7
60	Chromary	7
60	NomadicRobin_	7
60	Deathkob	7
60	Racengan	7
66	Merv__	6
66	Spaghettatron	6
66	Historical_Sand	6
66	_Boipl_	6
66	DarlaMeow	6
66	HellsSponge	6
66	claivin	6
66	CalebDHawk	6
66	Dreamdbr14	6
66	EcksDofficial	6
76	Werbe	5
76	Hermanni__	5
76	EcksD	5
79	nataliecool	4
79	6king6colt6	4
79	bigstankyy	4
79	jacxhadow	4
79	2Stout	4
79	Di_infiri	4
79	Snowflowe	4
79	PigDab	4
79	Xclax101	4
79	Dusk_95	4
79	carbo_bro	4
79	SvenskaHugo	4
79	Kyrum2169	4
79	Sral7	4
93	fr0stss	3
93	MattieHD	3
93	Inchef	3
93	gcaisawesome	3
93	IronyMan69	3
93	SuperPooch06	3
93	thewindmillman	3
93	Bumpy419	3
93	ApophisNova	3
93	FishyBoy3811	3
93	lillips	3
93	_Karmaa	3
93	WyngGoy	3
93	__tomato	3
93	alderban107	3
93	Vellu21	3
93	MyNamaSheff	3
93	Nicserso	3
93	jnp_gaming	3
112	Krasnal1337	2
112	Drlzyy	2
112	Iagoku	2
112	Incinere	2
112	jushykins	2
112	Karetoko	2
112	nitram49b	2
112	gabriels543	2
112	MalcMan13	2
112	burbankbuilder28	2
112	CrateOfBoxes	2
112	tobinwilliams	2
112	Hiryu27	2
112	Skylord_Luke	2
112	HolyVenom	2
112	masskedman	2
112	chipklip	2
112	SkateboardR6	2
112	MakeHistory157	2
112	SexcMf	2
112	BudLight_	2
112	Kowcio_	2
112	Segotep999	2
112	Kubeusz2010	2
112	Quotary	2
112	cichy096	2
138	TheBiggestFeller	1
138	Jovaphobic	1
138	_NieToksikpl_	1
138	RoskobiOne	1
138	dabloons	1
138	teslawolf38	1
138	TildaAndrea	1
138	EMC_	1
138	KarlKaek	1
138	TheMilkerOfCats	1
138	Isaac70096	1
138	_Razar	1
138	Natty	1
138	lotarp	1
138	Cats_Fly	1
138	oreee	1
138	SquadMonster	1
138	elmer1234	1
138	Shazzyling	1
138	ChampPog_	1
138	picardred	1
138	Upstro10	1
138	jamesq133	1
138	m_be9	1
138	12Magner05	1
138	Ardennes	1
138	ProfessorBee	1
138	Quark5075	1
138	potato292	1
138	Masssonnn	1
138	mwrty	1
138	xXxSebastianLxXx	1
138	UnderKat	1
138	Awyrlas	1
138	Bobby808	1
138	VirusUploaded	1
138	himak1	1
138	BlastoiseBabe	1
138	intropass	1
138	ROY4LE	1
138	_Paddydoo_	1
138	platinumzero	1
138	XboxPanda	1
138	Mobstr	1
138	Kakolbus	1
138	Marbz_	1
138	loveseeker	1
138	GOOBERGABE04	1
138	F_22_	1
138	AmbroseForLife	1
138	ItsAki_	1
138	The11thDoctor	1
138	RobotMinion101	1
138	seramalen	1
138	Onennon	1
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
138	StabbyRoomba	1
138	guntgobbler	1
138	sammidk	1
138	thgrocks	1
138	Rasmanden	1
138	yulgur1	1
138	Inbefour	1
138	Deodorante	1
138	LexMakesHistory	1
138	Soap_Bender	1
138	GravitySaint	1
138	RedcatVII	1
138	Warlord324	1
138	sleep444	1
138	Leithz6	1
138	geekbird	1
138	CheifJumbo	1
138	layabout100	1
138	CSG_Haru	1
138	Strangemonkey71	1
138	Sank34	1
138	sadvavilloso	1
138	toxinwastaken	1
138	pixelviolin	1
138	brofrickcheaters	1
138	snizv1	1
138	_Yonk_	1
138	Dogcorn69420	1
138	laron58	1
138	Skippeh	1
138	OfficerAnvil	1
138	Xi_J1nping	1
138	HesDemonPants	1
138	mikolvj	1
138	Faart	1
