rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	254
2	joethahobo	104
3	kekhon	91
4	Akoot_	89
5	beeperbeeper5	79
5	Soplight	79
7	Spacewardharpy7	60
8	Frozil12	56
9	lordpipe	52
10	Sleek_Storm_721	46
10	Smoke____	46
12	Blackberry1310	44
13	Mahoose	38
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	21
23	Xalithia	19
23	Blaiku	19
25	Enderslayerxz3	16
26	SpouHn	15
26	KingMatthew506	15
28	YungMaki	14
28	TechnoNinja64	14
30	eitanzaki	13
30	set67	13
30	Lord_Jord	13
30	GoofyBread	13
34	ImpavidArcher	12
34	Zythose	12
34	fluddd	12
34	Legendosh	12
34	kinas45y5	12
39	T045RTY	11
39	rarrq	11
39	CruncyIsTaken	11
39	sebastiensaborio	11
43	bloodbiter	10
43	Fullut	10
43	egglapras	10
43	RodSerlingCringe	10
43	EveryonesUncle	10
43	stahouo	10
49	fr_ser	9
49	Arceus1975	9
49	OtariCharlie	9
49	_Bguette_	9
53	Groovy_MoonBird	8
53	I_Am_Mushkin	8
53	_Dean_123	8
53	r123moore	8
57	thescout7	7
57	Chromary	7
57	NomadicRobin_	7
57	Racengan	7
61	Merv__	6
61	Spaghettatron	6
61	Historical_Sand	6
61	_Boipl_	6
61	DarlaMeow	6
61	HellsSponge	6
61	claivin	6
61	CalebDHawk	6
61	Dreamdbr14	6
61	EcksDofficial	6
71	Werbe	5
71	Deathkob	5
71	AssEatrAndLicker	5
71	EcksD	5
75	nataliecool	4
75	6king6colt6	4
75	bigstankyy	4
75	jacxhadow	4
75	2Stout	4
75	Di_infiri	4
75	Snowflowe	4
75	PigDab	4
75	Xclax101	4
75	Dusk_95	4
75	carbo_bro	4
75	Kyrum2169	4
75	Sral7	4
88	pintsizedrogue	3
88	fr0stss	3
88	MattieHD	3
88	gcaisawesome	3
88	IronyMan69	3
88	Jackattack53	3
88	SuperPooch06	3
88	thewindmillman	3
88	Hyp3rion_	3
88	Bumpy419	3
88	ApophisNova	3
88	FishyBoy3811	3
88	lillips	3
88	_Karmaa	3
88	WyngGoy	3
88	__tomato	3
88	Hermanni__	3
88	alderban107	3
88	Vellu21	3
88	MyNamaSheff	3
88	Nicserso	3
88	jnp_gaming	3
110	Krasnal1337	2
110	Drlzyy	2
110	Iagoku	2
110	Incinere	2
110	jushykins	2
110	500am	2
110	Inchef	2
110	Karetoko	2
110	nitram49b	2
110	gabriels543	2
110	burbankbuilder28	2
110	tobinwilliams	2
110	Hiryu27	2
110	Skylord_Luke	2
110	HolyVenom	2
110	masskedman	2
110	chipklip	2
110	SkateboardR6	2
110	MakeHistory157	2
110	SexcMf	2
110	SvenskaHugo	2
110	BudLight_	2
110	Kowcio_	2
110	Kubeusz2010	2
110	Quotary	2
110	cichy096	2
136	TheBiggestFeller	1
136	Jovaphobic	1
136	_NieToksikpl_	1
136	dabloons	1
136	teslawolf38	1
136	TildaAndrea	1
136	KarlKaek	1
136	TheMilkerOfCats	1
136	Isaac70096	1
136	_Razar	1
136	Natty	1
136	lotarp	1
136	Cats_Fly	1
136	oreee	1
136	SquadMonster	1
136	elmer1234	1
136	Shazzyling	1
136	ChampPog_	1
136	picardred	1
136	Upstro10	1
136	jamesq133	1
136	m_be9	1
136	Ardennes	1
136	ProfessorBee	1
136	potato292	1
136	mwrty	1
136	xXxSebastianLxXx	1
136	UnderKat	1
136	Awyrlas	1
136	Bobby808	1
136	VirusUploaded	1
136	himak1	1
136	BlastoiseBabe	1
136	intropass	1
136	ROY4LE	1
136	_Paddydoo_	1
136	platinumzero	1
136	XboxPanda	1
136	Mobstr	1
136	Kakolbus	1
136	loveseeker	1
136	GOOBERGABE04	1
136	F_22_	1
136	AmbroseForLife	1
136	CrateOfBoxes	1
136	ItsAki_	1
136	The11thDoctor	1
136	RobotMinion101	1
136	seramalen	1
136	Onennon	1
136	iElijah	1
136	StabbyRoomba	1
136	guntgobbler	1
136	sammidk	1
136	thgrocks	1
136	Rasmanden	1
136	yulgur1	1
136	Inbefour	1
136	Deodorante	1
136	LexMakesHistory	1
136	Soap_Bender	1
136	GravitySaint	1
136	RedcatVII	1
136	Warlord324	1
136	sleep444	1
136	Leithz6	1
136	geekbird	1
136	CheifJumbo	1
136	layabout100	1
136	CSG_Haru	1
136	Strangemonkey71	1
136	Sank34	1
136	sadvavilloso	1
136	toxinwastaken	1
136	brofrickcheaters	1
136	snizv1	1
136	_Yonk_	1
136	Dogcorn69420	1
136	laron58	1
136	Skippeh	1
136	OfficerAnvil	1
136	Xi_J1nping	1
136	HesDemonPants	1
136	mikolvj	1
136	Faart	1
