rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	334
2	SteveCraftBlocks	314
3	Jiminie	280
4	Kowcio_	263
5	joethahobo	160
6	beeperbeeper5	106
7	Akoot_	94
8	kekhon	92
9	lordpipe	81
9	Soplight	81
11	Spacewardharpy7	73
12	Frozil20	56
13	Smoke____	55
14	Sleek_Storm_721	46
15	Blackberry1310	44
16	Ezekson	36
17	Freak_Genius	35
18	oxfordschool	32
19	SammiWolfGirl	31
20	xxPipperDipperxx	29
21	Eraxa	27
22	noam464	26
22	Blu3beast	26
24	TheSecondLord	25
24	Smashic	25
26	Jackattack53	23
27	Hyp3rion_	20
28	pintsizedrogue	19
28	ImpavidArcher	19
28	Xalithia	19
28	Blaiku	19
32	Enderslayerxz3	18
33	Lord_Jord	16
33	PlasticOtari	16
35	SpouHn	15
35	KingMatthew506	15
35	Legendosh	15
38	YungMaki	14
38	TechnoNinja64	14
40	eitanzaki	13
40	rarrq	13
40	set67	13
40	GoofyBread	13
44	T045RTY	12
44	Zythose	12
44	fluddd	12
44	kinas45y5	12
48	CruncyIsTaken	11
48	Steelynan	11
50	bloodbiter	10
50	Fullut	10
50	egglapras	10
50	Arceus1975	10
50	RodSerlingCringe	10
50	EveryonesUncle	10
50	stahouo	10
57	500am	9
57	fr_ser	9
57	NomadicRobin_	9
57	_Bguette_	9
57	Racengan	9
57	EcksD	9
63	Groovy_MoonBird	8
63	I_Am_Mushkin	8
63	Huwulling	8
63	_Dean_123	8
63	r123moore	8
68	Lez_	7
68	thescout7	7
68	Chromary	7
68	_Boipl_	7
68	Skylord_Luke	7
68	Deathkob	7
74	Merv__	6
74	Spaghettatron	6
74	Historical_Sand	6
74	DarlaMeow	6
74	HellsSponge	6
74	claivin	6
74	Segotep999	6
74	CalebDHawk	6
74	Dreamdbr14	6
74	EcksDofficial	6
84	EMC_	5
84	Werbe	5
84	PigDab	5
84	AlexxO_o	5
84	Wowful	5
84	Hermanni__	5
90	nataliecool	4
90	6king6colt6	4
90	bigstankyy	4
90	jacxhadow	4
90	2Stout	4
90	Di_infiri	4
90	thewindmillman	4
90	Snowflowe	4
90	lillips	4
90	StinkyDiplomat	4
90	Xclax101	4
90	Dusk_95	4
90	carbo_bro	4
90	SvenskaHugo	4
90	Kyrum2169	4
90	__tomato	4
90	Sral7	4
107	Alteriity	3
107	fr0stss	3
107	MattieHD	3
107	Inchef	3
107	gcaisawesome	3
107	IronyMan69	3
107	SuperPooch06	3
107	Bumpy419	3
107	ApophisNova	3
107	FishyBoy3811	3
107	_Karmaa	3
107	WyngGoy	3
107	Eczbek	3
107	alderban107	3
107	Vellu21	3
107	MyNamaSheff	3
107	Nicserso	3
107	jnp_gaming	3
125	Krasnal1337	2
125	Drlzyy	2
125	Iagoku	2
125	Incinere	2
125	jushykins	2
125	LeauVox4921	2
125	Kakolbus	2
125	Karetoko	2
125	Marbz_	2
125	nitram49b	2
125	gabriels543	2
125	MalcMan13	2
125	burbankbuilder28	2
125	CrateOfBoxes	2
125	tobinwilliams	2
125	Hiryu27	2
125	HolyVenom	2
125	masskedman	2
125	aldplaysmc	2
125	chipklip	2
125	Fuad_R	2
125	NameGenerat0r	2
125	SkateboardR6	2
