rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	422
3	Kowcio_	349
4	SteveCraftBlocks	333
5	beeperbeeper5	172
6	joethahobo	161
7	lordpipe	110
8	Soplight	98
9	Akoot_	94
10	kekhon	92
11	Lez_	91
12	Spacewardharpy7	75
13	bl1ss0	67
14	pintsizedrogue	64
15	Yamdalorian	60
16	Frozil20	56
17	Sleek_Storm_721	46
18	Blackberry1310	45
19	Jackattack53	40
20	Ezekson	36
21	FreakGenius	35
21	SammiWolfGirl	35
23	Smashic	34
23	YungMaki	34
25	ConnorDanky_	32
26	noam464	31
27	xxPipperDipperxx	30
27	hanaryheatwave	30
29	TheSecondLord	29
30	Huwulling	28
30	Eraxa	28
32	Mr_Byzantine	26
32	Blu3beast	26
34	Hyp3rion_	25
35	skitzxo	23
36	pretty_pink_reno	20
37	k_ce	19
37	ImpavidArcher	19
37	Xalithia	19
37	Blaiku	19
37	Enderxz3	19
42	Legendosh	17
42	PlasticOtari	17
44	Mattesco	16
44	Lord_Jord	16
44	Pumpkin_P_Patch	16
47	SpouHn	15
47	KingMatthew506	15
49	ECstardust	14
49	WET_WET_WET	14
49	Steelynan	14
49	TechnoNinja64	14
53	eitanzaki	13
53	rarrq	13
53	set67	13
53	GoofyBread	13
57	T045RTY	12
57	fragrantmonke444	12
57	Zythose	12
57	Manaateee	12
57	fluddd	12
57	annebolyn	12
63	Alteriity	11
63	Fullut	11
63	Krowuss	11
63	oscminus	11
63	Cruncy_	11
63	EveryonesUncle	11
69	Merv__	10
69	Saucepeh	10
69	bloodbiter	10
69	lorpus	10
69	crashomon	10
69	Arceus1975	10
69	NomadicRobin_	10
69	Racengan	10
69	xzvu	10
78	500am	9
78	fr_ser	9
78	AlexxO_o	9
78	AspenLightVT	9
78	EcksD	9
83	Groovy_MoonBird	8
83	I_Am_Mushkin	8
83	_Dean_123	8
83	r123moore	8
83	StarCookiees_	8
88	EMC_	7
88	thescout7	7
88	Chromary	7
88	Boipl	7
88	Skylord_Luke	7
88	Deathkob	7
88	StinkyDiplomat	7
88	TheKingK_	7
96	Raltemoxitonica	6
96	Historical_Sand	6
96	Werbe	6
96	DarlaMeow	6
96	HellsSponge	6
96	claivin	6
96	Segotep999	6
96	CalebDHawk	6
96	Dreamdbr14	6
96	Eczbek	6
96	Nicserso	6
96	Jimb0nat0r	6
96	TheWickedBird	6
109	Di_infiri	5
109	PigDab	5
109	Wowful	5
109	SvenskaHugo	5
109	hermmm_	5
114	chipklip	4
114	6king6colt6	4
114	bigstankyy	4
114	Sleepy_Evelyn	4
114	jacxhadow	4
114	MattieHD	4
114	2Stout	4
114	thewindmillman	4
114	Snowflowe	4
114	Felenov	4
114	Mr_Sun15	4
114	emreknugrlu	4
114	Xclax101	4
114	Druid95	4
114	carbo_bro	4
114	_Mythic____	4
114	Kyrum2169	4
114	__tomato	4
114	SpacesickPrism	4
114	elliebelle107	4
114	Sral7	4
135	SoosAmongus	3
135	SmashingPump	3
135	fr0stss	3
135	Inchef	3
135	gcaisawesome	3
135	IronyMan69	3
135	Kakolbus	3
135	SuperPooch06	3
135	Bumpy419	3
135	ApophisNova	3
135	FishyBoy3811	3
135	Nateman1000	3
135	Fuad_R	3
135	_Karmaa	3
135	WyngGoy	3
135	Vellu21	3
135	MyNamaSheff	3
135	jnp_gaming	3
153	Krasnal1337	2
153	Iagoku	2
153	Incinere	2
153	lorywithay	2
153	skroobiez	2
153	SnowyAvi	2
153	jushykins	2
153	12Magner05	2
153	LeauVox4921	2
153	Karetoko	2
153	Marbz_	2
153	nitram49b	2
153	yheece	2
153	MalcMan13	2
153	burbankbuilder28	2
153	CrateOfBoxes	2
153	SvenskaSara	2
153	tobinwilliams	2
153	Hiryu27	2
153	HolyVenom	2
153	Luminad3	2
153	GooseWithin	2
153	EdGalbraith	2
153	masskedman	2
153	aldplaysmc	2
153	Tyrannosplart	2
153	NameGenerat0r	2
153	Quaintster	2
153	GravitySaint	2
153	lunkuku	2
153	SkateboardR6	2
153	mihimihimihi	2
153	MakeHistory157	2
153	SexcMf	2
153	BudLight_	2
153	pixelviolin	2
153	Spenduh	2
153	_i_ERROR_i_	2
153	Kubeusz2010	2
153	Quotary	2
153	cichy096	2
194	TheBiggestFeller	1
194	Jovaphobic	1
194	Zee_zey	1
194	Deu_Stew	1
194	RoskobiOne	1
194	_stets	1
194	dabloons	1
194	PazinGaming	1
194	teslawolf38	1
194	TildaAndrea	1
194	q_wq	1
194	KarlKaek	1
194	myaccountwasgone	1
194	TachibanaAkira	1
194	diamondgolem35	1
194	Creativebuilder2	1
194	Isaac70096	1
194	_Razaria	1
194	SyntheticSurgeon	1
194	Natty	1
194	ZaneABrain	1
194	lotarp	1
194	MemeBoi_XD	1
194	Prismyst	1
194	Cats_Fly	1
194	Archsam	1
