rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	422
3	SteveCraftBlocks	321
4	Kowcio_	317
5	joethahobo	161
6	beeperbeeper5	152
7	Akoot_	94
8	kekhon	92
9	lordpipe	88
10	Soplight	81
11	Spacewardharpy7	75
12	Lez_	66
13	AdmiralSmoke	60
14	Frozil20	56
15	pintsizedrogue	54
16	Sleek_Storm_721	46
17	Blackberry1310	44
18	Ezekson	36
19	FreakGenius	35
19	SammiWolfGirl	35
21	Smashic	34
21	YungMaki	34
23	ConnorDanky_	32
24	Jackattack53	31
25	xxPipperDipperxx	30
26	Huwulling	28
26	TheSecondLord	28
26	Eraxa	28
29	noam464	26
29	Blu3beast	26
31	Hyp3rion_	22
32	ImpavidArcher	19
32	Xalithia	19
32	Blaiku	19
32	Enderxz3	19
36	k_ce	18
37	PlasticOtari	17
38	hanaryheatwave	16
38	Lord_Jord	16
38	Legendosh	16
41	SpouHn	15
41	KingMatthew506	15
43	ECstardust	14
43	TechnoNinja64	14
45	eitanzaki	13
45	rarrq	13
45	set67	13
45	GoofyBread	13
49	T045RTY	12
49	Zythose	12
49	Manaateee	12
49	fluddd	12
49	Steelynan	12
49	skrongus	12
55	Fullut	11
55	Krowuss	11
55	The_Cruncy	11
58	Saucepeh	10
58	bloodbiter	10
58	lorpus	10
58	Arceus1975	10
58	oscminus	10
58	NomadicRobin_	10
58	EveryonesUncle	10
58	Racengan	10
58	xzvu	10
67	Alteriity	9
67	500am	9
67	fr_ser	9
67	AlexxO_o	9
67	_Bguette_	9
67	EcksD	9
73	Groovy_MoonBird	8
73	I_Am_Mushkin	8
73	_Dean_123	8
73	r123moore	8
77	Mr_Byzantine	7
77	Merv__	7
77	EMC_	7
77	thescout7	7
77	Chromary	7
77	_Boipl_	7
77	Skylord_Luke	7
77	Deathkob	7
77	StinkyDiplomat	7
86	Raltemoxitonica	6
86	Historical_Sand	6
86	DarlaMeow	6
86	HellsSponge	6
86	claivin	6
86	Segotep999	6
86	CalebDHawk	6
86	Dreamdbr14	6
86	Nicserso	6
86	Jimb0nat0r	6
86	xolstoi	6
97	Di_infiri	5
97	Werbe	5
97	PigDab	5
97	Wowful	5
97	Hermanni__	5
102	chipklip	4
102	6king6colt6	4
102	bigstankyy	4
102	lunathelemon	4
102	jacxhadow	4
102	2Stout	4
102	thewindmillman	4
102	Snowflowe	4
102	Felenov	4
102	Mattesco	4
102	lillips	4
102	Xclax101	4
102	Druid95	4
102	carbo_bro	4
102	_Mythic____	4
102	SvenskaHugo	4
102	Kyrum2169	4
102	__tomato	4
102	SpacesickPrism	4
102	alderban107	4
102	Sral7	4
123	SoosAmongus	3
123	SmashingPump	3
123	fr0stss	3
123	MattieHD	3
123	Inchef	3
123	gcaisawesome	3
123	IronyMan69	3
123	Kakolbus	3
123	SuperPooch06	3
123	Bumpy419	3
123	ApophisNova	3
123	FishyBoy3811	3
123	Nateman1000	3
123	Fuad_R	3
123	_Karmaa	3
123	WyngGoy	3
123	StarCookiees_	3
123	MineMaster0012	3
123	UCP_TheKingK	3
123	Eczbek	3
123	Vellu21	3
123	MyNamaSheff	3
123	jnp_gaming	3
146	Krasnal1337	2
146	Iagoku	2
146	Incinere	2
146	lorywithay	2
146	jushykins	2
146	12Magner05	2
146	LeauVox4921	2
146	Karetoko	2
146	Marbz_	2
146	nitram49b	2
146	yheece	2
146	MalcMan13	2
146	burbankbuilder28	2
146	CrateOfBoxes	2
146	SvenskaSara	2
146	tobinwilliams	2
146	Hiryu27	2
146	HolyVenom	2
146	Luminad3	2
146	GooseWithin	2
146	LeonelSalamanca	2
146	masskedman	2
146	aldplaysmc	2
146	Tyrannosplart	2
146	NameGenerat0r	2
146	Quaintster	2
146	GravitySaint	2
146	Lunkuku	2
146	SkateboardR6	2
146	mihimihimihi	2
146	MakeHistory157	2
146	SexcMf	2
146	BudLight_	2
146	Spenduh	2
146	_i_ERROR_i_	2
146	Kubeusz2010	2
146	Quotary	2
146	cichy096	2
184	TheBiggestFeller	1
184	Jovaphobic	1
184	Deu_Stew	1
184	RoskobiOne	1
184	_stets	1
184	dabloons	1
184	PazinGaming	1
184	teslawolf38	1
184	TildaAndrea	1
184	q_wq	1
184	KarlKaek	1
184	TheMilkerOfCats	1
184	diamondgolem35	1
184	Creativebuilder2	1
184	Isaac70096	1
184	_Razaria	1
184	SyntheticSurgeon	1
184	Natty	1
184	ZaneABrain	1
184	lotarp	1
184	MemeBoi_XD	1
184	Prismyst	1
184	Cats_Fly	1
184	jessewegottacook	1
184	MrKrabOnCoke	1
184	oreee	1
184	SquadMonster	1
184	Sleepy_Time_	1
184	elmer1234	1
184	Shazzyling	1
184	ChampPog_	1
184	picardred	1
184	Upstro10	1
184	NieToksikpl	1
184	jamesq133	1
184	m_be9	1
184	Tiberonus	1
