rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	421
3	SteveCraftBlocks	318
4	Kowcio_	305
5	joethahobo	161
6	beeperbeeper5	152
7	Akoot_	94
8	kekhon	92
9	lordpipe	88
10	Soplight	81
11	Spacewardharpy7	75
12	Lez_	63
13	AdmiralSmoke	60
14	Frozil20	56
15	pintsizedrogue	54
16	Sleek_Storm_721	46
17	Blackberry1310	44
18	Ezekson	36
19	FreakGenius	35
19	SammiWolfGirl	35
21	Smashic	34
21	YungMaki	34
23	ConnorDanky_	32
24	Jackattack53	31
25	xxPipperDipperxx	30
26	Huwulling	28
26	TheSecondLord	28
26	Eraxa	28
29	noam464	26
29	Blu3beast	26
31	Hyp3rion_	22
32	ImpavidArcher	19
32	Xalithia	19
32	Blaiku	19
32	Enderxz3	19
36	k_ce	18
37	PlasticOtari	17
38	hanaryheatwave	16
38	Lord_Jord	16
38	Legendosh	16
41	SpouHn	15
41	KingMatthew506	15
43	ECstardust	14
43	TechnoNinja64	14
45	eitanzaki	13
45	rarrq	13
45	set67	13
45	GoofyBread	13
49	T045RTY	12
49	Zythose	12
49	fluddd	12
49	skrongus	12
53	Fullut	11
53	Krowuss	11
53	The_Cruncy	11
53	Manaateee	11
53	Steelynan	11
58	Saucepeh	10
58	bloodbiter	10
58	lorpus	10
58	Arceus1975	10
58	NomadicRobin_	10
58	EveryonesUncle	10
58	xzvu	10
65	Alteriity	9
65	500am	9
65	fr_ser	9
65	AlexxO_o	9
65	_Bguette_	9
65	Racengan	9
65	EcksD	9
72	Groovy_MoonBird	8
72	I_Am_Mushkin	8
72	_Dean_123	8
72	r123moore	8
72	oscminus	8
77	EMC_	7
77	thescout7	7
77	Chromary	7
77	_Boipl_	7
77	Skylord_Luke	7
77	Deathkob	7
77	StinkyDiplomat	7
84	Merv__	6
84	Raltemoxitonica	6
84	Historical_Sand	6
84	DarlaMeow	6
84	HellsSponge	6
84	claivin	6
84	Segotep999	6
84	CalebDHawk	6
84	Dreamdbr14	6
84	Nicserso	6
84	Jimb0nat0r	6
84	xolstoi	6
96	Mr_Byzantine	5
96	Di_infiri	5
96	Werbe	5
96	PigDab	5
96	Wowful	5
96	Hermanni__	5
102	chipklip	4
102	6king6colt6	4
102	bigstankyy	4
102	jacxhadow	4
102	2Stout	4
102	thewindmillman	4
102	Snowflowe	4
102	Felenov	4
102	Mattesco	4
102	lillips	4
102	Xclax101	4
102	Druid95	4
102	carbo_bro	4
102	_Mythic____	4
102	SvenskaHugo	4
102	Kyrum2169	4
102	__tomato	4
102	SpacesickPrism	4
102	alderban107	4
102	Sral7	4
122	SoosAmongus	3
122	SmashingPump	3
122	fr0stss	3
122	MattieHD	3
122	Inchef	3
122	gcaisawesome	3
122	IronyMan69	3
122	Kakolbus	3
122	SuperPooch06	3
122	Bumpy419	3
122	ApophisNova	3
122	FishyBoy3811	3
122	Fuad_R	3
122	_Karmaa	3
122	WyngGoy	3
122	MineMaster0012	3
122	UCP_TheKingK	3
122	Eczbek	3
122	Vellu21	3
122	MyNamaSheff	3
122	jnp_gaming	3
143	Krasnal1337	2
143	Iagoku	2
143	Incinere	2
143	jushykins	2
143	12Magner05	2
143	LeauVox4921	2
143	Karetoko	2
143	Marbz_	2
143	nitram49b	2
143	yheece	2
143	MalcMan13	2
143	burbankbuilder28	2
143	CrateOfBoxes	2
143	SvenskaSara	2
143	tobinwilliams	2
143	Hiryu27	2
143	HolyVenom	2
143	GooseWithin	2
143	LeonelSalamanca	2
143	masskedman	2
143	aldplaysmc	2
143	Tyrannosplart	2
143	NameGenerat0r	2
143	GravitySaint	2
143	Lunkuku	2
143	SkateboardR6	2
143	mihimihimihi	2
143	MakeHistory157	2
143	SexcMf	2
143	BudLight_	2
143	Spenduh	2
143	_i_ERROR_i_	2
143	Kubeusz2010	2
143	Quotary	2
143	cichy096	2
