rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	308
2	joethahobo	106
3	beeperbeeper5	94
4	kekhon	92
5	Akoot_	91
6	Soplight	79
7	Spacewardharpy7	63
8	Frozil12	56
8	lordpipe	56
10	Smoke____	52
11	Sleek_Storm_721	46
12	Mahoose	44
12	Blackberry1310	44
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
23	Smashic	19
23	Xalithia	19
23	Jackattack53	19
23	Blaiku	19
27	Lord_Jord	16
27	Enderslayerxz3	16
29	pintsizedrogue	15
29	SpouHn	15
29	KingMatthew506	15
29	Legendosh	15
33	YungMaki	14
33	TechnoNinja64	14
35	eitanzaki	13
35	set67	13
35	GoofyBread	13
35	PlasticOtari	13
39	ImpavidArcher	12
39	T045RTY	12
39	Zythose	12
39	fluddd	12
39	kinas45y5	12
44	rarrq	11
44	Hyp3rion_	11
44	CruncyIsTaken	11
44	Steelynan	11
48	bloodbiter	10
48	Fullut	10
48	egglapras	10
48	RodSerlingCringe	10
48	EveryonesUncle	10
48	stahouo	10
54	500am	9
54	fr_ser	9
54	Arceus1975	9
54	_Bguette_	9
58	Groovy_MoonBird	8
58	I_Am_Mushkin	8
58	_Dean_123	8
58	r123moore	8
62	thescout7	7
62	Chromary	7
62	NomadicRobin_	7
62	Deathkob	7
62	Racengan	7
67	Merv__	6
67	Spaghettatron	6
67	Historical_Sand	6
67	_Boipl_	6
67	DarlaMeow	6
67	HellsSponge	6
67	claivin	6
67	CalebDHawk	6
67	Dreamdbr14	6
67	EcksDofficial	6
77	Werbe	5
77	Segotep999	5
77	Hermanni__	5
77	EcksD	5
81	nataliecool	4
81	6king6colt6	4
81	bigstankyy	4
81	Huwulling	4
81	jacxhadow	4
81	2Stout	4
81	Di_infiri	4
81	Snowflowe	4
81	Skylord_Luke	4
81	PigDab	4
81	Xclax101	4
81	Dusk_95	4
81	carbo_bro	4
81	SvenskaHugo	4
81	Kyrum2169	4
81	Sral7	4
97	fr0stss	3
97	MattieHD	3
97	Inchef	3
97	gcaisawesome	3
97	IronyMan69	3
97	SuperPooch06	3
97	thewindmillman	3
97	Bumpy419	3
97	ApophisNova	3
97	AlexxO_o	3
97	FishyBoy3811	3
97	Jiminie	3
97	lillips	3
97	_Karmaa	3
97	WyngGoy	3
97	__tomato	3
97	Eczbek	3
97	alderban107	3
97	Vellu21	3
97	MyNamaSheff	3
97	Nicserso	3
97	jnp_gaming	3
119	Krasnal1337	2
119	Drlzyy	2
119	EMC_	2
119	Iagoku	2
119	Incinere	2
119	jushykins	2
119	Karetoko	2
119	Marbz_	2
119	nitram49b	2
119	gabriels543	2
119	MalcMan13	2
119	burbankbuilder28	2
119	CrateOfBoxes	2
119	tobinwilliams	2
119	Hiryu27	2
119	HolyVenom	2
119	masskedman	2
119	chipklip	2
119	SkateboardR6	2
119	MakeHistory157	2
119	SexcMf	2
119	BudLight_	2
119	Kowcio_	2
119	UCP_TheKingK	2
119	Kubeusz2010	2
119	Quotary	2
119	cichy096	2
146	TheBiggestFeller	1
146	Jovaphobic	1
146	_NieToksikpl_	1
146	RoskobiOne	1
146	dabloons	1
146	teslawolf38	1
146	TildaAndrea	1
146	KarlKaek	1
146	TheMilkerOfCats	1
146	Isaac70096	1
146	_Razar	1
146	Alteriity	1
146	Natty	1
146	lotarp	1
146	Prismyst	1
146	Cats_Fly	1
146	oreee	1
146	SquadMonster	1
146	elmer1234	1
146	Shazzyling	1
146	ChampPog_	1
146	picardred	1
146	Upstro10	1
146	jamesq133	1
146	m_be9	1
146	12Magner05	1
146	Ardennes	1
146	ProfessorBee	1
146	Quark5075	1
146	potato292	1
146	Masssonnn	1
146	mwrty	1
146	xXxSebastianLxXx	1
146	UnderKat	1
146	Awyrlas	1
146	Bobby808	1
146	VirusUploaded	1
146	himak1	1
146	BlastoiseBabe	1
146	intropass	1
146	ROY4LE	1
146	_Paddydoo_	1
146	platinumzero	1
146	XboxPanda	1
146	Mobstr	1
146	Kakolbus	1
146	loveseeker	1
146	GOOBERGABE04	1
146	F_22_	1
146	AmbroseForLife	1
146	ItsAki_	1
146	The11thDoctor	1
146	RobotMinion101	1
146	seramalen	1
146	Onennon	1
146	iElijah	1
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
146	StabbyRoomba	1
146	guntgobbler	1
146	sammidk	1
146	thgrocks	1
146	Rasmanden	1
146	yulgur1	1
146	Inbefour	1
146	Deodorante	1
146	LexMakesHistory	1
146	Soap_Bender	1
146	StinkyDiplomat	1
146	GravitySaint	1
146	RedcatVII	1
146	Warlord324	1
146	sleep444	1
146	Leithz6	1
146	geekbird	1
146	CheifJumbo	1
146	layabout100	1
146	CSG_Haru	1
146	Strangemonkey71	1
146	Sank34	1
146	sadvavilloso	1
146	toxinwastaken	1
146	pixelviolin	1
146	brofrickcheaters	1
146	Spenduh	1
146	snizv1	1
146	_Yonk_	1
146	Dogcorn69420	1
146	ZoomieZoomie	1
146	laron58	1
146	Skippeh	1
146	OfficerAnvil	1
146	Xi_J1nping	1
146	HesDemonPants	1
146	mikolvj	1
146	2blox	1
146	Faart	1
