rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	442
2	luseis	380
3	SteveCraftBlocks	314
4	Kowcio_	279
5	joethahobo	160
6	beeperbeeper5	109
7	Akoot_	94
8	kekhon	92
9	lordpipe	81
9	Soplight	81
11	Spacewardharpy7	73
12	Frozil20	56
12	Smoke____	56
14	Sleek_Storm_721	46
15	Blackberry1310	44
16	Ezekson	36
17	FreakGenius	35
18	SammiWolfGirl	32
18	ConnorDanky_	32
20	Lez_	31
21	xxPipperDipperxx	29
22	Eraxa	27
23	TheSecondLord	26
23	noam464	26
23	Blu3beast	26
26	Smashic	25
27	Jackattack53	23
28	pintsizedrogue	20
28	Hyp3rion_	20
30	ImpavidArcher	19
30	Xalithia	19
30	Blaiku	19
33	Huwulling	18
33	Enderxz3	18
35	Lord_Jord	16
35	PlasticOtari	16
37	SpouHn	15
37	YungMaki	15
37	KingMatthew506	15
37	Legendosh	15
41	TechnoNinja64	14
42	eitanzaki	13
42	rarrq	13
42	set67	13
42	GoofyBread	13
46	T045RTY	12
46	Zythose	12
46	fluddd	12
46	bladeefan2009	12
50	Smussa	11
50	Steelynan	11
52	bloodbiter	10
52	Fullut	10
52	lorpus	10
52	Arceus1975	10
52	SaintJosie	10
52	EveryonesUncle	10
52	xzvu	10
59	500am	9
59	fr_ser	9
59	NomadicRobin_	9
59	_Bguette_	9
59	Racengan	9
59	EcksD	9
65	Groovy_MoonBird	8
65	I_Am_Mushkin	8
65	_Dean_123	8
65	r123moore	8
69	thescout7	7
69	Chromary	7
69	_Boipl_	7
69	Skylord_Luke	7
69	Deathkob	7
74	Merv__	6
74	Spaghettatron	6
74	Historical_Sand	6
74	DarlaMeow	6
74	HellsSponge	6
74	claivin	6
74	RealGroot	6
74	CalebDHawk	6
74	Dreamdbr14	6
74	xolstoi	6
84	EMC_	5
84	Di_infiri	5
84	Werbe	5
84	PigDab	5
84	AlexxO_o	5
84	Wowful	5
84	Hermanni__	5
91	chipklip	4
91	6king6colt6	4
91	bigstankyy	4
91	jacxhadow	4
91	2Stout	4
91	thewindmillman	4
91	Snowflowe	4
91	lillips	4
91	StinkyDiplomat	4
91	Xclax101	4
91	Dusk_95	4
91	carbo_bro	4
91	SvenskaHugo	4
91	Kyrum2169	4
91	__tomato	4
91	Sral7	4
107	Alteriity	3
107	fr0stss	3
107	MattieHD	3
107	Inchef	3
107	gcaisawesome	3
107	IronyMan69	3
107	SuperPooch06	3
107	Bumpy419	3
107	ApophisNova	3
107	FishyBoy3811	3
107	Fuad_R	3
107	_Karmaa	3
107	WyngGoy	3
107	UCP_TheKingK	3
107	Eczbek	3
107	alderban107	3
107	Vellu21	3
107	MyNamaSheff	3
107	Nicserso	3
107	jnp_gaming	3
127	Krasnal1337	2
127	SmashingPump	2
127	Iagoku	2
127	Incinere	2
127	jushykins	2
127	LeauVox4921	2
127	Kakolbus	2
127	Karetoko	2
127	Marbz_	2
127	nitram49b	2
127	gabriels543	2
127	MalcMan13	2
127	burbankbuilder28	2
127	CrateOfBoxes	2
127	tobinwilliams	2
127	Hiryu27	2
127	ZA07	2
127	binman420	2
127	masskedman	2
127	aldplaysmc	2
127	Tyrannosplart	2
127	NameGenerat0r	2
127	SkateboardR6	2
127	mihimihimihi	2
127	MakeHistory157	2
127	SexcMf	2
127	BudLight_	2
127	gusstationwerker	2
127	SpacesickPrism	2
