rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	422
3	SteveCraftBlocks	322
4	Kowcio_	317
5	joethahobo	161
6	beeperbeeper5	152
7	Akoot_	94
8	kekhon	92
9	lordpipe	88
10	Soplight	82
11	Spacewardharpy7	75
12	Lez_	67
13	AdmiralSmoke	60
14	Frozil20	56
15	pintsizedrogue	54
16	Sleek_Storm_721	46
17	Blackberry1310	45
18	Ezekson	36
19	FreakGenius	35
19	SammiWolfGirl	35
21	Smashic	34
21	YungMaki	34
23	Jackattack53	33
24	ConnorDanky_	32
25	xxPipperDipperxx	30
26	Huwulling	28
26	TheSecondLord	28
26	Eraxa	28
29	hanaryheatwave	27
30	noam464	26
30	Blu3beast	26
32	Hyp3rion_	22
33	ImpavidArcher	19
33	Xalithia	19
33	Blaiku	19
33	Enderxz3	19
37	k_ce	18
38	PlasticOtari	17
39	Lord_Jord	16
39	Legendosh	16
41	SpouHn	15
41	KingMatthew506	15
43	ECstardust	14
43	TechnoNinja64	14
45	eitanzaki	13
45	rarrq	13
45	set67	13
45	GoofyBread	13
49	T045RTY	12
49	Zythose	12
49	Manaateee	12
49	fluddd	12
49	Steelynan	12
49	skrongus	12
55	Fullut	11
55	Krowuss	11
55	oscminus	11
55	The_Cruncy	11
55	EveryonesUncle	11
60	Saucepeh	10
60	bloodbiter	10
60	lorpus	10
60	Arceus1975	10
60	NomadicRobin_	10
60	Racengan	10
60	xzvu	10
67	Alteriity	9
67	500am	9
67	fr_ser	9
67	AlexxO_o	9
67	_Bguette_	9
67	EcksD	9
73	Groovy_MoonBird	8
73	Merv__	8
73	I_Am_Mushkin	8
73	_Dean_123	8
73	r123moore	8
73	StarCookiees_	8
79	Mr_Byzantine	7
79	EMC_	7
79	thescout7	7
79	Chromary	7
79	_Boipl_	7
79	Skylord_Luke	7
79	Deathkob	7
79	StinkyDiplomat	7
79	xolstoi	7
88	Raltemoxitonica	6
88	Historical_Sand	6
88	Werbe	6
88	DarlaMeow	6
88	HellsSponge	6
88	claivin	6
88	Segotep999	6
88	CalebDHawk	6
88	Dreamdbr14	6
88	Nicserso	6
88	Jimb0nat0r	6
99	Di_infiri	5
99	PigDab	5
99	Wowful	5
99	SvenskaHugo	5
99	Hermanni__	5
104	chipklip	4
104	6king6colt6	4
104	bigstankyy	4
104	lunathelemon	4
104	jacxhadow	4
104	2Stout	4
104	thewindmillman	4
104	Snowflowe	4
104	Felenov	4
104	Mattesco	4
104	lillips	4
104	Xclax101	4
104	Druid95	4
104	carbo_bro	4
104	_Mythic____	4
104	Kyrum2169	4
104	MineMaster0012	4
104	__tomato	4
104	SpacesickPrism	4
104	alderban107	4
104	Sral7	4
125	SoosAmongus	3
125	SmashingPump	3
125	fr0stss	3
125	MattieHD	3
125	Inchef	3
125	gcaisawesome	3
125	IronyMan69	3
125	Kakolbus	3
125	SuperPooch06	3
125	Bumpy419	3
125	ApophisNova	3
125	FishyBoy3811	3
125	Nateman1000	3
125	Fuad_R	3
125	_Karmaa	3
125	WyngGoy	3
125	UCP_TheKingK	3
125	Eczbek	3
125	Vellu21	3
125	MyNamaSheff	3
125	jnp_gaming	3
146	Krasnal1337	2
146	Iagoku	2
146	Incinere	2
146	lorywithay	2
146	SnowyAvi	2
146	jushykins	2
146	12Magner05	2
146	LeauVox4921	2
146	Karetoko	2
146	Marbz_	2
146	nitram49b	2
146	yheece	2
146	MalcMan13	2
146	burbankbuilder28	2
146	CrateOfBoxes	2
146	SvenskaSara	2
146	tobinwilliams	2
146	Hiryu27	2
146	HolyVenom	2
146	Luminad3	2
146	GooseWithin	2
146	LeonelSalamanca	2
146	masskedman	2
146	aldplaysmc	2
146	Tyrannosplart	2
146	NameGenerat0r	2
146	Quaintster	2
146	GravitySaint	2
146	Lunkuku	2
146	SkateboardR6	2
146	mihimihimihi	2
146	MakeHistory157	2
146	SexcMf	2
146	BudLight_	2
146	pixelviolin	2
146	Spenduh	2
146	_i_ERROR_i_	2
146	Kubeusz2010	2
146	Quotary	2
146	cichy096	2
186	TheBiggestFeller	1
186	Jovaphobic	1
186	Deu_Stew	1
186	RoskobiOne	1
186	_stets	1
186	dabloons	1
186	PazinGaming	1
186	teslawolf38	1
186	TildaAndrea	1
186	q_wq	1
186	KarlKaek	1
186	TheMilkerOfCats	1
186	diamondgolem35	1
186	Creativebuilder2	1
186	Isaac70096	1
186	_Razaria	1
186	SyntheticSurgeon	1
186	Natty	1
186	ZaneABrain	1
186	lotarp	1
186	MemeBoi_XD	1
186	Prismyst	1
186	Cats_Fly	1
186	Archsam	1
186	jessewegottacook	1
186	MrKrabOnCoke	1
186	oreee	1
186	SquadMonster	1
186	Sleepy_Time_	1
186	elmer1234	1
186	Shazzyling	1
186	ChampPog_	1
186	picardred	1
186	Upstro10	1
186	NieToksikpl	1
