rank	username	minecraft:dropped/minecraft:writable_book
1	Kowcio_	614
2	Mahoose	462
3	luseis	422
4	SteveCraftBlocks	341
5	Niklas20114552	180
6	beeperbeeper5	172
7	joethahobo	161
8	lordpipe	111
9	Lez_	102
10	Soplight	98
11	Akoot_	94
12	kekhon	92
13	Enderxz3	89
14	bl1ss0	81
15	Spacewardharpy7	75
16	pintsizedrogue	66
17	Yamdalorian	60
18	Frozil20	56
19	cuddlyMonster	52
20	Sleek_Storm_721	46
20	Jackattack53	46
22	Blackberry1310	45
23	FiguraDei	38
24	Ezekson	36
24	LuvLuvLove	36
26	FreakGenius	35
26	SammiWolfGirl	35
28	Smashic	34
28	doublemaki	34
30	ConnorDanky_	32
31	noam464	31
31	hanaryheatwave	31
33	xxPipperDipperxx	30
34	TheSecondLord	29
35	Mr_Byzantine	28
35	Huwulling	28
35	Eraxa	28
38	Hyp3rion_	27
39	craaaash	26
39	Blu3beast	26
41	k_ce	19
41	ImpavidArcher	19
41	Xalithia	19
41	Blaiku	19
45	ECstardust	18
45	mymayowasgone	18
47	Mattesco	17
47	Pumpkin_P_Patch	17
47	Legendosh	17
47	PlasticOtari	17
51	Lord_Jord	16
51	00000000-0000-0000-0009-01fe065167f0	16
53	SpouHn	15
53	KingMatthew506	15
55	WET_WET_WET	14
55	Steelynan	14
55	TechnoNinja64	14
58	eitanzaki	13
58	rarrq	13
58	set67	13
58	GoofyBread	13
58	robonya_	13
63	T045RTY	12
63	Alteriity	12
63	milltesco	12
63	Zythose	12
63	Manaateee	12
63	_flud	12
63	es0th	12
70	Fullut	11
70	Krowuss	11
70	oscminus	11
70	Cruncy_	11
70	EveryonesUncle	11
75	Merv__	10
75	Saucepeh	10
75	bloodbiter	10
75	lorpus	10
75	Arceus1975	10
75	AlexxO_o	10
75	NomadicRobin_	10
75	Racengan	10
75	xzvu	10
84	_Dean_123	9
84	500am	9
84	fr_ser	9
84	AspenLightVT	9
84	EcksD	9
89	Groovy_MoonBird	8
89	I_Am_Mushkin	8
89	r123moore	8
89	Buuck_	8
89	StarCookiees_	8
94	EMC_	7
94	thescout7	7
94	Chromary	7
94	Boipl	7
94	Skylord_Luke	7
94	Deathkob	7
94	StinkyDiplomat	7
94	TheKingK_	7
94	TheWickedBird	7
103	Raltemoxitonica	6
103	Historical_Sand	6
103	Werbe	6
103	DarlaMeow	6
103	HellsSponge	6
103	claivin	6
103	Segotep999	6
103	CalebDHawk	6
103	Dreamdbr14	6
103	Eczbek	6
103	hermmm_	6
103	Nicserso	6
103	Jimb0nat0r	6
116	MattieHD	5
116	Di_infiri	5
116	PigDab	5
116	Wowful	5
116	SvenskaHugo	5
121	chipklip	4
121	6king6colt6	4
121	bigstankyy	4
121	Sleepy_Evelyn	4
121	jacxhadow	4
121	2Stout	4
121	thewindmillman	4
121	Snowflowe	4
121	Felenov	4
121	Mr_Sun15	4
121	emreknugrlu	4
121	Xclax101	4
121	Druid95	4
121	Cache3	4
121	carbo_bro	4
121	_Mythic____	4
121	Kyrum2169	4
121	__tomato	4
121	SpacesickPrism	4
121	elliebelle107	4
121	Sral7	4
142	SoosAmongus	3
142	robertsnose	3
142	fr0stss	3
142	Inchef	3
142	Juansinmiedo18	3
142	gcaisawesome	3
142	IronyMan69	3
142	Kakolbus	3
142	SuperPooch06	3
142	Bumpy419	3
142	ApophisNova	3
142	FishyBoy3811	3
142	Nateman1000	3
142	Fuad_R	3
142	_Karmaa	3
142	WyngGoy	3
142	Vellu21	3
142	DairyNickel756	3
142	MyNamaSheff	3
142	jnp_gaming	3
162	Krasnal1337	2
162	Iagoku	2
162	Incinere	2
162	ripeideal	2
162	lorywithay	2
162	skroobiez	2
162	SnowyAvi	2
162	jushykins	2
162	12Magner05	2
162	LeauVox4921	2
162	Karetoko	2
162	Marbz_	2
162	ee_echo_oo	2
162	nitram49b	2
162	yheece	2
162	MalcMan13	2
162	burbankbuilder28	2
162	U_Mos_	2
162	CrateOfBoxes	2
162	SvenskaSara	2
162	tobinwilliams	2
162	Hiryu27	2
162	HolyVenom	2
162	Luminad3	2
162	GooseWithin	2
162	EdGalbraith	2
162	masskedman	2
162	aldplaysmc	2
162	Tyrannosplart	2
162	NameGenerat0r	2
162	Quaintster	2
162	GravitySaint	2
162	lunkuku	2
162	SkateboardR6	2
162	mihimihimihi	2
162	MakeHistory157	2
162	SexcMf	2
162	Moss_2006	2
162	BudLight_	2
162	pixelviolin	2
162	Spenduh	2
162	_i_ERROR_i_	2
162	Kubeusz2010	2
162	Quotary	2
162	cichy096	2
162	Santinoaldo	2
208	TheBiggestFeller	1
208	Jovaphobic	1
208	Zee_zey	1
208	SpartanNamor	1
208	Deu_Stew	1
208	RoskobiOne	1
208	_stets	1
208	dabloons	1
208	PazinGaming	1
208	teslawolf38	1
208	TildaAndrea	1
208	q_wq	1
208	KarlKaek	1
208	TachibanaAkira	1
208	diamondgolem35	1
208	Creativebuilder2	1
208	Isaac70096	1
208	_Razaria	1
208	SyntheticSurgeon	1
208	Natty	1
208	ZaneABrain	1
208	lotarp	1
208	MemeBoi_XD	1
208	Prismyst	1
208	Cats_Fly	1
208	Archsam	1
208	MrKrabOnCoke	1
208	iElijahi	1
208	oreee	1
208	SquadMonster	1
208	Dark_Crusader21	1
208	Sleepy_Time_	1
208	elmer1234	1
208	Shazzyling	1
208	ChampPog_	1
208	royal_2	1
208	picardred	1
208	Upstro10	1
208	NieToksikpl	1
208	jamesq133	1
208	m_be9	1
208	Tiberonus	1
208	Studio4x32	1
208	Quark5075	1
208	potato292	1
208	DocZelenka	1
208	Masssonnn	1
208	mwrty	1
208	Fullbit_	1
208	xXxSebastianLxXx	1
208	UnderKat	1
208	Awyrlas	1
208	Bobby808	1
208	VirusUploaded	1
208	himak1	1
208	Pineapplesugr	1
208	BlastoiseBabe	1
208	intropass	1
208	ROY4LE	1
208	_Paddydoo_	1
208	olliebollie48	1
208	platinumzero	1
208	XboxPanda	1
208	Mobstr	1
208	prizm_	1
208	legal_tax_evader	1
208	GOOBERGABE04	1
208	F_22_	1
208	BeastyBoi954911	1
208	Hoid_the_Roamer	1
208	Rebytre	1
208	hume_man	1
208	ItsAki_	1
208	The11thDoctor	1
208	RobotMinion101	1
208	seramalen	1
208	Onennon	1
208	Zeezap	1
208	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
208	StabbyRoomba	1
208	dirtslug	1
208	Samificator	1
208	PaperCanvas	1
208	sammidk	1
208	thgrocks	1
208	Rasmanden	1
208	Elastiq	1
208	yulgur1	1
208	Inbefour	1
208	Deodorante	1
208	LexMakesHistory	1
208	Dakar_	1
208	Soap_Bender	1
