rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	306
2	joethahobo	106
3	kekhon	91
4	Akoot_	89
5	beeperbeeper5	88
6	Soplight	79
7	Spacewardharpy7	63
8	Frozil12	56
9	lordpipe	55
10	Smoke____	52
11	Sleek_Storm_721	46
12	Blackberry1310	44
13	Mahoose	42
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
23	Xalithia	19
23	Blaiku	19
25	Jackattack53	17
26	Lord_Jord	16
26	Enderslayerxz3	16
28	pintsizedrogue	15
28	SpouHn	15
28	KingMatthew506	15
28	Legendosh	15
32	YungMaki	14
32	TechnoNinja64	14
34	eitanzaki	13
34	set67	13
34	GoofyBread	13
34	PlasticOtari	13
38	ImpavidArcher	12
38	T045RTY	12
38	Zythose	12
38	fluddd	12
38	kinas45y5	12
43	rarrq	11
43	Hyp3rion_	11
43	CruncyIsTaken	11
43	Steelynan	11
47	bloodbiter	10
47	Fullut	10
47	egglapras	10
47	RodSerlingCringe	10
47	EveryonesUncle	10
47	stahouo	10
53	500am	9
53	Smashic	9
53	fr_ser	9
53	Arceus1975	9
53	_Bguette_	9
58	Groovy_MoonBird	8
58	I_Am_Mushkin	8
58	_Dean_123	8
58	r123moore	8
62	thescout7	7
62	Chromary	7
62	NomadicRobin_	7
62	Deathkob	7
62	Racengan	7
67	Merv__	6
67	Spaghettatron	6
67	Historical_Sand	6
67	_Boipl_	6
67	DarlaMeow	6
67	HellsSponge	6
67	claivin	6
67	CalebDHawk	6
67	Dreamdbr14	6
67	EcksDofficial	6
77	Werbe	5
77	Segotep999	5
77	Hermanni__	5
77	EcksD	5
81	nataliecool	4
81	6king6colt6	4
81	bigstankyy	4
81	jacxhadow	4
81	2Stout	4
81	Di_infiri	4
81	Snowflowe	4
81	PigDab	4
81	Xclax101	4
81	Dusk_95	4
81	carbo_bro	4
81	SvenskaHugo	4
81	Kyrum2169	4
81	Sral7	4
95	fr0stss	3
95	MattieHD	3
95	Inchef	3
95	gcaisawesome	3
95	IronyMan69	3
95	SuperPooch06	3
95	thewindmillman	3
95	Bumpy419	3
95	Skylord_Luke	3
95	ApophisNova	3
95	FishyBoy3811	3
95	lillips	3
95	_Karmaa	3
95	WyngGoy	3
95	__tomato	3
95	Eczbek	3
95	alderban107	3
95	Vellu21	3
95	MyNamaSheff	3
95	Nicserso	3
95	jnp_gaming	3
116	Krasnal1337	2
116	Drlzyy	2
116	EMC_	2
116	Iagoku	2
116	Incinere	2
116	jushykins	2
116	Karetoko	2
116	nitram49b	2
116	gabriels543	2
116	MalcMan13	2
116	burbankbuilder28	2
116	CrateOfBoxes	2
116	tobinwilliams	2
116	Hiryu27	2
116	HolyVenom	2
116	masskedman	2
116	chipklip	2
116	SkateboardR6	2
116	MakeHistory157	2
116	SexcMf	2
116	BudLight_	2
116	Kowcio_	2
116	UCP_TheKingK	2
116	Kubeusz2010	2
116	Quotary	2
116	cichy096	2
142	TheBiggestFeller	1
142	Jovaphobic	1
142	_NieToksikpl_	1
142	RoskobiOne	1
142	dabloons	1
142	teslawolf38	1
142	TildaAndrea	1
142	KarlKaek	1
142	TheMilkerOfCats	1
142	Isaac70096	1
142	_Razar	1
142	Natty	1
142	lotarp	1
142	Cats_Fly	1
142	oreee	1
142	SquadMonster	1
142	elmer1234	1
142	Shazzyling	1
142	ChampPog_	1
142	picardred	1
142	Upstro10	1
142	jamesq133	1
142	m_be9	1
142	12Magner05	1
142	Ardennes	1
142	ProfessorBee	1
142	Quark5075	1
142	potato292	1
142	Masssonnn	1
142	mwrty	1
142	xXxSebastianLxXx	1
142	UnderKat	1
142	Awyrlas	1
142	Bobby808	1
142	VirusUploaded	1
142	himak1	1
142	BlastoiseBabe	1
142	intropass	1
142	ROY4LE	1
142	_Paddydoo_	1
142	platinumzero	1
142	XboxPanda	1
142	Mobstr	1
142	Kakolbus	1
142	loveseeker	1
142	GOOBERGABE04	1
142	F_22_	1
142	AmbroseForLife	1
142	ItsAki_	1
142	The11thDoctor	1
142	RobotMinion101	1
142	seramalen	1
142	Onennon	1
142	iElijah	1
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
142	StabbyRoomba	1
142	guntgobbler	1
142	sammidk	1
142	thgrocks	1
142	Rasmanden	1
142	yulgur1	1
142	Inbefour	1
142	Jiminie	1
142	Deodorante	1
142	LexMakesHistory	1
142	Soap_Bender	1
142	GravitySaint	1
142	RedcatVII	1
142	Warlord324	1
142	sleep444	1
142	Leithz6	1
142	geekbird	1
142	CheifJumbo	1
142	layabout100	1
142	CSG_Haru	1
142	Strangemonkey71	1
142	Sank34	1
142	sadvavilloso	1
142	toxinwastaken	1
142	pixelviolin	1
142	brofrickcheaters	1
142	Spenduh	1
142	snizv1	1
142	_Yonk_	1
142	Dogcorn69420	1
142	laron58	1
142	Skippeh	1
142	OfficerAnvil	1
142	Xi_J1nping	1
142	HesDemonPants	1
142	mikolvj	1
142	2blox	1
142	Faart	1
