rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	450
2	luseis	399
3	SteveCraftBlocks	315
4	Kowcio_	292
5	joethahobo	161
6	beeperbeeper5	126
7	Akoot_	94
8	kekhon	92
9	lordpipe	83
10	Soplight	81
11	Spacewardharpy7	74
12	Smoke____	58
13	Frozil20	56
14	Lez_	49
15	Sleek_Storm_721	46
16	Blackberry1310	44
17	Ezekson	36
18	FreakGenius	35
19	SammiWolfGirl	34
20	Smashic	33
21	ConnorDanky_	32
22	xxPipperDipperxx	30
23	TheSecondLord	28
24	pintsizedrogue	27
24	Eraxa	27
26	Huwulling	26
26	noam464	26
26	Blu3beast	26
29	Jackattack53	23
30	Hyp3rion_	21
31	ImpavidArcher	19
31	Xalithia	19
31	Blaiku	19
31	Enderxz3	19
35	Lord_Jord	16
35	Legendosh	16
35	PlasticOtari	16
38	SpouHn	15
38	YungMaki	15
38	KingMatthew506	15
41	TechnoNinja64	14
42	eitanzaki	13
42	rarrq	13
42	set67	13
42	GoofyBread	13
46	T045RTY	12
46	Zythose	12
46	fluddd	12
46	bladeefan2009	12
50	Smussa	11
50	Steelynan	11
52	bloodbiter	10
52	Fullut	10
52	lorpus	10
52	Arceus1975	10
52	SaintJosie	10
52	EveryonesUncle	10
52	xzvu	10
59	500am	9
59	fr_ser	9
59	NomadicRobin_	9
59	_Bguette_	9
59	Racengan	9
59	EcksD	9
65	Groovy_MoonBird	8
65	I_Am_Mushkin	8
65	_Dean_123	8
65	r123moore	8
69	thescout7	7
69	Chromary	7
69	_Boipl_	7
69	Skylord_Luke	7
69	Deathkob	7
74	Merv__	6
74	EMC_	6
74	Spaghettatron	6
74	Historical_Sand	6
74	RoofTyler	6
74	DarlaMeow	6
74	HellsSponge	6
74	claivin	6
74	RealGroot	6
74	CalebDHawk	6
74	Dreamdbr14	6
74	Jimb0nat0r	6
74	xolstoi	6
87	Di_infiri	5
87	Werbe	5
87	PigDab	5
87	AlexxO_o	5
87	Wowful	5
87	Hermanni__	5
93	chipklip	4
93	6king6colt6	4
93	bigstankyy	4
93	jacxhadow	4
93	2Stout	4
93	thewindmillman	4
93	Snowflowe	4
93	lillips	4
93	StinkyDiplomat	4
93	Xclax101	4
93	Dusk_95	4
93	carbo_bro	4
93	SvenskaHugo	4
93	Kyrum2169	4
93	__tomato	4
93	Sral7	4
109	Alteriity	3
109	fr0stss	3
109	MattieHD	3
109	Inchef	3
109	gcaisawesome	3
109	IronyMan69	3
109	SuperPooch06	3
109	hanaryheatwave	3
109	Bumpy419	3
109	ApophisNova	3
109	FishyBoy3811	3
109	Fuad_R	3
109	_Karmaa	3
109	WyngGoy	3
109	Mythic1130	3
109	UCP_TheKingK	3
109	Eczbek	3
109	alderban107	3
109	Vellu21	3
109	MyNamaSheff	3
109	Nicserso	3
109	jnp_gaming	3
131	Krasnal1337	2
131	Mr_Byzantine	2
131	SmashingPump	2
131	Iagoku	2
131	Incinere	2
131	jushykins	2
131	LeauVox4921	2
131	Kakolbus	2
131	Karetoko	2
131	Marbz_	2
131	nitram49b	2
131	gabriels543	2
131	MalcMan13	2
131	burbankbuilder28	2
131	CrateOfBoxes	2
131	tobinwilliams	2
131	Hiryu27	2
131	Mattesco	2
131	ZA07	2
131	binman420	2
131	masskedman	2
131	aldplaysmc	2
131	Tyrannosplart	2
131	NameGenerat0r	2
131	SkateboardR6	2
131	mihimihimihi	2
131	MakeHistory157	2
131	SexcMf	2
131	BudLight_	2
131	MineMaster0012	2
131	gusstationwerker	2
131	GlitchyPlate810	2
131	SpacesickPrism	2
131	Kubeusz2010	2
131	Quotary	2
131	cichy096	2
167	TheBiggestFeller	1
167	Jovaphobic	1
167	RoskobiOne	1
167	_stets	1
167	dabloons	1
167	teslawolf38	1
167	TildaAndrea	1
167	q_wq	1
167	KarlKaek	1
167	TheMilkerOfCats	1
167	Creativebuilder2	1
167	Isaac70096	1
167	_Razaria	1
167	Natty	1
167	ZaneABrain	1
167	lotarp	1
167	MemeBoi_XD	1
167	Prismyst	1
167	Cats_Fly	1
167	MrKrabOnCoke	1
167	oreee	1
167	SquadMonster	1
167	Sleepy_Time_	1
167	elmer1234	1
167	Shazzyling	1
167	ChampPog_	1
167	picardred	1
167	Upstro10	1
167	NieToksikpl	1
167	jamesq133	1
167	m_be9	1
167	12Magner05	1
167	Ardennes	1
167	ProfessorBee	1
167	Quark5075	1
167	potato292	1
167	DoktorZelenka	1
167	Masssonnn	1
167	mwrty	1
167	xXxSebastianLxXx	1
167	UnderKat	1
167	Awyrlas	1
167	Bobby808	1
167	VirusUploaded	1
167	himak1	1
167	Pineapplesugr	1
167	BlastoiseBabe	1
167	intropass	1
167	ROY4LE	1
167	_Paddydoo_	1
167	olliebollie48	1
167	platinumzero	1
167	XboxPanda	1
167	Mobstr	1
167	prizm_	1
167	legal_tax_evader	1
167	GOOBERGABE04	1
167	F_22_	1
167	AmbroseForLife	1
167	SvenskaSara	1
167	Rebytre	1
167	ItsAki_	1
167	The11thDoctor	1
167	RobotMinion101	1
167	seramalen	1
167	Onennon	1
167	iElijah	1
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
167	StabbyRoomba	1
167	guntgobbler	1
167	sammidk	1
167	thgrocks	1
167	Rasmanden	1
167	Elastiq	1
167	yulgur1	1
167	Inbefour	1
167	Deodorante	1
167	LexMakesHistory	1
167	MyNameIsDakar	1
167	Soap_Bender	1
167	GravitySaint	1
167	RedcatVII	1
167	wwwwinnebagoooo	1
167	Warlord324	1
167	sleep444	1
167	Leithz6	1
167	geekbird	1
167	CheifJumbo	1
167	layabout100	1
167	Burge_r	1
167	Strangemonkey71	1
167	Sank34	1
167	sadvavilloso	1
167	tiktok_lystoxin	1
167	pixelviolin	1
167	brofrickcheaters	1
167	snizv1	1
167	_Yonk_	1
167	Dogcorn69420	1
167	ZoomieZoomie	1
167	laron58	1
167	Skippeh	1
167	OfficerAnvil	1
167	youarefrench_	1
167	CattSoup	1
167	HesDemonPants	1
167	mikolvj	1
167	2bolx_	1
167	Faart	1
