rank	username	minecraft:dropped/minecraft:writable_book
1	Kowcio_	615
2	Mahoose	462
3	luseis	423
4	Niklas20114552	418
5	SteveCraftBlocks	343
6	beeperbeeper5	172
7	joethahobo	161
8	lordpipe	114
9	Lez_	103
10	Soplight	98
11	Akoot_	96
12	kekhon	92
13	Enderxz3	89
14	bl1ss0	81
15	Spacewardharpy7	75
16	pintsizedrogue	66
17	Yamdalorian	61
18	Frozil20	56
19	cuddlyMonster	54
20	LuvLuvLove	53
21	Sleek_Storm_721	46
21	Jackattack53	46
23	Blackberry1310	45
24	FiguraDei	38
25	Ezekson	36
26	FreakGenius	35
26	SammiWolfGirl	35
28	Smashic	34
28	craaaash	34
28	hanaryheatwave	34
28	doublemaki	34
32	TheSecondLord	32
32	ConnorDanky_	32
34	noam464	31
35	xxPipperDipperxx	30
36	Mr_Byzantine	28
36	Huwulling	28
36	Eraxa	28
39	Hyp3rion_	27
40	Blu3beast	26
41	mymayowasgone	22
42	k_ce	19
42	ImpavidArcher	19
42	Xalithia	19
42	Blaiku	19
42	00000000-0000-0000-0009-01fe065167f0	19
47	ECstardust	18
48	Mattesco	17
48	Pumpkin_P_Patch	17
48	Legendosh	17
48	PlasticOtari	17
52	Lord_Jord	16
53	SpouHn	15
53	KingMatthew506	15
55	WET_WET_WET	14
55	Buuck_	14
55	Steelynan	14
55	TechnoNinja64	14
59	eitanzaki	13
59	rarrq	13
59	set67	13
59	GoofyBread	13
59	robonya_	13
64	T045RTY	12
64	Alteriity	12
64	milltesco	12
64	Zythose	12
64	Manaateee	12
64	_flud	12
64	es0th	12
71	Fullut	11
71	Krowuss	11
71	oscminus	11
71	Cruncy_	11
71	EveryonesUncle	11
76	Merv__	10
76	Saucepeh	10
76	bloodbiter	10
76	lorpus	10
76	Arceus1975	10
76	AlexxO_o	10
76	NomadicRobin_	10
76	Racengan	10
76	xzvu	10
85	_Dean_123	9
85	500am	9
85	fr_ser	9
85	AspenLightVT	9
85	EcksD	9
90	Groovy_MoonBird	8
90	I_Am_Mushkin	8
90	r123moore	8
90	StarCookiees_	8
94	EMC_	7
94	thescout7	7
94	Chromary	7
94	Boipl	7
94	Skylord_Luke	7
94	Deathkob	7
94	StinkyDiplomat	7
94	TheKingK_	7
