rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	310
2	joethahobo	153
3	beeperbeeper5	106
4	Akoot_	94
5	kekhon	92
6	Soplight	80
7	Spacewardharpy7	69
8	lordpipe	58
9	Frozil12	56
10	Smoke____	55
11	Mahoose	47
12	Sleek_Storm_721	46
13	Blackberry1310	44
14	Ezekson	36
15	Freak_Genius	35
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
22	Smashic	25
24	Jackattack53	23
25	Xalithia	19
25	Blaiku	19
27	pintsizedrogue	18
27	Enderslayerxz3	18
29	ImpavidArcher	17
29	Hyp3rion_	17
31	Lord_Jord	16
31	PlasticOtari	16
33	SpouHn	15
33	KingMatthew506	15
33	Legendosh	15
36	YungMaki	14
36	TechnoNinja64	14
38	eitanzaki	13
38	rarrq	13
38	set67	13
38	GoofyBread	13
42	T045RTY	12
42	Zythose	12
42	fluddd	12
42	kinas45y5	12
46	CruncyIsTaken	11
46	Steelynan	11
48	bloodbiter	10
48	Fullut	10
48	egglapras	10
48	Arceus1975	10
48	RodSerlingCringe	10
48	EveryonesUncle	10
48	stahouo	10
55	500am	9
55	fr_ser	9
55	NomadicRobin_	9
55	_Bguette_	9
55	Racengan	9
60	Groovy_MoonBird	8
60	I_Am_Mushkin	8
60	_Dean_123	8
60	r123moore	8
60	EcksD	8
65	thescout7	7
65	Chromary	7
65	_Boipl_	7
65	Skylord_Luke	7
65	Deathkob	7
70	Merv__	6
70	Spaghettatron	6
70	Lez_	6
70	Historical_Sand	6
70	DarlaMeow	6
70	HellsSponge	6
70	claivin	6
70	Segotep999	6
70	CalebDHawk	6
70	Dreamdbr14	6
70	EcksDofficial	6
81	EMC_	5
81	Huwulling	5
81	Werbe	5
81	PigDab	5
81	Wowful	5
81	Hermanni__	5
87	nataliecool	4
87	6king6colt6	4
87	bigstankyy	4
87	jacxhadow	4
87	2Stout	4
87	Di_infiri	4
87	thewindmillman	4
87	Snowflowe	4
87	Jiminie	4
87	StinkyDiplomat	4
87	Xclax101	4
87	Dusk_95	4
87	carbo_bro	4
87	SvenskaHugo	4
87	Kyrum2169	4
87	__tomato	4
87	Sral7	4
104	fr0stss	3
104	MattieHD	3
104	Inchef	3
104	gcaisawesome	3
104	IronyMan69	3
104	SuperPooch06	3
104	Bumpy419	3
104	ApophisNova	3
104	AlexxO_o	3
104	FishyBoy3811	3
104	lillips	3
104	_Karmaa	3
104	WyngGoy	3
104	Eczbek	3
104	alderban107	3
104	Vellu21	3
104	MyNamaSheff	3
104	Nicserso	3
104	jnp_gaming	3
123	Krasnal1337	2
123	Drlzyy	2
123	Iagoku	2
123	Incinere	2
123	Alteriity	2
123	jushykins	2
123	LeauVox4921	2
123	Karetoko	2
123	Marbz_	2
123	nitram49b	2
123	gabriels543	2
123	MalcMan13	2
123	burbankbuilder28	2
123	CrateOfBoxes	2
123	tobinwilliams	2
123	Hiryu27	2
123	HolyVenom	2
123	masskedman	2
123	chipklip	2
123	Fuad_R	2
123	NameGenerat0r	2
123	SkateboardR6	2
123	MakeHistory157	2
123	SexcMf	2
123	BudLight_	2
123	Kowcio_	2
123	UCP_TheKingK	2
123	Spenduh	2
123	Kubeusz2010	2
123	Quotary	2
123	cichy096	2
154	TheBiggestFeller	1
154	Jovaphobic	1
154	RoskobiOne	1
154	_stets	1
154	dabloons	1
154	teslawolf38	1
154	TildaAndrea	1
154	KarlKaek	1
154	TheMilkerOfCats	1
154	Isaac70096	1
154	_Razar	1
154	Natty	1
154	ZaneABrain	1
154	lotarp	1
154	Prismyst	1
154	Cats_Fly	1
154	oreee	1
154	SquadMonster	1
154	Sleepy_Time_	1
154	elmer1234	1
154	Shazzyling	1
154	ChampPog_	1
154	picardred	1
154	Upstro10	1
154	NieToksikpl	1
154	jamesq133	1
154	m_be9	1
154	12Magner05	1
154	Ardennes	1
154	ProfessorBee	1
154	Quark5075	1
154	potato292	1
154	Masssonnn	1
154	mwrty	1
154	xXxSebastianLxXx	1
154	UnderKat	1
154	Awyrlas	1
154	Bobby808	1
154	VirusUploaded	1
154	himak1	1
154	BlastoiseBabe	1
154	intropass	1
154	ROY4LE	1
154	_Paddydoo_	1
154	platinumzero	1
154	XboxPanda	1
154	Mobstr	1
154	prizm_	1
154	Kakolbus	1
154	loveseeker	1
154	GOOBERGABE04	1
154	F_22_	1
154	AmbroseForLife	1
154	Rebytre	1
154	ItsAki_	1
154	The11thDoctor	1
154	RobotMinion101	1
154	seramalen	1
154	Onennon	1
154	iElijah	1
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
154	StabbyRoomba	1
154	guntgobbler	1
154	sammidk	1
154	thgrocks	1
154	Rasmanden	1
154	yulgur1	1
154	Inbefour	1
154	Deodorante	1
154	LexMakesHistory	1
154	Soap_Bender	1
154	GravitySaint	1
154	RedcatVII	1
154	wwwwinnebagoooo	1
154	Warlord324	1
154	sleep444	1
154	Leithz6	1
154	geekbird	1
154	CheifJumbo	1
154	layabout100	1
154	CSG_Haru	1
154	Strangemonkey71	1
154	Sank34	1
154	sadvavilloso	1
154	toxinwastaken	1
154	pixelviolin	1
154	brofrickcheaters	1
154	snizv1	1
154	_Yonk_	1
154	Dogcorn69420	1
154	ZoomieZoomie	1
154	laron58	1
154	Skippeh	1
154	OfficerAnvil	1
154	Xi_J1nping	1
154	HesDemonPants	1
154	mikolvj	1
154	2blox	1
154	Faart	1
