rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	256
2	joethahobo	104
3	kekhon	91
4	Akoot_	89
5	beeperbeeper5	79
5	Soplight	79
7	Spacewardharpy7	62
8	Frozil12	56
9	lordpipe	52
10	Sleek_Storm_721	46
10	Smoke____	46
12	Blackberry1310	44
13	Mahoose	40
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	23
23	Xalithia	19
23	Blaiku	19
25	Enderslayerxz3	16
26	SpouHn	15
26	KingMatthew506	15
28	YungMaki	14
28	TechnoNinja64	14
30	eitanzaki	13
30	set67	13
30	Lord_Jord	13
30	GoofyBread	13
34	ImpavidArcher	12
34	Zythose	12
34	fluddd	12
34	Legendosh	12
34	kinas45y5	12
39	T045RTY	11
39	rarrq	11
39	CruncyIsTaken	11
39	sebastiensaborio	11
43	bloodbiter	10
43	Fullut	10
43	egglapras	10
43	RodSerlingCringe	10
43	EveryonesUncle	10
43	stahouo	10
49	fr_ser	9
49	Arceus1975	9
49	_Bguette_	9
49	PlasticOtari	9
53	Groovy_MoonBird	8
53	I_Am_Mushkin	8
53	_Dean_123	8
53	r123moore	8
57	thescout7	7
57	Chromary	7
57	NomadicRobin_	7
57	Deathkob	7
57	Racengan	7
62	Merv__	6
62	Spaghettatron	6
62	Historical_Sand	6
62	_Boipl_	6
62	DarlaMeow	6
62	HellsSponge	6
62	claivin	6
62	CalebDHawk	6
62	Dreamdbr14	6
62	EcksDofficial	6
72	pintsizedrogue	5
72	500am	5
72	Hyp3rion_	5
72	Werbe	5
72	AssEatrAndLicker	5
72	EcksD	5
78	nataliecool	4
78	6king6colt6	4
78	bigstankyy	4
78	jacxhadow	4
78	2Stout	4
78	Di_infiri	4
78	Snowflowe	4
78	PigDab	4
78	Xclax101	4
78	Dusk_95	4
78	carbo_bro	4
78	Kyrum2169	4
78	Sral7	4
91	fr0stss	3
91	MattieHD	3
91	gcaisawesome	3
91	IronyMan69	3
91	Jackattack53	3
91	SuperPooch06	3
91	thewindmillman	3
91	Bumpy419	3
91	ApophisNova	3
91	FishyBoy3811	3
91	lillips	3
91	_Karmaa	3
91	WyngGoy	3
91	__tomato	3
91	Hermanni__	3
91	alderban107	3
91	Vellu21	3
91	MyNamaSheff	3
91	Nicserso	3
91	jnp_gaming	3
111	Krasnal1337	2
111	Drlzyy	2
111	Iagoku	2
111	Incinere	2
111	jushykins	2
111	Inchef	2
111	Karetoko	2
111	nitram49b	2
111	gabriels543	2
111	burbankbuilder28	2
111	CrateOfBoxes	2
111	tobinwilliams	2
111	Hiryu27	2
111	Skylord_Luke	2
111	HolyVenom	2
111	masskedman	2
111	chipklip	2
111	SkateboardR6	2
111	MakeHistory157	2
111	SexcMf	2
111	SvenskaHugo	2
111	BudLight_	2
111	Kowcio_	2
111	Kubeusz2010	2
111	Quotary	2
111	cichy096	2
137	TheBiggestFeller	1
137	Jovaphobic	1
137	_NieToksikpl_	1
137	dabloons	1
137	teslawolf38	1
137	TildaAndrea	1
137	KarlKaek	1
137	TheMilkerOfCats	1
137	Isaac70096	1
137	_Razar	1
137	Natty	1
137	lotarp	1
137	Cats_Fly	1
137	oreee	1
137	SquadMonster	1
137	elmer1234	1
137	Shazzyling	1
137	ChampPog_	1
137	picardred	1
137	Upstro10	1
137	jamesq133	1
137	m_be9	1
137	Ardennes	1
137	ProfessorBee	1
137	potato292	1
137	mwrty	1
137	xXxSebastianLxXx	1
137	UnderKat	1
137	Awyrlas	1
137	Bobby808	1
137	VirusUploaded	1
137	himak1	1
137	BlastoiseBabe	1
137	intropass	1
137	ROY4LE	1
137	_Paddydoo_	1
137	platinumzero	1
137	XboxPanda	1
137	Mobstr	1
137	Kakolbus	1
137	loveseeker	1
137	GOOBERGABE04	1
137	F_22_	1
137	AmbroseForLife	1
137	ItsAki_	1
137	The11thDoctor	1
137	RobotMinion101	1
137	seramalen	1
137	Onennon	1
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
137	StabbyRoomba	1
137	guntgobbler	1
137	sammidk	1
137	thgrocks	1
137	Rasmanden	1
137	yulgur1	1
137	Inbefour	1
137	Deodorante	1
137	LexMakesHistory	1
137	Soap_Bender	1
137	GravitySaint	1
137	RedcatVII	1
137	Warlord324	1
137	sleep444	1
137	Leithz6	1
137	geekbird	1
137	CheifJumbo	1
137	layabout100	1
137	CSG_Haru	1
137	Strangemonkey71	1
137	Sank34	1
137	sadvavilloso	1
137	toxinwastaken	1
137	pixelviolin	1
137	brofrickcheaters	1
137	snizv1	1
137	_Yonk_	1
137	Dogcorn69420	1
137	laron58	1
137	Skippeh	1
137	OfficerAnvil	1
137	Xi_J1nping	1
137	HesDemonPants	1
137	mikolvj	1
137	Faart	1
