rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	306
2	joethahobo	106
3	kekhon	91
4	Akoot_	89
5	beeperbeeper5	87
6	Soplight	79
7	Spacewardharpy7	63
8	Frozil12	56
9	lordpipe	52
9	Smoke____	52
11	Sleek_Storm_721	46
12	Blackberry1310	44
13	Mahoose	42
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	24
23	Xalithia	19
23	Blaiku	19
25	Jackattack53	17
26	Lord_Jord	16
26	Enderslayerxz3	16
28	SpouHn	15
28	KingMatthew506	15
30	pintsizedrogue	14
30	YungMaki	14
30	TechnoNinja64	14
33	eitanzaki	13
33	set67	13
33	GoofyBread	13
36	ImpavidArcher	12
36	T045RTY	12
36	Zythose	12
36	fluddd	12
36	Legendosh	12
36	kinas45y5	12
42	rarrq	11
42	Hyp3rion_	11
42	CruncyIsTaken	11
42	Steelynan	11
46	bloodbiter	10
46	Fullut	10
46	egglapras	10
46	RodSerlingCringe	10
46	EveryonesUncle	10
46	stahouo	10
52	500am	9
52	fr_ser	9
52	Arceus1975	9
52	_Bguette_	9
56	Groovy_MoonBird	8
56	I_Am_Mushkin	8
56	_Dean_123	8
56	r123moore	8
60	thescout7	7
60	Chromary	7
60	NomadicRobin_	7
60	Deathkob	7
60	Racengan	7
65	Merv__	6
65	Spaghettatron	6
65	Historical_Sand	6
65	_Boipl_	6
65	DarlaMeow	6
65	HellsSponge	6
65	claivin	6
65	CalebDHawk	6
65	Dreamdbr14	6
65	EcksDofficial	6
75	Werbe	5
75	Segotep999	5
75	Hermanni__	5
75	EcksD	5
79	nataliecool	4
79	6king6colt6	4
79	bigstankyy	4
79	jacxhadow	4
79	2Stout	4
79	Di_infiri	4
79	Snowflowe	4
79	PigDab	4
79	Xclax101	4
79	Dusk_95	4
79	carbo_bro	4
79	SvenskaHugo	4
79	Kyrum2169	4
79	Sral7	4
93	fr0stss	3
93	MattieHD	3
93	Inchef	3
93	gcaisawesome	3
93	IronyMan69	3
93	SuperPooch06	3
93	thewindmillman	3
93	Bumpy419	3
93	ApophisNova	3
93	FishyBoy3811	3
93	lillips	3
93	_Karmaa	3
93	WyngGoy	3
93	__tomato	3
93	Eczbek	3
93	alderban107	3
93	Vellu21	3
93	MyNamaSheff	3
93	Nicserso	3
93	jnp_gaming	3
113	Krasnal1337	2
113	Drlzyy	2
113	EMC_	2
113	Iagoku	2
113	Incinere	2
113	jushykins	2
113	Smashic	2
113	Karetoko	2
113	Marbz_	2
113	nitram49b	2
113	gabriels543	2
113	MalcMan13	2
113	burbankbuilder28	2
113	CrateOfBoxes	2
113	tobinwilliams	2
113	Hiryu27	2
113	Skylord_Luke	2
113	HolyVenom	2
113	masskedman	2
113	chipklip	2
113	SkateboardR6	2
113	MakeHistory157	2
113	SexcMf	2
113	BudLight_	2
113	Kowcio_	2
113	Kubeusz2010	2
113	Quotary	2
113	cichy096	2
141	TheBiggestFeller	1
141	Jovaphobic	1
141	_NieToksikpl_	1
141	RoskobiOne	1
141	dabloons	1
141	teslawolf38	1
141	TildaAndrea	1
141	KarlKaek	1
141	TheMilkerOfCats	1
141	Isaac70096	1
141	_Razar	1
141	Natty	1
141	lotarp	1
141	Cats_Fly	1
141	oreee	1
141	SquadMonster	1
141	elmer1234	1
141	Shazzyling	1
141	ChampPog_	1
141	picardred	1
141	Upstro10	1
141	jamesq133	1
141	m_be9	1
141	12Magner05	1
141	Ardennes	1
141	ProfessorBee	1
141	Quark5075	1
141	potato292	1
141	Masssonnn	1
141	mwrty	1
141	xXxSebastianLxXx	1
141	UnderKat	1
141	Awyrlas	1
141	Bobby808	1
141	VirusUploaded	1
141	himak1	1
141	BlastoiseBabe	1
141	intropass	1
141	ROY4LE	1
141	_Paddydoo_	1
141	platinumzero	1
141	XboxPanda	1
141	Mobstr	1
141	Kakolbus	1
141	loveseeker	1
141	GOOBERGABE04	1
141	F_22_	1
141	AmbroseForLife	1
141	ItsAki_	1
141	The11thDoctor	1
141	RobotMinion101	1
141	seramalen	1
141	Onennon	1
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
141	StabbyRoomba	1
141	guntgobbler	1
141	sammidk	1
141	thgrocks	1
141	Rasmanden	1
141	yulgur1	1
141	Inbefour	1
141	Deodorante	1
141	LexMakesHistory	1
141	Soap_Bender	1
141	GravitySaint	1
141	RedcatVII	1
141	Warlord324	1
141	sleep444	1
141	Leithz6	1
141	geekbird	1
141	CheifJumbo	1
141	layabout100	1
141	CSG_Haru	1
141	Strangemonkey71	1
141	Sank34	1
141	sadvavilloso	1
141	toxinwastaken	1
141	pixelviolin	1
141	UCP_TheKingK	1
141	brofrickcheaters	1
141	Spenduh	1
141	snizv1	1
141	_Yonk_	1
141	Dogcorn69420	1
141	laron58	1
141	Skippeh	1
141	OfficerAnvil	1
141	Xi_J1nping	1
141	HesDemonPants	1
141	mikolvj	1
141	2blox	1
141	Faart	1
