rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	462
2	luseis	422
3	Kowcio_	335
4	SteveCraftBlocks	328
5	joethahobo	161
5	beeperbeeper5	161
7	Soplight	98
8	Akoot_	94
9	kekhon	92
10	lordpipe	89
11	Spacewardharpy7	75
12	Lez_	70
13	Yamdalorian	60
14	bl1ss0	58
15	Frozil20	56
16	pintsizedrogue	54
17	Sleek_Storm_721	46
18	Blackberry1310	45
19	Jackattack53	37
20	Ezekson	36
21	FreakGenius	35
21	SammiWolfGirl	35
23	Smashic	34
23	YungMaki	34
25	ConnorDanky_	32
26	noam464	31
27	xxPipperDipperxx	30
28	TheSecondLord	29
28	hanaryheatwave	29
30	Huwulling	28
30	Eraxa	28
32	Blu3beast	26
33	Hyp3rion_	22
34	ImpavidArcher	19
34	Xalithia	19
34	Blaiku	19
34	Enderxz3	19
38	k_ce	18
39	Legendosh	17
39	PlasticOtari	17
41	Lord_Jord	16
42	SpouHn	15
42	KingMatthew506	15
44	ECstardust	14
44	Steelynan	14
44	TechnoNinja64	14
47	eitanzaki	13
47	rarrq	13
47	set67	13
47	GoofyBread	13
51	T045RTY	12
51	Zythose	12
51	Manaateee	12
51	fluddd	12
51	annebolyn	12
51	skitzxo	12
57	Fullut	11
57	Krowuss	11
57	oscminus	11
57	Cruncy_	11
57	EveryonesUncle	11
62	Merv__	10
62	Saucepeh	10
62	bloodbiter	10
62	lorpus	10
62	Arceus1975	10
62	NomadicRobin_	10
62	Racengan	10
62	xzvu	10
70	Mr_Byzantine	9
70	Alteriity	9
70	500am	9
70	fr_ser	9
70	AlexxO_o	9
70	AspenLightVT	9
70	EcksD	9
77	Groovy_MoonBird	8
77	I_Am_Mushkin	8
77	_Dean_123	8
77	r123moore	8
77	StarCookiees_	8
82	EMC_	7
82	thescout7	7
82	Chromary	7
82	Boipl	7
82	Skylord_Luke	7
82	Deathkob	7
82	StinkyDiplomat	7
89	Raltemoxitonica	6
89	Historical_Sand	6
89	Werbe	6
89	DarlaMeow	6
89	HellsSponge	6
89	claivin	6
89	Segotep999	6
89	CalebDHawk	6
89	Dreamdbr14	6
89	Eczbek	6
89	Nicserso	6
89	Jimb0nat0r	6
89	TheWickedBird	6
102	Di_infiri	5
102	PigDab	5
102	Wowful	5
102	SvenskaHugo	5
102	hermmm_	5
107	chipklip	4
107	6king6colt6	4
107	bigstankyy	4
107	Sleepy_Evelyn	4
107	jacxhadow	4
107	MattieHD	4
107	2Stout	4
107	thewindmillman	4
107	Snowflowe	4
107	Felenov	4
107	Mattesco	4
107	emreknugrlu	4
107	Xclax101	4
107	Druid95	4
107	carbo_bro	4
107	_Mythic____	4
107	Kyrum2169	4
107	Pumpkin_P_Patch	4
107	__tomato	4
107	SpacesickPrism	4
107	elliebelle107	4
107	Sral7	4
129	SoosAmongus	3
129	SmashingPump	3
129	fr0stss	3
129	Inchef	3
129	gcaisawesome	3
129	IronyMan69	3
129	Kakolbus	3
129	crashomon	3
129	SuperPooch06	3
129	Bumpy419	3
129	ApophisNova	3
129	FishyBoy3811	3
129	Nateman1000	3
129	Fuad_R	3
129	_Karmaa	3
129	WyngGoy	3
129	TheKingK_	3
129	Vellu21	3
129	MyNamaSheff	3
129	jnp_gaming	3
149	Krasnal1337	2
149	Iagoku	2
149	Incinere	2
149	lorywithay	2
149	skroobiez	2
149	SnowyAvi	2
149	jushykins	2
149	12Magner05	2
149	LeauVox4921	2
149	Karetoko	2
149	Marbz_	2
149	nitram49b	2
149	yheece	2
149	WET_WET_WET	2
149	MalcMan13	2
149	burbankbuilder28	2
149	CrateOfBoxes	2
149	SvenskaSara	2
149	tobinwilliams	2
149	Hiryu27	2
149	HolyVenom	2
149	Luminad3	2
149	GooseWithin	2
149	EdGalbraith	2
149	masskedman	2
149	aldplaysmc	2
149	Tyrannosplart	2
149	NameGenerat0r	2
149	Quaintster	2
149	pretty_pink_reno	2
149	GravitySaint	2
149	lunkuku	2
149	SkateboardR6	2
149	mihimihimihi	2
149	MakeHistory157	2
149	SexcMf	2
149	BudLight_	2
149	pixelviolin	2
149	Spenduh	2
149	_i_ERROR_i_	2
149	Kubeusz2010	2
149	Quotary	2
149	cichy096	2
192	TheBiggestFeller	1
192	Jovaphobic	1
192	Zee_zey	1
192	Deu_Stew	1
192	RoskobiOne	1
192	_stets	1
192	dabloons	1
192	PazinGaming	1
192	teslawolf38	1
192	TildaAndrea	1
192	q_wq	1
192	KarlKaek	1
192	TachibanaAkira	1
192	diamondgolem35	1
192	Creativebuilder2	1
192	Isaac70096	1
192	_Razaria	1
192	SyntheticSurgeon	1
192	Natty	1
192	ZaneABrain	1
192	lotarp	1
192	MemeBoi_XD	1
192	Prismyst	1
192	Cats_Fly	1
192	Archsam	1
192	MrKrabOnCoke	1
192	oreee	1
192	SquadMonster	1
