rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	421
2	Jiminie	354
3	SteveCraftBlocks	314
4	Kowcio_	278
5	joethahobo	160
6	beeperbeeper5	106
7	Akoot_	94
8	kekhon	92
9	lordpipe	81
9	Soplight	81
11	Spacewardharpy7	73
12	Frozil20	56
13	Smoke____	55
14	Sleek_Storm_721	46
15	Blackberry1310	44
16	Ezekson	36
17	Freak_Genius	35
18	oxfordschool	32
19	SammiWolfGirl	31
20	xxPipperDipperxx	29
21	Eraxa	27
22	noam464	26
22	Blu3beast	26
24	TheSecondLord	25
24	Smashic	25
26	Jackattack53	23
27	Hyp3rion_	20
28	pintsizedrogue	19
28	ImpavidArcher	19
28	Xalithia	19
28	Blaiku	19
32	Enderslayerxz3	18
33	Lord_Jord	16
33	PlasticOtari	16
35	SpouHn	15
35	KingMatthew506	15
35	Legendosh	15
38	YungMaki	14
38	TechnoNinja64	14
40	eitanzaki	13
40	rarrq	13
40	set67	13
40	GoofyBread	13
44	T045RTY	12
44	Zythose	12
44	fluddd	12
44	kinas45y5	12
48	Huwulling	11
48	CruncyIsTaken	11
48	Steelynan	11
51	bloodbiter	10
51	Fullut	10
51	egglapras	10
51	Arceus1975	10
51	RodSerlingCringe	10
51	EveryonesUncle	10
51	stahouo	10
58	500am	9
58	fr_ser	9
58	NomadicRobin_	9
58	_Bguette_	9
58	Racengan	9
58	EcksD	9
64	Groovy_MoonBird	8
64	I_Am_Mushkin	8
64	_Dean_123	8
64	r123moore	8
68	Lez_	7
68	thescout7	7
68	Chromary	7
68	_Boipl_	7
68	Skylord_Luke	7
68	Deathkob	7
74	Merv__	6
74	Spaghettatron	6
74	Historical_Sand	6
74	DarlaMeow	6
74	HellsSponge	6
74	claivin	6
74	Segotep999	6
74	CalebDHawk	6
74	Dreamdbr14	6
74	EcksDofficial	6
84	EMC_	5
84	Werbe	5
84	PigDab	5
84	AlexxO_o	5
84	Wowful	5
84	Hermanni__	5
90	nataliecool	4
90	6king6colt6	4
90	bigstankyy	4
90	jacxhadow	4
90	2Stout	4
90	Di_infiri	4
90	thewindmillman	4
90	Snowflowe	4
90	lillips	4
90	StinkyDiplomat	4
90	Xclax101	4
90	Dusk_95	4
90	carbo_bro	4
90	SvenskaHugo	4
90	Kyrum2169	4
90	__tomato	4
90	Sral7	4
107	Alteriity	3
107	fr0stss	3
107	MattieHD	3
107	Inchef	3
107	gcaisawesome	3
107	IronyMan69	3
107	SuperPooch06	3
107	Bumpy419	3
107	ApophisNova	3
107	FishyBoy3811	3
107	_Karmaa	3
107	WyngGoy	3
107	Eczbek	3
107	alderban107	3
107	Vellu21	3
107	MyNamaSheff	3
107	Nicserso	3
107	jnp_gaming	3
125	Krasnal1337	2
125	Drlzyy	2
125	Iagoku	2
125	Incinere	2
125	jushykins	2
125	LeauVox4921	2
125	Kakolbus	2
125	Karetoko	2
125	Marbz_	2
125	nitram49b	2
125	gabriels543	2
125	MalcMan13	2
125	burbankbuilder28	2
125	CrateOfBoxes	2
125	tobinwilliams	2
125	Hiryu27	2
125	HolyVenom	2
125	binman420	2
125	masskedman	2
125	aldplaysmc	2
125	chipklip	2
125	Fuad_R	2
125	NameGenerat0r	2
125	SkateboardR6	2
125	mihimihimihi	2
125	MakeHistory157	2
125	SexcMf	2
125	BudLight_	2
125	UCP_TheKingK	2
125	Spenduh	2
125	SpacesickPrism	2
125	Kubeusz2010	2
125	Quotary	2
125	cichy096	2
159	TheBiggestFeller	1
159	Jovaphobic	1
159	RoskobiOne	1
159	_stets	1
159	dabloons	1
159	teslawolf38	1
159	TildaAndrea	1
159	KarlKaek	1
159	TheMilkerOfCats	1
159	Isaac70096	1
159	_Razar	1
159	Natty	1
159	ZaneABrain	1
159	lotarp	1
159	MemeBoi_XD	1
159	Prismyst	1
159	Cats_Fly	1
159	MrKrabOnCoke	1
159	oreee	1
159	SquadMonster	1
159	Sleepy_Time_	1
159	elmer1234	1
159	Shazzyling	1
159	ChampPog_	1
159	picardred	1
159	Upstro10	1
159	NieToksikpl	1
159	jamesq133	1
159	m_be9	1
159	12Magner05	1
159	Ardennes	1
159	ProfessorBee	1
159	Quark5075	1
159	potato292	1
159	Masssonnn	1
159	mwrty	1
159	xXxSebastianLxXx	1
159	UnderKat	1
159	Awyrlas	1
159	Bobby808	1
159	VirusUploaded	1
159	himak1	1
159	BlastoiseBabe	1
159	intropass	1
159	ROY4LE	1
159	_Paddydoo_	1
159	platinumzero	1
159	XboxPanda	1
159	Mobstr	1
159	prizm_	1
159	loveseeker	1
159	GOOBERGABE04	1
159	F_22_	1
159	AmbroseForLife	1
159	regulator75	1
159	Rebytre	1
159	ItsAki_	1
159	The11thDoctor	1
159	RobotMinion101	1
159	seramalen	1
159	Onennon	1
159	iElijah	1
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
159	StabbyRoomba	1
159	guntgobbler	1
159	sammidk	1
159	thgrocks	1
159	Rasmanden	1
159	yulgur1	1
159	Inbefour	1
159	Deodorante	1
159	LexMakesHistory	1
159	Soap_Bender	1
159	GravitySaint	1
159	RedcatVII	1
159	wwwwinnebagoooo	1
159	Warlord324	1
159	sleep444	1
159	Leithz6	1
159	geekbird	1
159	CheifJumbo	1
159	layabout100	1
159	CSG_Haru	1
159	Strangemonkey71	1
159	Sank34	1
159	sadvavilloso	1
159	toxinwastaken	1
159	pixelviolin	1
159	brofrickcheaters	1
159	snizv1	1
159	_Yonk_	1
159	Dogcorn69420	1
159	ZoomieZoomie	1
159	laron58	1
159	Skippeh	1
159	OfficerAnvil	1
159	Xi_J1nping	1
159	HesDemonPants	1
159	mikolvj	1
159	2blox	1
159	Faart	1
