rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	306
2	joethahobo	106
3	kekhon	91
4	Akoot_	89
5	beeperbeeper5	88
6	Soplight	79
7	Spacewardharpy7	63
8	Frozil12	56
9	lordpipe	55
10	Smoke____	52
11	Sleek_Storm_721	46
12	Blackberry1310	44
13	Mahoose	43
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
23	Xalithia	19
23	Blaiku	19
25	Jackattack53	17
26	Lord_Jord	16
26	Enderslayerxz3	16
28	pintsizedrogue	15
28	SpouHn	15
28	KingMatthew506	15
28	Legendosh	15
32	YungMaki	14
32	TechnoNinja64	14
34	eitanzaki	13
34	set67	13
34	GoofyBread	13
34	PlasticOtari	13
38	ImpavidArcher	12
38	T045RTY	12
38	Zythose	12
38	fluddd	12
38	kinas45y5	12
43	rarrq	11
43	Hyp3rion_	11
43	CruncyIsTaken	11
43	Steelynan	11
47	bloodbiter	10
47	Fullut	10
47	egglapras	10
47	RodSerlingCringe	10
47	EveryonesUncle	10
47	stahouo	10
53	500am	9
53	Smashic	9
53	fr_ser	9
53	Arceus1975	9
53	_Bguette_	9
58	Groovy_MoonBird	8
58	I_Am_Mushkin	8
58	_Dean_123	8
58	r123moore	8
62	thescout7	7
62	Chromary	7
62	NomadicRobin_	7
62	Deathkob	7
62	Racengan	7
67	Merv__	6
67	Spaghettatron	6
67	Historical_Sand	6
67	_Boipl_	6
67	DarlaMeow	6
67	HellsSponge	6
67	claivin	6
67	CalebDHawk	6
67	Dreamdbr14	6
67	EcksDofficial	6
77	Werbe	5
77	Segotep999	5
77	Hermanni__	5
77	EcksD	5
81	nataliecool	4
81	6king6colt6	4
81	bigstankyy	4
81	jacxhadow	4
81	2Stout	4
81	Di_infiri	4
81	Snowflowe	4
81	PigDab	4
81	Xclax101	4
81	Dusk_95	4
81	carbo_bro	4
81	SvenskaHugo	4
81	Kyrum2169	4
81	Sral7	4
95	fr0stss	3
95	MattieHD	3
95	Inchef	3
95	gcaisawesome	3
95	IronyMan69	3
95	SuperPooch06	3
95	thewindmillman	3
95	Bumpy419	3
95	Skylord_Luke	3
95	ApophisNova	3
95	FishyBoy3811	3
95	lillips	3
95	_Karmaa	3
95	WyngGoy	3
95	__tomato	3
95	Eczbek	3
95	alderban107	3
95	Vellu21	3
95	MyNamaSheff	3
95	Nicserso	3
95	jnp_gaming	3
116	Krasnal1337	2
116	Drlzyy	2
116	EMC_	2
116	Iagoku	2
116	Incinere	2
116	jushykins	2
116	Karetoko	2
116	nitram49b	2
116	gabriels543	2
116	MalcMan13	2
116	burbankbuilder28	2
116	CrateOfBoxes	2
116	tobinwilliams	2
116	Hiryu27	2
116	HolyVenom	2
116	masskedman	2
116	Jiminie	2
116	chipklip	2
116	SkateboardR6	2
116	MakeHistory157	2
116	SexcMf	2
116	BudLight_	2
116	Kowcio_	2
116	UCP_TheKingK	2
116	Kubeusz2010	2
116	Quotary	2
116	cichy096	2
143	TheBiggestFeller	1
143	Jovaphobic	1
143	_NieToksikpl_	1
143	RoskobiOne	1
143	dabloons	1
143	teslawolf38	1
143	TildaAndrea	1
143	KarlKaek	1
143	TheMilkerOfCats	1
143	Isaac70096	1
143	_Razar	1
143	Natty	1
143	lotarp	1
143	Cats_Fly	1
143	oreee	1
143	SquadMonster	1
143	elmer1234	1
143	Shazzyling	1
143	ChampPog_	1
143	picardred	1
143	Upstro10	1
143	jamesq133	1
143	m_be9	1
143	12Magner05	1
143	Ardennes	1
143	ProfessorBee	1
143	Quark5075	1
143	potato292	1
143	Masssonnn	1
143	mwrty	1
143	xXxSebastianLxXx	1
143	UnderKat	1
143	Awyrlas	1
143	Bobby808	1
143	VirusUploaded	1
143	himak1	1
143	BlastoiseBabe	1
143	intropass	1
143	ROY4LE	1
143	_Paddydoo_	1
143	platinumzero	1
143	XboxPanda	1
143	Mobstr	1
143	Kakolbus	1
143	loveseeker	1
143	GOOBERGABE04	1
143	F_22_	1
143	AmbroseForLife	1
143	ItsAki_	1
143	The11thDoctor	1
143	RobotMinion101	1
143	seramalen	1
143	Onennon	1
143	iElijah	1
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
143	StabbyRoomba	1
143	guntgobbler	1
143	sammidk	1
143	thgrocks	1
143	Rasmanden	1
143	yulgur1	1
143	Inbefour	1
143	Deodorante	1
143	LexMakesHistory	1
143	Soap_Bender	1
143	GravitySaint	1
143	RedcatVII	1
143	Warlord324	1
143	sleep444	1
143	Leithz6	1
143	geekbird	1
143	CheifJumbo	1
143	layabout100	1
143	CSG_Haru	1
143	Strangemonkey71	1
143	Sank34	1
143	sadvavilloso	1
143	toxinwastaken	1
143	pixelviolin	1
143	brofrickcheaters	1
143	Spenduh	1
143	snizv1	1
143	_Yonk_	1
143	Dogcorn69420	1
143	laron58	1
143	Skippeh	1
143	OfficerAnvil	1
143	Xi_J1nping	1
143	HesDemonPants	1
143	mikolvj	1
143	2blox	1
143	Faart	1
