rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	310
2	joethahobo	151
3	beeperbeeper5	106
4	Akoot_	94
5	kekhon	92
6	Soplight	80
7	Spacewardharpy7	69
8	lordpipe	58
9	Frozil12	56
10	Smoke____	55
11	Mahoose	47
12	Sleek_Storm_721	46
13	Blackberry1310	44
14	Ezekson	36
15	Freak_Genius	35
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
22	Smashic	25
24	Xalithia	19
24	Jackattack53	19
24	Blaiku	19
27	pintsizedrogue	18
27	Enderslayerxz3	18
29	Lord_Jord	16
29	PlasticOtari	16
31	ImpavidArcher	15
31	SpouHn	15
31	KingMatthew506	15
31	Legendosh	15
35	Hyp3rion_	14
35	YungMaki	14
35	TechnoNinja64	14
38	eitanzaki	13
38	rarrq	13
38	set67	13
38	GoofyBread	13
42	T045RTY	12
42	Zythose	12
42	fluddd	12
42	kinas45y5	12
46	CruncyIsTaken	11
46	Steelynan	11
48	bloodbiter	10
48	Fullut	10
48	egglapras	10
48	Arceus1975	10
48	RodSerlingCringe	10
48	EveryonesUncle	10
48	stahouo	10
55	500am	9
55	fr_ser	9
55	NomadicRobin_	9
55	_Bguette_	9
55	Racengan	9
60	Groovy_MoonBird	8
60	I_Am_Mushkin	8
60	_Dean_123	8
60	r123moore	8
64	thescout7	7
64	Chromary	7
64	_Boipl_	7
64	Skylord_Luke	7
64	Deathkob	7
69	Merv__	6
69	Spaghettatron	6
69	Lez_	6
69	Historical_Sand	6
69	DarlaMeow	6
69	HellsSponge	6
69	claivin	6
69	Segotep999	6
69	CalebDHawk	6
69	Dreamdbr14	6
69	EcksDofficial	6
80	EMC_	5
80	Huwulling	5
80	Werbe	5
80	PigDab	5
80	Hermanni__	5
85	nataliecool	4
85	6king6colt6	4
85	bigstankyy	4
85	jacxhadow	4
85	2Stout	4
85	Di_infiri	4
85	thewindmillman	4
85	Snowflowe	4
85	Jiminie	4
85	StinkyDiplomat	4
85	Xclax101	4
85	Dusk_95	4
85	carbo_bro	4
85	SvenskaHugo	4
85	Kyrum2169	4
85	__tomato	4
85	Sral7	4
102	fr0stss	3
102	MattieHD	3
102	Inchef	3
102	gcaisawesome	3
102	IronyMan69	3
102	SuperPooch06	3
102	Bumpy419	3
102	ApophisNova	3
102	AlexxO_o	3
102	FishyBoy3811	3
102	lillips	3
102	_Karmaa	3
102	WyngGoy	3
102	Eczbek	3
102	alderban107	3
102	Vellu21	3
102	MyNamaSheff	3
102	Nicserso	3
102	jnp_gaming	3
121	Krasnal1337	2
121	Drlzyy	2
121	Iagoku	2
121	Incinere	2
121	Alteriity	2
121	jushykins	2
121	LeauVox4921	2
121	Karetoko	2
121	Marbz_	2
121	nitram49b	2
121	gabriels543	2
121	MalcMan13	2
121	burbankbuilder28	2
121	CrateOfBoxes	2
121	tobinwilliams	2
121	Hiryu27	2
121	HolyVenom	2
121	masskedman	2
121	chipklip	2
121	Fuad_R	2
121	NameGenerat0r	2
121	SkateboardR6	2
121	MakeHistory157	2
121	SexcMf	2
121	BudLight_	2
121	Kowcio_	2
121	UCP_TheKingK	2
121	Spenduh	2
121	Kubeusz2010	2
121	Quotary	2
121	cichy096	2
152	TheBiggestFeller	1
152	Jovaphobic	1
152	RoskobiOne	1
152	_stets	1
152	dabloons	1
152	teslawolf38	1
152	TildaAndrea	1
152	KarlKaek	1
152	TheMilkerOfCats	1
152	Isaac70096	1
152	_Razar	1
152	Natty	1
152	ZaneABrain	1
152	lotarp	1
152	Prismyst	1
152	Cats_Fly	1
152	oreee	1
152	SquadMonster	1
152	Sleepy_Time_	1
152	elmer1234	1
152	Shazzyling	1
152	ChampPog_	1
152	picardred	1
152	Upstro10	1
152	NieToksikpl	1
152	jamesq133	1
152	m_be9	1
152	12Magner05	1
152	Ardennes	1
152	ProfessorBee	1
152	Quark5075	1
152	potato292	1
152	Masssonnn	1
152	mwrty	1
152	xXxSebastianLxXx	1
152	UnderKat	1
152	Awyrlas	1
152	Bobby808	1
152	VirusUploaded	1
152	himak1	1
152	BlastoiseBabe	1
152	intropass	1
152	ROY4LE	1
152	_Paddydoo_	1
152	platinumzero	1
152	XboxPanda	1
152	Mobstr	1
152	prizm_	1
152	Kakolbus	1
152	loveseeker	1
152	GOOBERGABE04	1
152	F_22_	1
152	AmbroseForLife	1
152	Rebytre	1
152	ItsAki_	1
152	The11thDoctor	1
152	RobotMinion101	1
152	seramalen	1
152	Onennon	1
152	iElijah	1
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
152	StabbyRoomba	1
152	guntgobbler	1
152	sammidk	1
152	thgrocks	1
152	Rasmanden	1
152	yulgur1	1
152	Inbefour	1
152	Deodorante	1
152	LexMakesHistory	1
152	Soap_Bender	1
152	GravitySaint	1
152	RedcatVII	1
152	wwwwinnebagoooo	1
152	Warlord324	1
152	sleep444	1
152	Leithz6	1
152	geekbird	1
152	CheifJumbo	1
152	layabout100	1
152	CSG_Haru	1
152	Strangemonkey71	1
152	Sank34	1
152	sadvavilloso	1
152	toxinwastaken	1
152	pixelviolin	1
152	brofrickcheaters	1
152	snizv1	1
152	_Yonk_	1
152	Dogcorn69420	1
152	ZoomieZoomie	1
152	laron58	1
152	Skippeh	1
152	OfficerAnvil	1
152	Xi_J1nping	1
152	HesDemonPants	1
152	mikolvj	1
152	2blox	1
152	Faart	1
