rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	267
2	joethahobo	106
3	kekhon	91
4	Akoot_	89
5	beeperbeeper5	87
6	Soplight	79
7	Spacewardharpy7	63
8	Frozil12	56
9	lordpipe	52
9	Smoke____	52
11	Sleek_Storm_721	46
12	Blackberry1310	44
13	Mahoose	42
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	24
23	Xalithia	19
23	Blaiku	19
25	Jackattack53	16
25	Lord_Jord	16
25	Enderslayerxz3	16
28	SpouHn	15
28	KingMatthew506	15
30	pintsizedrogue	14
30	YungMaki	14
30	TechnoNinja64	14
33	eitanzaki	13
33	set67	13
33	GoofyBread	13
36	ImpavidArcher	12
36	T045RTY	12
36	Zythose	12
36	fluddd	12
36	Legendosh	12
36	kinas45y5	12
42	rarrq	11
42	CruncyIsTaken	11
42	Steelynan	11
45	bloodbiter	10
45	Fullut	10
45	egglapras	10
45	RodSerlingCringe	10
45	EveryonesUncle	10
45	stahouo	10
51	500am	9
51	fr_ser	9
51	Arceus1975	9
51	Hyp3rion_	9
51	_Bguette_	9
56	Groovy_MoonBird	8
56	I_Am_Mushkin	8
56	_Dean_123	8
56	r123moore	8
60	thescout7	7
60	Chromary	7
60	NomadicRobin_	7
60	Deathkob	7
60	Racengan	7
65	Merv__	6
65	Spaghettatron	6
65	Historical_Sand	6
65	_Boipl_	6
65	DarlaMeow	6
65	HellsSponge	6
65	claivin	6
65	CalebDHawk	6
65	Dreamdbr14	6
65	EcksDofficial	6
75	Werbe	5
75	Hermanni__	5
75	EcksD	5
78	nataliecool	4
78	6king6colt6	4
78	bigstankyy	4
78	jacxhadow	4
78	2Stout	4
78	Di_infiri	4
78	Snowflowe	4
78	PigDab	4
78	Xclax101	4
78	Dusk_95	4
78	carbo_bro	4
78	SvenskaHugo	4
78	Kyrum2169	4
78	Sral7	4
92	fr0stss	3
92	MattieHD	3
92	Inchef	3
92	gcaisawesome	3
92	IronyMan69	3
92	SuperPooch06	3
92	thewindmillman	3
92	Bumpy419	3
92	ApophisNova	3
92	FishyBoy3811	3
92	lillips	3
92	_Karmaa	3
92	WyngGoy	3
92	__tomato	3
92	alderban107	3
92	Vellu21	3
92	MyNamaSheff	3
92	Nicserso	3
92	jnp_gaming	3
111	Krasnal1337	2
111	Drlzyy	2
111	EMC_	2
111	Iagoku	2
111	Incinere	2
111	jushykins	2
111	Karetoko	2
111	nitram49b	2
111	gabriels543	2
111	MalcMan13	2
111	burbankbuilder28	2
111	CrateOfBoxes	2
111	tobinwilliams	2
111	Hiryu27	2
111	Skylord_Luke	2
111	HolyVenom	2
111	masskedman	2
111	chipklip	2
111	SkateboardR6	2
111	MakeHistory157	2
111	SexcMf	2
111	BudLight_	2
111	Kowcio_	2
111	Segotep999	2
111	Kubeusz2010	2
111	Quotary	2
111	cichy096	2
138	TheBiggestFeller	1
138	Jovaphobic	1
138	_NieToksikpl_	1
138	RoskobiOne	1
138	dabloons	1
138	teslawolf38	1
138	TildaAndrea	1
138	KarlKaek	1
138	TheMilkerOfCats	1
138	Isaac70096	1
138	_Razar	1
138	Natty	1
138	lotarp	1
138	Cats_Fly	1
138	oreee	1
138	SquadMonster	1
138	elmer1234	1
138	Shazzyling	1
138	ChampPog_	1
138	picardred	1
138	Upstro10	1
138	jamesq133	1
138	m_be9	1
138	12Magner05	1
138	Ardennes	1
138	ProfessorBee	1
138	Quark5075	1
138	potato292	1
138	Masssonnn	1
138	mwrty	1
138	xXxSebastianLxXx	1
138	UnderKat	1
138	Awyrlas	1
138	Bobby808	1
138	VirusUploaded	1
138	himak1	1
138	BlastoiseBabe	1
138	intropass	1
138	ROY4LE	1
138	_Paddydoo_	1
138	platinumzero	1
138	XboxPanda	1
138	Mobstr	1
138	Kakolbus	1
138	Marbz_	1
138	loveseeker	1
138	GOOBERGABE04	1
138	F_22_	1
138	AmbroseForLife	1
138	ItsAki_	1
138	The11thDoctor	1
138	RobotMinion101	1
138	seramalen	1
138	Onennon	1
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
138	StabbyRoomba	1
138	guntgobbler	1
138	sammidk	1
138	thgrocks	1
138	Rasmanden	1
138	yulgur1	1
138	Inbefour	1
138	Deodorante	1
138	LexMakesHistory	1
138	Soap_Bender	1
138	GravitySaint	1
138	RedcatVII	1
138	Warlord324	1
138	sleep444	1
138	Leithz6	1
138	geekbird	1
138	CheifJumbo	1
138	layabout100	1
138	CSG_Haru	1
138	Strangemonkey71	1
138	Sank34	1
138	sadvavilloso	1
138	toxinwastaken	1
138	pixelviolin	1
138	brofrickcheaters	1
138	snizv1	1
138	_Yonk_	1
138	Dogcorn69420	1
138	laron58	1
138	Skippeh	1
138	OfficerAnvil	1
138	Xi_J1nping	1
138	HesDemonPants	1
138	mikolvj	1
138	Faart	1
