rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	314
2	joethahobo	160
3	beeperbeeper5	106
4	Akoot_	94
5	kekhon	92
6	Soplight	80
7	Spacewardharpy7	69
8	lordpipe	58
9	Frozil12	56
10	Smoke____	55
11	Mahoose	48
12	Sleek_Storm_721	46
13	Blackberry1310	44
14	Ezekson	36
15	Freak_Genius	35
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
22	Smashic	25
24	Jackattack53	23
25	Xalithia	19
25	Blaiku	19
27	pintsizedrogue	18
27	Hyp3rion_	18
27	Enderslayerxz3	18
30	ImpavidArcher	17
31	Lord_Jord	16
31	PlasticOtari	16
33	SpouHn	15
33	KingMatthew506	15
33	Legendosh	15
36	YungMaki	14
36	TechnoNinja64	14
38	eitanzaki	13
38	rarrq	13
38	set67	13
38	GoofyBread	13
42	T045RTY	12
42	Zythose	12
42	fluddd	12
42	kinas45y5	12
46	CruncyIsTaken	11
46	Steelynan	11
48	bloodbiter	10
48	Fullut	10
48	egglapras	10
48	Arceus1975	10
48	RodSerlingCringe	10
48	EveryonesUncle	10
48	stahouo	10
55	500am	9
55	fr_ser	9
55	NomadicRobin_	9
55	_Bguette_	9
55	Racengan	9
60	Groovy_MoonBird	8
60	I_Am_Mushkin	8
60	_Dean_123	8
60	r123moore	8
60	EcksD	8
65	thescout7	7
65	Chromary	7
65	_Boipl_	7
65	Skylord_Luke	7
65	Deathkob	7
70	Merv__	6
70	Spaghettatron	6
70	Huwulling	6
70	Lez_	6
70	Historical_Sand	6
70	DarlaMeow	6
70	HellsSponge	6
70	claivin	6
70	Segotep999	6
70	CalebDHawk	6
70	Dreamdbr14	6
70	EcksDofficial	6
82	EMC_	5
82	Werbe	5
82	PigDab	5
82	Wowful	5
82	Hermanni__	5
87	nataliecool	4
87	6king6colt6	4
87	bigstankyy	4
87	jacxhadow	4
87	2Stout	4
87	Di_infiri	4
87	thewindmillman	4
87	Snowflowe	4
87	Jiminie	4
87	lillips	4
87	StinkyDiplomat	4
87	Xclax101	4
87	Dusk_95	4
87	carbo_bro	4
87	SvenskaHugo	4
87	Kyrum2169	4
87	__tomato	4
87	Sral7	4
105	fr0stss	3
105	MattieHD	3
105	Inchef	3
105	gcaisawesome	3
105	IronyMan69	3
105	SuperPooch06	3
105	Bumpy419	3
105	ApophisNova	3
105	AlexxO_o	3
105	FishyBoy3811	3
105	_Karmaa	3
105	WyngGoy	3
105	Eczbek	3
105	alderban107	3
105	Vellu21	3
105	MyNamaSheff	3
105	Nicserso	3
105	jnp_gaming	3
123	Krasnal1337	2
123	Drlzyy	2
123	Iagoku	2
123	Incinere	2
123	Alteriity	2
123	jushykins	2
123	LeauVox4921	2
123	Kakolbus	2
123	Karetoko	2
123	Marbz_	2
123	nitram49b	2
123	gabriels543	2
123	MalcMan13	2
123	burbankbuilder28	2
123	CrateOfBoxes	2
123	tobinwilliams	2
123	Hiryu27	2
123	HolyVenom	2
123	masskedman	2
123	aldplaysmc	2
123	chipklip	2
123	Fuad_R	2
123	NameGenerat0r	2
123	SkateboardR6	2
123	MakeHistory157	2
123	SexcMf	2
123	BudLight_	2
123	Kowcio_	2
123	UCP_TheKingK	2
123	Spenduh	2
123	Kubeusz2010	2
123	Quotary	2
123	cichy096	2
156	TheBiggestFeller	1
156	Jovaphobic	1
156	RoskobiOne	1
156	_stets	1
156	dabloons	1
156	teslawolf38	1
156	TildaAndrea	1
156	KarlKaek	1
156	TheMilkerOfCats	1
156	Isaac70096	1
156	_Razar	1
156	Natty	1
156	ZaneABrain	1
156	lotarp	1
156	Prismyst	1
156	Cats_Fly	1
156	MrKrabOnCoke	1
156	oreee	1
156	SquadMonster	1
156	Sleepy_Time_	1
156	elmer1234	1
156	Shazzyling	1
156	ChampPog_	1
156	picardred	1
156	Upstro10	1
156	NieToksikpl	1
156	jamesq133	1
156	m_be9	1
156	12Magner05	1
156	Ardennes	1
156	ProfessorBee	1
156	Quark5075	1
156	potato292	1
156	Masssonnn	1
156	mwrty	1
156	xXxSebastianLxXx	1
156	UnderKat	1
156	Awyrlas	1
156	Bobby808	1
156	VirusUploaded	1
156	himak1	1
156	BlastoiseBabe	1
156	intropass	1
156	ROY4LE	1
156	_Paddydoo_	1
156	platinumzero	1
156	XboxPanda	1
156	Mobstr	1
156	prizm_	1
156	loveseeker	1
156	GOOBERGABE04	1
156	F_22_	1
156	AmbroseForLife	1
156	Rebytre	1
156	ItsAki_	1
156	The11thDoctor	1
156	RobotMinion101	1
156	seramalen	1
156	Onennon	1
156	iElijah	1
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
156	StabbyRoomba	1
156	guntgobbler	1
156	sammidk	1
156	thgrocks	1
156	Rasmanden	1
156	yulgur1	1
156	Inbefour	1
156	Deodorante	1
156	LexMakesHistory	1
156	Soap_Bender	1
156	GravitySaint	1
156	RedcatVII	1
156	wwwwinnebagoooo	1
156	Warlord324	1
156	sleep444	1
156	Leithz6	1
156	geekbird	1
156	CheifJumbo	1
156	layabout100	1
156	CSG_Haru	1
156	Strangemonkey71	1
156	Sank34	1
156	sadvavilloso	1
156	toxinwastaken	1
156	pixelviolin	1
156	brofrickcheaters	1
156	snizv1	1
156	_Yonk_	1
156	Dogcorn69420	1
156	ZoomieZoomie	1
156	laron58	1
156	Skippeh	1
156	OfficerAnvil	1
156	Xi_J1nping	1
156	HesDemonPants	1
156	mikolvj	1
156	2blox	1
156	Faart	1
