rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	442
2	luseis	376
3	SteveCraftBlocks	314
4	Kowcio_	279
5	joethahobo	160
6	beeperbeeper5	106
7	Akoot_	94
8	kekhon	92
9	lordpipe	81
9	Soplight	81
11	Spacewardharpy7	73
12	Frozil20	56
13	Smoke____	55
14	Sleek_Storm_721	46
15	Blackberry1310	44
16	Ezekson	36
17	FreakGenius	35
18	SammiWolfGirl	32
18	ConnorDanky_	32
20	xxPipperDipperxx	29
21	Eraxa	27
22	noam464	26
22	Blu3beast	26
24	TheSecondLord	25
24	Smashic	25
26	Jackattack53	23
27	Hyp3rion_	20
28	pintsizedrogue	19
28	ImpavidArcher	19
28	Xalithia	19
28	Blaiku	19
32	Enderxz3	18
33	Lord_Jord	16
33	PlasticOtari	16
35	SpouHn	15
35	KingMatthew506	15
35	Legendosh	15
38	Huwulling	14
38	YungMaki	14
38	TechnoNinja64	14
41	eitanzaki	13
41	rarrq	13
41	set67	13
41	GoofyBread	13
45	T045RTY	12
45	Lez_	12
45	Zythose	12
45	fluddd	12
45	bladeefan2009	12
50	Smussa	11
50	Steelynan	11
52	bloodbiter	10
52	Fullut	10
52	lorpus	10
52	Arceus1975	10
52	SaintJosie	10
52	EveryonesUncle	10
52	xzvu	10
59	500am	9
59	fr_ser	9
59	NomadicRobin_	9
59	_Bguette_	9
59	Racengan	9
59	EcksD	9
65	Groovy_MoonBird	8
65	I_Am_Mushkin	8
65	_Dean_123	8
65	r123moore	8
69	thescout7	7
69	Chromary	7
69	_Boipl_	7
69	Skylord_Luke	7
69	Deathkob	7
74	Merv__	6
74	Spaghettatron	6
74	Historical_Sand	6
74	DarlaMeow	6
74	HellsSponge	6
74	claivin	6
74	RealGroot	6
74	CalebDHawk	6
74	Dreamdbr14	6
74	xolstoi	6
84	EMC_	5
84	Werbe	5
84	PigDab	5
84	AlexxO_o	5
84	Wowful	5
84	Hermanni__	5
90	chipklip	4
90	6king6colt6	4
90	bigstankyy	4
90	jacxhadow	4
90	2Stout	4
90	Di_infiri	4
90	thewindmillman	4
90	Snowflowe	4
90	lillips	4
90	StinkyDiplomat	4
90	Xclax101	4
90	Dusk_95	4
90	carbo_bro	4
90	SvenskaHugo	4
90	Kyrum2169	4
90	__tomato	4
90	Sral7	4
107	Alteriity	3
107	fr0stss	3
107	MattieHD	3
107	Inchef	3
107	gcaisawesome	3
107	IronyMan69	3
107	SuperPooch06	3
107	Bumpy419	3
107	ApophisNova	3
107	FishyBoy3811	3
107	_Karmaa	3
107	WyngGoy	3
107	Eczbek	3
107	alderban107	3
107	Vellu21	3
107	MyNamaSheff	3
107	Nicserso	3
107	jnp_gaming	3
125	Krasnal1337	2
125	SmashingPump	2
125	Iagoku	2
125	Incinere	2
125	jushykins	2
125	LeauVox4921	2
125	Kakolbus	2
125	Karetoko	2
125	Marbz_	2
125	nitram49b	2
125	gabriels543	2
125	MalcMan13	2
125	burbankbuilder28	2
125	CrateOfBoxes	2
125	tobinwilliams	2
125	Hiryu27	2
125	ZA07	2
125	binman420	2
125	masskedman	2
