rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	307
2	joethahobo	106
3	beeperbeeper5	91
3	kekhon	91
5	Akoot_	89
6	Soplight	79
7	Spacewardharpy7	63
8	Frozil12	56
9	lordpipe	55
10	Smoke____	52
11	Sleek_Storm_721	46
12	Mahoose	44
12	Blackberry1310	44
14	Freak_Genius	35
15	Ezekson	34
16	oxfordschool	32
17	SammiWolfGirl	31
18	xxPipperDipperxx	29
19	Eraxa	27
20	noam464	26
20	Blu3beast	26
22	TheSecondLord	25
23	Xalithia	19
23	Blaiku	19
25	Jackattack53	17
26	Lord_Jord	16
26	Enderslayerxz3	16
28	pintsizedrogue	15
28	SpouHn	15
28	KingMatthew506	15
28	Legendosh	15
32	Smashic	14
32	YungMaki	14
32	TechnoNinja64	14
35	eitanzaki	13
35	set67	13
35	GoofyBread	13
35	PlasticOtari	13
39	ImpavidArcher	12
39	T045RTY	12
39	Zythose	12
39	fluddd	12
39	kinas45y5	12
44	rarrq	11
44	Hyp3rion_	11
44	CruncyIsTaken	11
44	Steelynan	11
48	bloodbiter	10
48	Fullut	10
48	egglapras	10
48	RodSerlingCringe	10
48	EveryonesUncle	10
48	stahouo	10
54	500am	9
54	fr_ser	9
54	Arceus1975	9
54	_Bguette_	9
58	Groovy_MoonBird	8
58	I_Am_Mushkin	8
58	_Dean_123	8
58	r123moore	8
62	thescout7	7
62	Chromary	7
62	NomadicRobin_	7
62	Deathkob	7
62	Racengan	7
67	Merv__	6
67	Spaghettatron	6
67	Historical_Sand	6
67	_Boipl_	6
67	DarlaMeow	6
67	HellsSponge	6
67	claivin	6
67	CalebDHawk	6
67	Dreamdbr14	6
67	EcksDofficial	6
77	Werbe	5
77	Segotep999	5
77	Hermanni__	5
77	EcksD	5
81	nataliecool	4
81	6king6colt6	4
81	bigstankyy	4
81	jacxhadow	4
81	2Stout	4
81	Di_infiri	4
81	Snowflowe	4
81	PigDab	4
81	Xclax101	4
81	Dusk_95	4
81	carbo_bro	4
81	SvenskaHugo	4
81	Kyrum2169	4
81	Sral7	4
95	fr0stss	3
95	MattieHD	3
95	Inchef	3
95	gcaisawesome	3
95	IronyMan69	3
95	SuperPooch06	3
95	thewindmillman	3
95	Bumpy419	3
95	Skylord_Luke	3
95	ApophisNova	3
95	FishyBoy3811	3
95	lillips	3
95	_Karmaa	3
95	WyngGoy	3
95	__tomato	3
95	Eczbek	3
95	alderban107	3
95	Vellu21	3
95	MyNamaSheff	3
95	Nicserso	3
95	jnp_gaming	3
116	Krasnal1337	2
116	Drlzyy	2
116	EMC_	2
116	Iagoku	2
116	Incinere	2
116	jushykins	2
116	Karetoko	2
116	Marbz_	2
116	nitram49b	2
116	gabriels543	2
116	MalcMan13	2
116	burbankbuilder28	2
116	CrateOfBoxes	2
116	tobinwilliams	2
116	Hiryu27	2
116	HolyVenom	2
116	masskedman	2
116	Jiminie	2
116	chipklip	2
116	SkateboardR6	2
116	MakeHistory157	2
116	SexcMf	2
116	BudLight_	2
116	Kowcio_	2
116	UCP_TheKingK	2
116	Kubeusz2010	2
116	Quotary	2
116	cichy096	2
144	TheBiggestFeller	1
144	Jovaphobic	1
144	_NieToksikpl_	1
144	RoskobiOne	1
144	dabloons	1
144	teslawolf38	1
144	TildaAndrea	1
144	KarlKaek	1
144	TheMilkerOfCats	1
144	Isaac70096	1
144	_Razar	1
144	Natty	1
144	lotarp	1
144	Cats_Fly	1
144	oreee	1
144	SquadMonster	1
144	elmer1234	1
144	Shazzyling	1
144	ChampPog_	1
144	picardred	1
144	Upstro10	1
144	jamesq133	1
144	m_be9	1
144	12Magner05	1
144	Ardennes	1
144	ProfessorBee	1
144	Quark5075	1
144	potato292	1
144	Masssonnn	1
144	mwrty	1
144	xXxSebastianLxXx	1
144	UnderKat	1
144	Awyrlas	1
144	Bobby808	1
144	VirusUploaded	1
144	himak1	1
144	BlastoiseBabe	1
144	intropass	1
144	ROY4LE	1
144	_Paddydoo_	1
144	platinumzero	1
144	XboxPanda	1
144	Mobstr	1
144	Kakolbus	1
144	loveseeker	1
144	GOOBERGABE04	1
144	F_22_	1
144	AmbroseForLife	1
144	ItsAki_	1
144	The11thDoctor	1
144	RobotMinion101	1
144	seramalen	1
144	Onennon	1
144	iElijah	1
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
144	StabbyRoomba	1
144	guntgobbler	1
144	sammidk	1
144	thgrocks	1
144	Rasmanden	1
144	yulgur1	1
144	Inbefour	1
144	Deodorante	1
144	LexMakesHistory	1
144	Soap_Bender	1
144	GravitySaint	1
144	RedcatVII	1
144	Warlord324	1
144	sleep444	1
144	Leithz6	1
144	geekbird	1
144	CheifJumbo	1
144	layabout100	1
144	CSG_Haru	1
144	Strangemonkey71	1
144	Sank34	1
144	sadvavilloso	1
144	toxinwastaken	1
144	pixelviolin	1
144	brofrickcheaters	1
144	Spenduh	1
144	snizv1	1
144	_Yonk_	1
144	Dogcorn69420	1
144	laron58	1
144	Skippeh	1
144	OfficerAnvil	1
144	Xi_J1nping	1
144	HesDemonPants	1
144	mikolvj	1
144	2blox	1
144	Faart	1
