rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	314
2	Mahoose	275
3	Jiminie	219
4	joethahobo	160
5	beeperbeeper5	106
6	Akoot_	94
7	kekhon	92
8	lordpipe	81
8	Soplight	81
10	Spacewardharpy7	73
11	Frozil20	56
12	Smoke____	55
13	Sleek_Storm_721	46
14	Blackberry1310	44
15	Ezekson	36
16	Freak_Genius	35
17	oxfordschool	32
18	SammiWolfGirl	31
19	xxPipperDipperxx	29
20	Eraxa	27
21	noam464	26
21	Blu3beast	26
23	TheSecondLord	25
23	Smashic	25
25	Jackattack53	23
26	ImpavidArcher	19
26	Xalithia	19
26	Blaiku	19
29	pintsizedrogue	18
29	Hyp3rion_	18
29	Enderslayerxz3	18
32	Lord_Jord	16
32	PlasticOtari	16
34	SpouHn	15
34	KingMatthew506	15
34	Legendosh	15
37	YungMaki	14
37	TechnoNinja64	14
39	eitanzaki	13
39	rarrq	13
39	set67	13
39	GoofyBread	13
43	T045RTY	12
43	Zythose	12
43	fluddd	12
43	kinas45y5	12
47	CruncyIsTaken	11
47	Steelynan	11
49	bloodbiter	10
49	Fullut	10
49	egglapras	10
49	Arceus1975	10
49	RodSerlingCringe	10
49	EveryonesUncle	10
49	stahouo	10
56	500am	9
56	fr_ser	9
56	NomadicRobin_	9
56	_Bguette_	9
56	Racengan	9
56	EcksD	9
62	Groovy_MoonBird	8
62	I_Am_Mushkin	8
62	_Dean_123	8
62	r123moore	8
66	thescout7	7
66	Chromary	7
66	_Boipl_	7
66	Skylord_Luke	7
66	Deathkob	7
71	Merv__	6
71	Spaghettatron	6
71	Huwulling	6
71	Lez_	6
71	Historical_Sand	6
71	DarlaMeow	6
71	HellsSponge	6
71	claivin	6
71	Segotep999	6
71	CalebDHawk	6
71	Dreamdbr14	6
71	EcksDofficial	6
83	EMC_	5
83	Werbe	5
83	PigDab	5
83	AlexxO_o	5
83	Wowful	5
83	Hermanni__	5
89	nataliecool	4
89	6king6colt6	4
89	bigstankyy	4
89	jacxhadow	4
89	2Stout	4
89	Di_infiri	4
89	thewindmillman	4
89	Snowflowe	4
89	lillips	4
89	StinkyDiplomat	4
89	Xclax101	4
89	Dusk_95	4
89	carbo_bro	4
89	SvenskaHugo	4
89	Kyrum2169	4
89	__tomato	4
89	Sral7	4
106	Alteriity	3
106	fr0stss	3
106	MattieHD	3
106	Inchef	3
106	gcaisawesome	3
106	IronyMan69	3
106	SuperPooch06	3
106	Bumpy419	3
106	ApophisNova	3
106	FishyBoy3811	3
106	_Karmaa	3
106	WyngGoy	3
106	Eczbek	3
106	alderban107	3
106	Vellu21	3
106	MyNamaSheff	3
106	Nicserso	3
106	jnp_gaming	3
124	Krasnal1337	2
124	Drlzyy	2
124	Iagoku	2
124	Incinere	2
124	jushykins	2
124	LeauVox4921	2
124	Kakolbus	2
124	Karetoko	2
124	Marbz_	2
124	nitram49b	2
124	gabriels543	2
124	MalcMan13	2
124	burbankbuilder28	2
124	CrateOfBoxes	2
124	tobinwilliams	2
124	Hiryu27	2
124	HolyVenom	2
124	masskedman	2
124	aldplaysmc	2
124	chipklip	2
124	Fuad_R	2
124	NameGenerat0r	2
124	SkateboardR6	2
124	mihimihimihi	2
124	MakeHistory157	2
124	SexcMf	2
124	BudLight_	2
124	Kowcio_	2
124	UCP_TheKingK	2
124	Spenduh	2
124	SpacesickPrism	2
124	Kubeusz2010	2
124	Quotary	2
124	cichy096	2
158	TheBiggestFeller	1
158	Jovaphobic	1
158	RoskobiOne	1
158	_stets	1
158	dabloons	1
158	teslawolf38	1
158	TildaAndrea	1
158	KarlKaek	1
158	TheMilkerOfCats	1
158	Isaac70096	1
158	_Razar	1
158	Natty	1
158	ZaneABrain	1
158	lotarp	1
158	MemeBoi_XD	1
158	Prismyst	1
158	Cats_Fly	1
158	MrKrabOnCoke	1
158	oreee	1
158	SquadMonster	1
158	Sleepy_Time_	1
158	elmer1234	1
158	Shazzyling	1
158	ChampPog_	1
158	picardred	1
158	Upstro10	1
158	NieToksikpl	1
158	jamesq133	1
158	m_be9	1
158	12Magner05	1
158	Ardennes	1
158	ProfessorBee	1
158	Quark5075	1
158	potato292	1
158	Masssonnn	1
158	mwrty	1
158	xXxSebastianLxXx	1
158	UnderKat	1
158	Awyrlas	1
158	Bobby808	1
158	VirusUploaded	1
158	himak1	1
158	BlastoiseBabe	1
158	intropass	1
158	ROY4LE	1
158	_Paddydoo_	1
