rank	username	minecraft:dropped/minecraft:writable_book
1	Mahoose	443
2	luseis	391
3	SteveCraftBlocks	315
4	Kowcio_	291
5	joethahobo	161
6	beeperbeeper5	126
7	Akoot_	94
8	kekhon	92
9	lordpipe	82
10	Soplight	81
11	Spacewardharpy7	73
12	Smoke____	58
13	Frozil20	56
14	Lez_	49
15	Sleek_Storm_721	46
16	Blackberry1310	44
17	Ezekson	36
18	FreakGenius	35
19	SammiWolfGirl	33
20	ConnorDanky_	32
21	xxPipperDipperxx	29
22	TheSecondLord	28
23	Eraxa	27
24	pintsizedrogue	26
24	Huwulling	26
24	noam464	26
24	Blu3beast	26
28	Smashic	25
29	Jackattack53	23
30	Hyp3rion_	21
31	ImpavidArcher	19
31	Xalithia	19
31	Blaiku	19
31	Enderxz3	19
35	Lord_Jord	16
35	Legendosh	16
35	PlasticOtari	16
38	SpouHn	15
38	YungMaki	15
38	KingMatthew506	15
41	TechnoNinja64	14
42	eitanzaki	13
42	rarrq	13
42	set67	13
42	GoofyBread	13
46	T045RTY	12
46	Zythose	12
46	fluddd	12
46	bladeefan2009	12
50	Smussa	11
50	Steelynan	11
52	bloodbiter	10
52	Fullut	10
52	lorpus	10
52	Arceus1975	10
52	SaintJosie	10
52	EveryonesUncle	10
52	xzvu	10
59	500am	9
59	fr_ser	9
59	NomadicRobin_	9
59	_Bguette_	9
59	Racengan	9
59	EcksD	9
65	Groovy_MoonBird	8
65	I_Am_Mushkin	8
65	_Dean_123	8
65	r123moore	8
69	thescout7	7
69	Chromary	7
69	_Boipl_	7
69	Skylord_Luke	7
69	Deathkob	7
74	Merv__	6
74	EMC_	6
74	Spaghettatron	6
74	Historical_Sand	6
74	DarlaMeow	6
74	HellsSponge	6
74	claivin	6
74	RealGroot	6
74	CalebDHawk	6
74	Dreamdbr14	6
74	xolstoi	6
85	Di_infiri	5
85	Werbe	5
85	PigDab	5
85	AlexxO_o	5
85	Wowful	5
85	RoofTyler	5
85	Hermanni__	5
92	chipklip	4
92	6king6colt6	4
92	bigstankyy	4
92	jacxhadow	4
92	2Stout	4
92	thewindmillman	4
92	Snowflowe	4
92	lillips	4
92	StinkyDiplomat	4
92	Xclax101	4
92	Dusk_95	4
92	carbo_bro	4
92	SvenskaHugo	4
92	Kyrum2169	4
92	__tomato	4
92	Jimb0nat0r	4
92	Sral7	4
109	Alteriity	3
109	fr0stss	3
109	MattieHD	3
109	Inchef	3
109	gcaisawesome	3
109	IronyMan69	3
109	SuperPooch06	3
109	Bumpy419	3
109	ApophisNova	3
109	FishyBoy3811	3
109	Fuad_R	3
109	_Karmaa	3
109	WyngGoy	3
109	Mythic1130	3
109	UCP_TheKingK	3
109	Eczbek	3
109	alderban107	3
109	Vellu21	3
109	MyNamaSheff	3
109	Nicserso	3
109	jnp_gaming	3
130	Krasnal1337	2
130	Mr_Byzantine	2
130	SmashingPump	2
130	Iagoku	2
130	Incinere	2
130	jushykins	2
130	LeauVox4921	2
130	Kakolbus	2
130	Karetoko	2
130	Marbz_	2
130	nitram49b	2
130	gabriels543	2
130	MalcMan13	2
130	burbankbuilder28	2
130	CrateOfBoxes	2
130	tobinwilliams	2
130	Hiryu27	2
130	Mattesco	2
130	ZA07	2
130	binman420	2
130	masskedman	2
130	aldplaysmc	2
130	Tyrannosplart	2
130	NameGenerat0r	2
130	SkateboardR6	2
130	mihimihimihi	2
130	MakeHistory157	2
130	SexcMf	2
130	BudLight_	2
130	MineMaster0012	2
130	gusstationwerker	2
130	SpacesickPrism	2
130	Kubeusz2010	2
130	Quotary	2
130	cichy096	2
165	TheBiggestFeller	1
165	Jovaphobic	1
165	RoskobiOne	1
165	_stets	1
165	dabloons	1
165	teslawolf38	1
165	TildaAndrea	1
165	KarlKaek	1
165	TheMilkerOfCats	1
165	Creativebuilder2	1
165	Isaac70096	1
