rank	username	minecraft:dropped/minecraft:writable_book
1	SteveCraftBlocks	314
2	Mahoose	195
3	joethahobo	160
4	Jiminie	147
5	beeperbeeper5	106
6	Akoot_	94
7	kekhon	92
8	Soplight	80
9	Spacewardharpy7	73
10	lordpipe	58
11	Frozil12	56
12	Smoke____	55
13	Sleek_Storm_721	46
14	Blackberry1310	44
15	Ezekson	36
16	Freak_Genius	35
17	oxfordschool	32
18	SammiWolfGirl	31
19	xxPipperDipperxx	29
20	Eraxa	27
21	noam464	26
21	Blu3beast	26
23	TheSecondLord	25
23	Smashic	25
25	Jackattack53	23
26	Xalithia	19
26	Blaiku	19
28	pintsizedrogue	18
28	Hyp3rion_	18
28	Enderslayerxz3	18
31	ImpavidArcher	17
32	Lord_Jord	16
32	PlasticOtari	16
34	SpouHn	15
34	KingMatthew506	15
34	Legendosh	15
37	YungMaki	14
37	TechnoNinja64	14
39	eitanzaki	13
39	rarrq	13
39	set67	13
39	GoofyBread	13
43	T045RTY	12
43	Zythose	12
43	fluddd	12
43	kinas45y5	12
47	CruncyIsTaken	11
47	Steelynan	11
49	bloodbiter	10
49	Fullut	10
49	egglapras	10
49	Arceus1975	10
49	RodSerlingCringe	10
49	EveryonesUncle	10
49	stahouo	10
56	500am	9
56	fr_ser	9
56	NomadicRobin_	9
56	_Bguette_	9
56	Racengan	9
61	Groovy_MoonBird	8
61	I_Am_Mushkin	8
61	_Dean_123	8
61	r123moore	8
61	EcksD	8
66	thescout7	7
66	Chromary	7
66	_Boipl_	7
66	Skylord_Luke	7
66	Deathkob	7
71	Merv__	6
71	Spaghettatron	6
71	Huwulling	6
71	Lez_	6
71	Historical_Sand	6
71	DarlaMeow	6
71	HellsSponge	6
71	claivin	6
71	Segotep999	6
71	CalebDHawk	6
71	Dreamdbr14	6
71	EcksDofficial	6
83	EMC_	5
83	Werbe	5
83	PigDab	5
83	Wowful	5
83	Hermanni__	5
88	nataliecool	4
88	6king6colt6	4
88	bigstankyy	4
88	jacxhadow	4
88	2Stout	4
88	Di_infiri	4
88	thewindmillman	4
88	Snowflowe	4
88	lillips	4
88	StinkyDiplomat	4
88	Xclax101	4
88	Dusk_95	4
88	carbo_bro	4
88	SvenskaHugo	4
88	Kyrum2169	4
88	__tomato	4
88	Sral7	4
105	Alteriity	3
105	fr0stss	3
105	MattieHD	3
105	Inchef	3
105	gcaisawesome	3
105	IronyMan69	3
105	SuperPooch06	3
105	Bumpy419	3
105	ApophisNova	3
105	AlexxO_o	3
105	FishyBoy3811	3
105	_Karmaa	3
105	WyngGoy	3
105	Eczbek	3
105	alderban107	3
105	Vellu21	3
105	MyNamaSheff	3
105	Nicserso	3
105	jnp_gaming	3
124	Krasnal1337	2
124	Drlzyy	2
124	Iagoku	2
124	Incinere	2
124	jushykins	2
124	LeauVox4921	2
124	Kakolbus	2
