rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	Freak_Genius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil12	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	96
28	Lepthymo	90
29	MustaLoordi	89
30	stahouo	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	pintsizedrogue	64
43	Covalents	60
43	EveryonesUncle	60
45	Werbe	55
46	Historical_Sand	54
47	Katthaj	51
48	Kowcio_	50
49	audiocracked	49
50	mwrty	47
51	JohnnyFyes	45
52	lcvezra	39
53	DTwenty	38
53	Deodorante	38
55	MilleGrug	36
56	Houstonion	35
57	LeGold	34
58	Hisiste	33
59	Jackattack53	32
60	Inchef	30
60	fkGrim	30
62	Zythose	29
62	Skippeh	29
64	vandmanden	26
65	fluddd	25
66	Comma__	24
66	500am	24
66	microcrisp	24
69	LazySupport00	23
70	Quotary	22
71	kinas45y5	21
72	SvenskaHugo	20
73	Dedalus36	18
74	Iagoku	17
74	MyNameIsJobo	17
74	Akoot_	17
74	Racengan	17
78	T045RTY	16
78	Blackberry1310	16
78	Groundler	16
78	FishisTTV	16
82	EMC_	15
82	LilyNova	15
82	AlexxO_o	15
82	Rasmanden	15
82	Xclax101	15
87	TheSecondLord	14
87	ROY4LE	14
87	Enderslayerxz3	14
90	Alteriity	13
90	Segotep999	13
92	thescout7	12
92	claivin	12
92	CalebDHawk	12
95	Noah_Bez	11
96	Rich_Kat	10
96	iSammael	10
98	__TheNorseMan__	9
98	XboxPanda	9
98	CollinMH06	9
98	wezzzi	9
98	WyngGoy	9
98	striker90333	9
98	EcksD	9
105	MixerDixer	8
105	TooManyDuck	8
105	Mahoose	8
108	MovingFish7	7
108	geekbird	7
108	TheEnderman548	7
108	MissCeleste7	7
112	RebelAndroid	6
112	jushykins	6
112	Kakolbus	6
112	ElectricDragon81	6
112	tartanboy	6
112	AltnumberF4	6
118	groofles	5
118	Quaintster	5
118	Spacewardharpy7	5
118	izzybearh	5
122	lizardfightclub	4
122	TheTrueClipse	4
122	501g	4
122	Nycteus_	4
122	Winston_Ingram	4
122	Ezekson	4
122	UrbanPlanner1978	4
122	2blox	4
130	Groovy_MoonBird	3
130	SaucyDark	3
130	Myszoaz	3
130	kekhon	3
130	Marbz_	3
130	Donutt	3
130	MrQuanQuan	3
130	Inbefour	3
130	Spenduh	3
130	Zoeyfortnite	3
140	ImpavidArcher	2
140	_Razar	2
140	Leksanda	2
140	Vetral1	2
140	FishyBoy3811	2
140	ToastedGamingYT	2
140	Cocoamallows	2
140	Nagasaki_Riku	2
140	Kferno	2
140	Legendosh	2
140	Faart	2
151	THExMuffinx	1
151	ssleepless	1
151	Sabby65	1
151	CoffeeNoir	1
151	MinttyFressh	1
151	ProfessorBee	1
151	IcyUzi	1
151	crying_wolf_13	1
151	egglapras	1
151	Sagaram	1
151	Hyp3rion_	1
151	MustardDrinker	1
151	DAD_1996	1
151	The11thDoctor	1
151	fred870d	1
151	SvenskaAlvar	1
151	fw3xywashere	1
151	NomadicRobin_	1
151	Shogunite	1
151	Strangemonkey71	1
151	brofrickcheaters	1
151	Chuglyfe	1
151	Hermanni__	1
151	PlasticOtari	1
