rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	Freak_Genius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	195
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil12	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	94
28	Lepthymo	90
29	MustaLoordi	89
30	stahouo	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	Covalents	60
42	EveryonesUncle	60
44	Werbe	55
45	Historical_Sand	54
46	Katthaj	51
47	Kowcio_	50
48	audiocracked	49
49	mwrty	47
50	JohnnyFyes	45
51	lcvezra	39
52	DTwenty	38
52	Deodorante	38
54	MilleGrug	36
55	Houstonion	35
56	Hisiste	33
57	Jackattack53	32
58	Inchef	30
58	fkGrim	30
60	Zythose	29
60	Skippeh	29
62	vandmanden	26
63	fluddd	25
64	Comma__	24
64	500am	24
66	Quotary	22
67	kinas45y5	21
68	SvenskaHugo	20
69	Dedalus36	18
70	Iagoku	17
70	MyNameIsJobo	17
70	Akoot_	17
73	T045RTY	16
73	Blackberry1310	16
73	Groundler	16
73	FishisTTV	16
77	EMC_	15
77	LilyNova	15
77	Rasmanden	15
77	Xclax101	15
77	Racengan	15
82	TheSecondLord	14
82	ROY4LE	14
82	Enderslayerxz3	14
85	Alteriity	13
85	Segotep999	13
87	thescout7	12
87	claivin	12
87	CalebDHawk	12
90	Noah_Bez	11
91	Rich_Kat	10
92	__TheNorseMan__	9
92	XboxPanda	9
92	CollinMH06	9
92	AlexxO_o	9
92	wezzzi	9
92	WyngGoy	9
92	striker90333	9
92	EcksD	9
100	MixerDixer	8
100	TooManyDuck	8
102	Mahoose	7
102	MovingFish7	7
102	geekbird	7
102	TheEnderman548	7
102	MissCeleste7	7
107	RebelAndroid	6
107	jushykins	6
107	Kakolbus	6
107	ElectricDragon81	6
107	tartanboy	6
107	AltnumberF4	6
113	Quaintster	5
113	Spacewardharpy7	5
113	izzybearh	5
116	lizardfightclub	4
116	TheTrueClipse	4
116	501g	4
116	Nycteus_	4
116	Winston_Ingram	4
116	Ezekson	4
116	UrbanPlanner1978	4
116	2blox	4
124	Groovy_MoonBird	3
124	SaucyDark	3
124	Myszoaz	3
124	kekhon	3
124	Donutt	3
124	MrQuanQuan	3
124	Inbefour	3
124	Zoeyfortnite	3
132	ImpavidArcher	2
132	_Razar	2
132	Leksanda	2
132	Vetral1	2
132	FishyBoy3811	2
132	ToastedGamingYT	2
132	Cocoamallows	2
132	Nagasaki_Riku	2
132	Spenduh	2
132	Kferno	2
132	Legendosh	2
132	Faart	2
144	THExMuffinx	1
144	ssleepless	1
144	Sabby65	1
144	CoffeeNoir	1
144	MinttyFressh	1
144	ProfessorBee	1
144	IcyUzi	1
144	crying_wolf_13	1
144	egglapras	1
144	Sagaram	1
144	Hyp3rion_	1
144	MustardDrinker	1
144	DAD_1996	1
144	The11thDoctor	1
144	fred870d	1
144	SvenskaAlvar	1
144	fw3xywashere	1
144	NomadicRobin_	1
144	Shogunite	1
144	Strangemonkey71	1
144	brofrickcheaters	1
144	Chuglyfe	1
144	Hermanni__	1
144	PlasticOtari	1
