rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	Smoke____	326
7	PigDab	235
8	Di_infiri	232
9	jnp_gaming	211
10	gabriels543	210
11	lordpipe	204
12	masskedman	197
13	yulgur1	185
14	Fullut	179
15	Hpdinosaur	172
16	Maenara	141
17	lillips	139
18	Dogcorn69420	138
19	Frozil20	134
20	Bumpy419	133
21	jcool7	128
22	Nicserso	124
23	gcaisawesome	120
24	eitanzaki	111
24	AuroraSkies	111
26	PhantomsGhost_	104
27	noam464	103
28	NameGenerat0r	97
29	Lepthymo	90
30	MustaLoordi	89
31	xzvu	85
32	6king6colt6	83
33	H0UNDFRMH3LL	81
34	Blaiku	74
34	TechnoNinja64	74
36	Mewar	73
36	Onennon	73
36	Sral7	73
39	_TCARREIRA_	71
40	surfinggiraffejp	70
41	HellsSponge	69
42	YungMaki	68
43	Awyrlas	65
44	pintsizedrogue	64
45	Covalents	60
45	EveryonesUncle	60
45	Kowcio_	60
48	Werbe	55
49	Historical_Sand	54
50	Jackattack53	51
50	Katthaj	51
52	Secret_Canary	50
53	audiocracked	49
54	mwrty	47
55	JohnnyFyes	45
56	lcvezra	39
57	DTwenty	38
57	Deodorante	38
59	binman420	37
60	MilleGrug	36
61	Houstonion	35
62	LeGold	34
63	Hisiste	33
64	Inchef	30
64	fkGrim	30
66	Zythose	29
66	Skippeh	29
68	vandmanden	26
69	fluddd	25
70	Comma__	24
70	500am	24
70	LeEricc	24
73	LazySupport00	23
74	Quotary	22
75	bladeefan2009	21
76	SvenskaHugo	20
76	Iamthejo	20
78	RoofTyler	19
79	Esme_1	18
80	Iagoku	17
80	MyNameIsJobo	17
80	Akoot_	17
80	Racengan	17
84	T045RTY	16
84	Blackberry1310	16
84	Groundler	16
84	FishisTTV	16
88	EMC_	15
88	LilyNova	15
88	AlexxO_o	15
88	Rasmanden	15
88	Xclax101	15
93	TheSecondLord	14
93	ROY4LE	14
93	RealGroot	14
93	Enderxz3	14
97	Alteriity	13
98	thescout7	12
98	claivin	12
98	CalebDHawk	12
101	Noah_Bez	11
102	Rich_Kat	10
102	iSammael	10
104	__TheNorseMan__	9
104	XboxPanda	9
104	CollinMH06	9
104	wezzzi	9
104	WyngGoy	9
104	striker90333	9
104	EcksD	9
111	MixerDixer	8
111	TooManyDuck	8
111	Mahoose	8
114	MovingFish7	7
114	geekbird	7
114	TheEnderMan548	7
114	MissCeleste7	7
118	RebelAndroid	6
118	jushykins	6
118	Kakolbus	6
118	ElectricDragon81	6
118	tartanboy	6
118	AltnumberF4	6
124	groofles	5
124	Quaintster	5
124	Spacewardharpy7	5
124	izzybearh	5
128	lizardfightclub	4
128	TheTrueClipse	4
128	501g	4
128	Nycteus_	4
128	Winston_Ingram	4
128	Ezekson	4
128	UrbanPlanningEx	4
128	2bolx_	4
136	Groovy_MoonBird	3
136	SaucyDark	3
136	Myszoaz	3
136	kekhon	3
136	Marbz_	3
136	Donutt	3
136	MrQuanQuan	3
136	Inbefour	3
136	gusstationwerker	3
136	Zoeyfortnite	3
146	Apollo_993	2
146	ImpavidArcher	2
146	_Razaria	2
146	Leksanda	2
146	Vetral1	2
146	FishyBoy3811	2
146	zToasty69z	2
146	Cocoamallows	2
146	Kura2218	2
146	Kferno	2
146	Legendosh	2
146	Faart	2
158	MuffinManzz	1
158	ssleepless	1
158	Sabby65	1
158	CoffeeNoir	1
158	MinttyFressh	1
158	ProfessorBee	1
158	IcyUzi	1
158	crying_wolf_13	1
158	lorpus	1
158	Sagaram	1
158	Hyp3rion_	1
158	MustardDrinker	1
158	DAD_1996	1
158	The11thDoctor	1
158	F_Uhre	1
158	SvenskaAlvar	1
158	fw3xywashere	1
158	NomadicRobin_	1
158	Shogunite	1
158	Strangemonkey71	1
158	brofrickcheaters	1
158	Chuglyfe	1
158	Hermanni__	1
158	PlasticOtari	1
