rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	FreakGenius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil20	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	96
28	Lepthymo	90
29	MustaLoordi	89
30	xzvu	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	pintsizedrogue	64
43	Covalents	60
43	EveryonesUncle	60
45	Werbe	55
46	Historical_Sand	54
47	Kowcio_	52
48	Katthaj	51
49	Secret_Canary	50
50	audiocracked	49
51	mwrty	47
52	JohnnyFyes	45
53	lcvezra	39
54	DTwenty	38
54	Deodorante	38
56	binman420	37
57	MilleGrug	36
58	Houstonion	35
59	LeGold	34
60	Hisiste	33
61	Jackattack53	32
62	Inchef	30
62	fkGrim	30
64	Zythose	29
64	Skippeh	29
66	vandmanden	26
67	fluddd	25
68	Comma__	24
68	500am	24
68	LeEricc	24
71	LazySupport00	23
72	Quotary	22
73	bladeefan2009	21
74	SvenskaHugo	20
74	Iamthejo	20
76	Esme_1	18
77	Iagoku	17
77	MyNameIsJobo	17
77	Akoot_	17
77	Racengan	17
81	T045RTY	16
81	Blackberry1310	16
81	Groundler	16
81	FishisTTV	16
85	EMC_	15
85	LilyNova	15
85	AlexxO_o	15
85	Rasmanden	15
85	Xclax101	15
90	TheSecondLord	14
90	ROY4LE	14
90	Enderxz3	14
93	Alteriity	13
93	RealGroot	13
95	thescout7	12
95	claivin	12
95	CalebDHawk	12
98	Noah_Bez	11
99	Rich_Kat	10
99	iSammael	10
101	__TheNorseMan__	9
101	XboxPanda	9
101	CollinMH06	9
101	wezzzi	9
101	WyngGoy	9
101	striker90333	9
101	EcksD	9
108	MixerDixer	8
108	TooManyDuck	8
108	Mahoose	8
111	MovingFish7	7
111	geekbird	7
111	TheEnderMan548	7
111	MissCeleste7	7
115	RebelAndroid	6
115	jushykins	6
115	Kakolbus	6
115	ElectricDragon81	6
115	tartanboy	6
115	AltnumberF4	6
121	groofles	5
121	Quaintster	5
121	Spacewardharpy7	5
121	izzybearh	5
125	lizardfightclub	4
125	TheTrueClipse	4
125	501g	4
125	Nycteus_	4
125	Winston_Ingram	4
125	Ezekson	4
125	UrbanPlanningEx	4
125	2bolx_	4
133	Groovy_MoonBird	3
133	SaucyDark	3
133	Myszoaz	3
133	kekhon	3
133	Marbz_	3
133	Donutt	3
133	MrQuanQuan	3
133	Inbefour	3
133	gusstationwerker	3
133	Zoeyfortnite	3
143	ImpavidArcher	2
143	_Razaria	2
143	Leksanda	2
143	Vetral1	2
143	FishyBoy3811	2
143	zToasty69z	2
143	Cocoamallows	2
143	Kura2218	2
143	Kferno	2
143	Legendosh	2
143	Faart	2
154	MuffinManzz	1
154	ssleepless	1
154	Sabby65	1
154	CoffeeNoir	1
154	MinttyFressh	1
154	ProfessorBee	1
154	IcyUzi	1
154	crying_wolf_13	1
154	lorpus	1
154	Sagaram	1
154	Hyp3rion_	1
154	MustardDrinker	1
154	DAD_1996	1
154	The11thDoctor	1
154	F_Uhre	1
154	SvenskaAlvar	1
154	fw3xywashere	1
154	NomadicRobin_	1
154	Shogunite	1
154	Strangemonkey71	1
154	brofrickcheaters	1
154	Chuglyfe	1
154	Hermanni__	1
154	PlasticOtari	1
