rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	1776
2	beeperbeeper5	589
3	Blu3beast	402
4	Freak_Genius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	195
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil12	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	94
28	Lepthymo	90
29	MustaLoordi	89
30	stahouo	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	Covalents	60
42	EveryonesUncle	60
44	Werbe	55
45	Historical_Sand	54
46	Katthaj	51
47	Kowcio_	50
48	audiocracked	49
49	mwrty	47
50	JohnnyFyes	45
51	lcvezra	39
52	DTwenty	38
52	Deodorante	38
54	MilleGrug	36
55	Houstonion	35
56	Hisiste	33
57	Jackattack53	32
58	Inchef	30
58	fkGrim	30
60	Zythose	29
60	Skippeh	29
62	vandmanden	26
63	fluddd	25
64	Comma__	24
64	500am	24
66	Quotary	22
67	kinas45y5	21
68	SvenskaHugo	20
69	Dedalus36	18
70	Iagoku	17
70	MyNameIsJobo	17
70	Akoot_	17
73	Blackberry1310	16
73	Groundler	16
73	FishisTTV	16
76	EMC_	15
76	LilyNova	15
76	Rasmanden	15
76	Xclax101	15
76	Racengan	15
81	T045RTY	14
81	TheSecondLord	14
81	ROY4LE	14
81	Enderslayerxz3	14
85	thescout7	12
85	claivin	12
85	Segotep999	12
85	CalebDHawk	12
89	Noah_Bez	11
90	Rich_Kat	10
91	__TheNorseMan__	9
91	XboxPanda	9
91	CollinMH06	9
91	wezzzi	9
91	WyngGoy	9
91	striker90333	9
91	EcksD	9
98	MixerDixer	8
98	TooManyDuck	8
100	Mahoose	7
100	MovingFish7	7
100	geekbird	7
100	TheEnderman548	7
100	MissCeleste7	7
105	RebelAndroid	6
105	jushykins	6
105	Kakolbus	6
105	ElectricDragon81	6
105	tartanboy	6
105	AltnumberF4	6
111	Quaintster	5
111	Spacewardharpy7	5
111	izzybearh	5
114	lizardfightclub	4
114	TheTrueClipse	4
114	501g	4
114	Nycteus_	4
114	Winston_Ingram	4
114	Ezekson	4
114	UrbanPlanner1978	4
114	2blox	4
122	Groovy_MoonBird	3
122	SaucyDark	3
122	Myszoaz	3
122	kekhon	3
122	Donutt	3
122	Leonidas2k17	3
122	Inbefour	3
122	Zoeyfortnite	3
130	ImpavidArcher	2
130	_Razar	2
130	Leksanda	2
130	Vetral1	2
130	FishyBoy3811	2
130	ToastedGamingYT	2
130	Cocoamallows	2
130	Nagasaki_Riku	2
130	Spenduh	2
130	Kferno	2
130	Legendosh	2
130	Faart	2
142	THExMuffinx	1
142	ssleepless	1
142	Sabby65	1
142	CoffeeNoir	1
142	MinttyFressh	1
142	ProfessorBee	1
142	IcyUzi	1
142	crying_wolf_13	1
142	egglapras	1
142	Sagaram	1
142	Hyp3rion_	1
142	MustardDrinker	1
142	DAD_1996	1
142	The11thDoctor	1
142	fred870d	1
142	SvenskaAlvar	1
142	fw3xywashere	1
142	NomadicRobin_	1
142	Shogunite	1
142	Strangemonkey71	1
142	brofrickcheaters	1
142	Chuglyfe	1
142	Hermanni__	1
142	PlasticOtari	1
