rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	FreakGenius	342
5	Smoke____	326
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil20	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	97
28	Lepthymo	90
29	MustaLoordi	89
30	xzvu	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	pintsizedrogue	64
43	Covalents	60
43	EveryonesUncle	60
45	Werbe	55
46	Historical_Sand	54
47	Kowcio_	53
48	Katthaj	51
49	Secret_Canary	50
50	audiocracked	49
51	mwrty	47
52	JohnnyFyes	45
53	lcvezra	39
54	DTwenty	38
54	Deodorante	38
56	binman420	37
57	MilleGrug	36
58	Houstonion	35
59	LeGold	34
60	Hisiste	33
61	Jackattack53	32
62	Inchef	30
62	fkGrim	30
64	Zythose	29
64	Skippeh	29
66	vandmanden	26
67	fluddd	25
68	Comma__	24
68	500am	24
68	LeEricc	24
71	LazySupport00	23
72	Quotary	22
73	bladeefan2009	21
74	SvenskaHugo	20
74	Iamthejo	20
76	RoofTyler	19
77	Esme_1	18
78	Iagoku	17
78	MyNameIsJobo	17
78	Akoot_	17
78	Racengan	17
82	H0UNDFRMH3LL	16
82	T045RTY	16
82	Blackberry1310	16
82	Groundler	16
82	FishisTTV	16
87	EMC_	15
87	LilyNova	15
87	AlexxO_o	15
87	Rasmanden	15
87	Xclax101	15
92	TheSecondLord	14
92	ROY4LE	14
92	Enderxz3	14
95	Alteriity	13
95	RealGroot	13
97	thescout7	12
97	claivin	12
97	CalebDHawk	12
100	Noah_Bez	11
101	Rich_Kat	10
101	iSammael	10
103	__TheNorseMan__	9
103	XboxPanda	9
103	CollinMH06	9
103	wezzzi	9
103	WyngGoy	9
103	striker90333	9
103	EcksD	9
110	MixerDixer	8
110	TooManyDuck	8
110	Mahoose	8
113	MovingFish7	7
113	geekbird	7
113	TheEnderMan548	7
113	MissCeleste7	7
117	RebelAndroid	6
117	jushykins	6
117	Kakolbus	6
117	ElectricDragon81	6
117	tartanboy	6
117	AltnumberF4	6
123	groofles	5
123	Quaintster	5
123	Spacewardharpy7	5
123	izzybearh	5
127	lizardfightclub	4
127	TheTrueClipse	4
127	501g	4
127	Nycteus_	4
127	Winston_Ingram	4
127	Ezekson	4
127	UrbanPlanningEx	4
127	2bolx_	4
135	Groovy_MoonBird	3
135	SaucyDark	3
135	Myszoaz	3
135	kekhon	3
135	Marbz_	3
135	Donutt	3
135	MrQuanQuan	3
135	Inbefour	3
135	gusstationwerker	3
135	Zoeyfortnite	3
145	Apollo_993	2
145	ImpavidArcher	2
145	_Razaria	2
145	Leksanda	2
145	Vetral1	2
145	FishyBoy3811	2
145	zToasty69z	2
145	Cocoamallows	2
145	Kura2218	2
145	Kferno	2
145	Legendosh	2
145	Faart	2
157	MuffinManzz	1
157	ssleepless	1
157	Sabby65	1
157	CoffeeNoir	1
157	MinttyFressh	1
157	ProfessorBee	1
157	IcyUzi	1
157	crying_wolf_13	1
157	lorpus	1
157	Sagaram	1
157	Hyp3rion_	1
157	MustardDrinker	1
157	DAD_1996	1
157	The11thDoctor	1
157	F_Uhre	1
157	SvenskaAlvar	1
157	fw3xywashere	1
157	NomadicRobin_	1
157	Shogunite	1
157	Strangemonkey71	1
157	brofrickcheaters	1
157	Chuglyfe	1
157	Hermanni__	1
157	PlasticOtari	1
