rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	AdmiralSmoke	326
7	PigDab	235
8	Di_infiri	232
9	jnp_gaming	211
10	yheece	210
11	lordpipe	204
12	masskedman	197
13	yulgur1	185
14	Fullut	179
15	Hpdinosaur	172
16	Maenara	141
17	lillips	139
18	Dogcorn69420	138
19	Frozil20	134
20	Bumpy419	133
21	jcool7	128
22	Nicserso	124
23	gcaisawesome	120
24	TheBananaKat	117
25	eitanzaki	111
25	AuroraSkies	111
27	PhantomsGhost_	104
28	noam464	103
29	NameGenerat0r	97
30	Lepthymo	90
31	MustaLoordi	89
32	xzvu	85
33	6king6colt6	83
34	H0UNDFRMH3LL	81
35	Blaiku	74
35	TechnoNinja64	74
37	Mewar	73
37	Onennon	73
37	Sral7	73
40	_TCARREIRA_	71
41	SoosAmongus	70
41	surfinggiraffejp	70
43	Jackattack53	69
43	HellsSponge	69
45	YungMaki	68
46	Awyrlas	65
47	pintsizedrogue	64
47	Mattesco	64
49	Covalents	60
49	EveryonesUncle	60
49	Kowcio_	60
52	Werbe	55
53	Historical_Sand	54
54	Katthaj	51
55	Secret_Canary	50
56	audiocracked	49
57	mwrty	47
58	JohnnyFyes	45
59	lcvezra	39
60	DTwenty	38
60	Deodorante	38
62	LeonelSalamanca	37
63	MilleGrug	36
64	Houstonion	35
65	LeGold	34
66	Hisiste	33
67	Inchef	30
67	fkGrim	30
69	Zythose	29
69	Skippeh	29
71	vandmanden	26
72	AlexxO_o	25
72	fluddd	25
74	Comma__	24
74	500am	24
74	LeEricc	24
77	LazySupport00	23
78	Quotary	22
79	skrongus	21
80	SvenskaHugo	20
80	Iamthejo	20
82	Manaateee	19
83	Ryan_GEMS	18
84	Iagoku	17
84	MyNameIsJobo	17
84	Akoot_	17
84	Racengan	17
88	EMC_	16
88	T045RTY	16
88	Blackberry1310	16
88	Groundler	16
88	Segotep999	16
88	FishisTTV	16
94	LilyNova	15
94	Rasmanden	15
94	Xclax101	15
97	TheSecondLord	14
97	ROY4LE	14
97	Enderxz3	14
97	Jimb0nat0r	14
101	Alteriity	13
102	thescout7	12
102	oscminus	12
102	claivin	12
102	CalebDHawk	12
106	Apollo_993	11
106	Noah_Bez	11
108	q_wq	10
108	Rich_Kat	10
108	iSammael	10
111	__TheNorseMan__	9
111	XboxPanda	9
111	CollinMH06	9
111	wezzzi	9
111	WyngGoy	9
111	striker90333	9
111	EcksD	9
118	CLG_Kata	8
118	MixerDixer	8
118	TooManyDuck	8
118	Mahoose	8
122	Kakolbus	7
122	MovingFish7	7
122	geekbird	7
122	TheEnderMan548	7
122	MissCeleste7	7
127	RebelAndroid	6
127	jushykins	6
127	ElectricDragon81	6
127	tartanboy	6
127	AltnumberF4	6
132	groofles	5
132	Quaintster	5
132	Spacewardharpy7	5
132	izzybearh	5
136	lizardfightclub	4
136	TheTrueClipse	4
136	501g	4
136	Nycteus_	4
136	Winston_Ingram	4
136	Ezekson	4
136	UrbanPlanningEx	4
136	2blox_	4
144	Groovy_MoonBird	3
144	ECstardust	3
144	SaucyDark	3
144	Myszoaz	3
144	kekhon	3
144	Marbz_	3
144	Donutt	3
144	MrQuanQuan	3
144	Inbefour	3
144	Spenduh	3
144	Zoeyfortnite	3
155	ImpavidArcher	2
155	_Razaria	2
155	Leksanda	2
155	Vetral1	2
155	FishyBoy3811	2
155	zToasty69z	2
155	Cocoamallows	2
155	Kura2218	2
155	Kferno	2
155	Legendosh	2
155	Faart	2
166	MuffinManzz	1
166	ssleepless	1
166	Sabby65	1
166	CoffeeNoir	1
166	Lez_	1
166	MinttyFressh	1
166	ProfessorBee	1
166	IcyUzi	1
166	crying_wolf_13	1
166	lorpus	1
166	Sagaram	1
166	Hyp3rion_	1
166	MustardDrinker	1
166	DAD_1996	1
166	The11thDoctor	1
166	F_Uhre	1
166	SvenskaAlvar	1
166	fw3xy74	1
166	NomadicRobin_	1
166	Shogunite	1
166	Strangemonkey71	1
166	brofrickcheaters	1
166	Chuglyfe	1
166	Hermanni__	1
166	PlasticOtari	1
