rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	robertsnose	467
4	Yamdalorian	434
5	Blu3beast	402
6	FreakGenius	342
7	PigDab	235
8	Di_infiri	232
9	Secret_Canary	219
10	jnp_gaming	211
11	yheece	210
12	lordpipe	205
13	masskedman	197
14	yulgur1	185
15	Fullut	179
16	Hpdinosaur	172
17	Maenara	141
18	emreknugrlu	139
19	Dogcorn69420	138
20	Frozil20	134
21	Bumpy419	133
22	WET_WET_WET	128
22	jcool7	128
24	Nicserso	124
25	gcaisawesome	120
26	TheBananaKat	117
27	DairyNickel756	116
28	eitanzaki	111
28	AuroraSkies	111
30	PhantomsGhost_	104
31	noam464	103
32	NameGenerat0r	97
33	Lepthymo	90
34	MustaLoordi	89
35	xzvu	85
36	6king6colt6	83
37	H0UNDFRMH3LL	81
38	Blaiku	74
38	TechnoNinja64	74
40	Mewar	73
40	Onennon	73
40	Sral7	73
43	_TCARREIRA_	71
44	SoosAmongus	70
44	surfinggiraffejp	70
46	Jackattack53	69
46	HellsSponge	69
48	doublemaki	68
49	Awyrlas	65
49	Kowcio_	65
51	pintsizedrogue	64
51	Mattesco	64
53	Covalents	60
53	EveryonesUncle	60
55	Werbe	55
56	Historical_Sand	54
57	Katthaj	51
58	audiocracked	49
59	lorywithay	47
59	mwrty	47
61	JohnnyFyes	45
62	miramyu	39
63	DTwenty	38
63	Deodorante	38
65	EdGalbraith	37
66	MilleGrug	36
67	Houstonion	35
68	goldyx	34
68	Buuck_	34
70	Hisiste	33
71	Caribouse	32
72	Fullbit_	31
72	OreTheBear	31
74	Inchef	30
74	fkGrim	30
76	Zythose	29
76	Skippeh	29
78	CLG_Kata	28
79	ECstardust	26
79	shineh10	26
79	vandmanden	26
82	AlexxO_o	25
82	_flud	25
84	Comma__	24
84	500am	24
84	LeEricc	24
87	LazySupport00	23
88	Quotary	22
89	es0th	21
90	Manaateee	20
90	SvenskaHugo	20
90	Iamthejo	20
93	Ryan_GEMS	18
94	Iagoku	17
94	MyNameIsJobo	17
94	Akoot_	17
94	Racengan	17
98	EMC_	16
98	T045RTY	16
98	Blackberry1310	16
98	TheSecondLord	16
98	Groundler	16
98	Segotep999	16
98	FishisTTV	16
105	LilyNova	15
105	Rasmanden	15
105	Xclax101	15
108	royal_2	14
108	ROY4LE	14
108	Krowuss	14
108	Enderxz3	14
108	Jimb0nat0r	14
113	Alteriity	13
114	thescout7	12
114	oscminus	12
114	claivin	12
114	CalebDHawk	12
118	Apollo_993	11
118	Noah_Bez	11
120	q_wq	10
120	Rich_Kat	10
120	iSammael	10
123	ZaneABrain	9
123	__TheNorseMan__	9
123	XboxPanda	9
123	CollinMH06	9
123	wezzzi	9
123	WyngGoy	9
123	striker90333	9
123	EcksD	9
131	MixerDixer	8
131	TooManyDuck	8
131	Mahoose	8
134	Kakolbus	7
134	MovingFish7	7
134	geekbird	7
134	TheEnderMan548	7
134	chiakirice	7
139	RebelAndroid	6
139	jushykins	6
139	FiguraDei	6
139	ElectricDragon81	6
139	tartanboy	6
139	AltnumberF4	6
145	groofles	5
145	Quaintster	5
145	Spacewardharpy7	5
145	izzybearh	5
149	Napoleonpancake	4
149	net_flex	4
149	lizardfightclub	4
149	hoaimi	4
149	That_tech_head	4
149	501g	4
149	blackeemperor	4
149	Winston_Ingram	4
149	Ezekson	4
149	UrbanPlanningEx	4
149	2blox_	4
160	Groovy_MoonBird	3
160	k_ce	3
160	SaucyDark	3
160	Myszoaz	3
160	kekhon	3
160	Marbz_	3
160	Donutt	3
160	MrQuanQuan	3
160	Inbefour	3
160	pixelviolin	3
160	Spenduh	3
160	TwinTowerV2	3
172	ImpavidArcher	2
172	_Razaria	2
172	akap47	2
172	Leksanda	2
172	philandr	2
172	Vetral1	2
172	FishyBoy3811	2
172	zToasty69z	2
172	Cocoamallows	2
172	Kura2218	2
172	Kferno	2
172	Legendosh	2
172	Faart	2
185	MuffinManzz	1
185	SpartanNamor	1
185	ssleepless	1
185	Sabby65	1
185	CoffeeNoir	1
185	Lez_	1
185	MinttyFressh	1
185	Studio4x32	1
185	BreezyGoat	1
185	crying_wolf_13	1
185	lorpus	1
185	Sagaram	1
185	Hyp3rion_	1
185	Alex_Hansen	1
185	MustardDrinker	1
185	DAD_1996	1
185	The11thDoctor	1
185	F_Uhre	1
185	Shortest_	1
185	fw3xy	1
185	NomadicRobin_	1
185	Shogunite	1
185	Synthoum	1
185	Strangemonkey71	1
185	Pumpkin_P_Patch	1
185	brofrickcheaters	1
185	Chuglyfe	1
185	VittoValenttino	1
185	hermmm_	1
185	PlasticOtari	1
