rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	AdmiralSmoke	326
7	PigDab	235
8	Di_infiri	232
9	Secret_Canary	219
10	jnp_gaming	211
11	yheece	210
12	lordpipe	205
13	masskedman	197
14	yulgur1	185
15	Fullut	179
16	Hpdinosaur	172
17	Maenara	141
18	lillips	139
19	Dogcorn69420	138
20	Frozil20	134
21	Bumpy419	133
22	jcool7	128
23	Nicserso	124
24	gcaisawesome	120
25	TheBananaKat	117
26	eitanzaki	111
26	AuroraSkies	111
28	PhantomsGhost_	104
29	noam464	103
30	NameGenerat0r	97
31	Lepthymo	90
32	MustaLoordi	89
33	xzvu	85
34	6king6colt6	83
35	H0UNDFRMH3LL	81
36	Blaiku	74
36	TechnoNinja64	74
38	Mewar	73
38	Onennon	73
38	Sral7	73
41	_TCARREIRA_	71
42	SoosAmongus	70
42	surfinggiraffejp	70
44	Jackattack53	69
44	HellsSponge	69
46	YungMaki	68
47	Awyrlas	65
48	pintsizedrogue	64
48	Mattesco	64
50	Covalents	60
50	EveryonesUncle	60
50	Kowcio_	60
53	Werbe	55
54	Historical_Sand	54
55	Katthaj	51
56	audiocracked	49
57	lorywithay	47
57	mwrty	47
59	JohnnyFyes	45
60	lcvezra	39
61	DTwenty	38
61	Deodorante	38
63	LeonelSalamanca	37
64	MilleGrug	36
65	Houstonion	35
66	LeGold	34
67	Hisiste	33
68	OreTheBear	31
69	Inchef	30
69	fkGrim	30
71	Zythose	29
71	Skippeh	29
73	CLG_Kata	28
74	ECstardust	26
74	vandmanden	26
76	AlexxO_o	25
76	fluddd	25
78	Comma__	24
78	500am	24
78	LeEricc	24
81	LazySupport00	23
82	Quotary	22
83	skrongus	21
84	SvenskaHugo	20
84	Iamthejo	20
86	Manaateee	19
87	Ryan_GEMS	18
88	Iagoku	17
88	MyNameIsJobo	17
88	Akoot_	17
88	Racengan	17
92	EMC_	16
92	T045RTY	16
92	Blackberry1310	16
92	Groundler	16
92	Segotep999	16
92	FishisTTV	16
98	LilyNova	15
98	Rasmanden	15
98	Xclax101	15
101	TheSecondLord	14
101	ROY4LE	14
101	Enderxz3	14
101	Jimb0nat0r	14
105	Alteriity	13
106	thescout7	12
106	oscminus	12
106	claivin	12
106	CalebDHawk	12
110	Apollo_993	11
110	Noah_Bez	11
112	q_wq	10
112	Rich_Kat	10
112	iSammael	10
115	__TheNorseMan__	9
115	XboxPanda	9
115	CollinMH06	9
115	wezzzi	9
115	WyngGoy	9
115	striker90333	9
115	EcksD	9
122	MixerDixer	8
122	TooManyDuck	8
122	ZaneABrain	8
122	Mahoose	8
126	Kakolbus	7
126	MovingFish7	7
126	geekbird	7
126	TheEnderMan548	7
126	MissCeleste7	7
131	RebelAndroid	6
131	jushykins	6
131	ElectricDragon81	6
131	tartanboy	6
131	AltnumberF4	6
136	groofles	5
136	Quaintster	5
136	Spacewardharpy7	5
136	izzybearh	5
140	Napoleonpancake	4
140	lizardfightclub	4
140	TheTrueClipse	4
140	501g	4
140	Nycteus_	4
140	Winston_Ingram	4
140	Ezekson	4
140	UrbanPlanningEx	4
140	2blox_	4
149	Groovy_MoonBird	3
149	k_ce	3
149	SaucyDark	3
149	Myszoaz	3
149	kekhon	3
149	Marbz_	3
149	Donutt	3
149	MrQuanQuan	3
149	Inbefour	3
149	pixelviolin	3
149	Spenduh	3
149	Zoeyfortnite	3
161	ImpavidArcher	2
161	_Razaria	2
161	Leksanda	2
161	Vetral1	2
161	FishyBoy3811	2
161	zToasty69z	2
161	Cocoamallows	2
161	Kura2218	2
161	Kferno	2
161	Legendosh	2
161	Faart	2
172	MuffinManzz	1
172	ssleepless	1
172	Sabby65	1
172	CoffeeNoir	1
172	Lez_	1
172	MinttyFressh	1
172	ProfessorBee	1
172	IcyUzi	1
172	crying_wolf_13	1
172	lorpus	1
172	Sagaram	1
172	Hyp3rion_	1
172	MustardDrinker	1
172	DAD_1996	1
172	The11thDoctor	1
172	F_Uhre	1
172	SvenskaAlvar	1
172	fw3xy74	1
172	NomadicRobin_	1
172	Shogunite	1
172	Strangemonkey71	1
172	brofrickcheaters	1
172	Chuglyfe	1
172	Hermanni__	1
172	PlasticOtari	1
